title="Speed"
variables = "x","y","vx","vy"
zone i=61182
0.000759381 0.000333118 -1043.8 688.051
2.99941e-05 0.00019001 -161.412 380.5
0.000557089 0.000339391 750.526 -1930.49
0.000470504 6.10809e-05 -375.228 -561.363
9.57618e-05 0.000713419 -65.3623 14.4476
0.000537543 0.000400228 -704.25 1915.92
0.000664131 0.000152991 77.3101 -139.967
0.000390329 0.000721613 157.751 -506.798
0.0001759 0.000140031 -208.347 580.597
0.000691527 0.000275749 735.739 -697.709
0.000219541 0.000634798 1148.83 -309.361
0.000275352 0.000686253 112.424 -144.333
0.000632367 0.000363397 1092.22 -1301.31
0.000270107 0.000286037 -766.534 -692.259
0.000130592 0.000268338 949.771 -384.561
0.000250828 0.000674392 167.049 -231.399
7.86977e-06 0.000894857 26.2996 495.876
0.000494948 0.000884518 690.825 854.058
0.000300964 0.000756427 724.65 -880.627
0.000606097 0.000649534 382.403 594.364
0.000795351 0.000134052 385.123 211.496
0.000353401 0.000801081 475.581 -1247.7
0.000830965 0.000208783 -89.3946 890.63
0.000821448 0.00050234 1726.17 -578.246
0.000341108 4.60944e-05 -70.4587 619.512
0.000505363 0.000524172 -3796.54 -2760.66
0.000339971 0.000618667 -1759.16 1174.61
0.000572239 0.000381189 1392.84 -2469.65
0.000795157 0.000224175 -1215.24 87.9168
0.000409382 0.000547477 538.033 -315.741
0.000404795 0.000556126 2818.75 -1395.15
0.000401977 0.000677201 753.847 -2284.89
0.00039949 0.000357438 553.188 747.444
0.000649125 0.000451151 -2397.75 906.528
0.000293191 0.000307352 215.509 224.837
0.000537183 0.000477588 -2445.66 1564.13
0.000559599 0.000428005 1721.55 -1968.12
0.000714956 0.00061659 145.525 -19.3727
0.000709478 0.00060409 -1285.71 -550.811
0.000535185 0.000433142 563.791 -1133.32
0.000410762 0.000141866 -802.341 1356.09
0.00030766 0.000613742 548.547 -323.914
0.000303575 0.000442779 -1408.92 -396.473
0.000519378 0.000521416 2973.89 3142.33
0.000239928 0.000677789 1348.12 -703.629
0.000385583 0.000648574 2200.8 -1391.19
0.000246661 0.000990304 -392.646 66.7595
0.000799326 0.000105453 347.894 -280.507
0.000747204 0.000297179 -492.241 223.636
0.000483313 0.000447136 -1314.7 -3754.46
0.000806263 0.000404641 1764.12 -479.243
0.000561735 0.00043559 2626.72 2497.1
0.000652462 0.000232017 441.308 -1115.97
0.000183378 0.000679775 -970.155 1026.2
0.000284453 0.000480605 289.95 36.301
0.000619304 0.000685279 545.941 886.675
0.000356885 0.000348377 -984.923 -1044.93
0.000693355 0.000625204 773.084 522.801
0.000421593 0.000850392 -216.245 -813.388
0.000350787 0.000561557 -2308.64 707.327
0.000563094 0.000950405 872.079 -349.388
0.000525647 0.000607607 617.157 3476.88
0.000293772 0.000343853 -13.5906 2.40211
0.000612041 0.000393663 -1028.07 958.581
0.000534167 0.000397476 -3211.83 911.652
0.000542975 0.000335686 495.761 -3034.81
0.000317574 0.000634083 -2454.18 -30.1609
0.000597864 0.000316339 848.439 -1483.08
0.000329438 0.000238448 -365.669 -486.108
0.00076474 0.000191551 1407.96 -485.519
0.000542345 0.000482978 -3070.96 1112.39
0.000343549 0.000638882 -422.376 2625.17
0.00025091 0.000765748 145.674 37.731
0.000692704 0.000387398 511.324 -250.859
0.000644433 0.000169039 30.2591 -1340.63
0.000312016 0.00039359 -1812.89 -1611.2
0.000235656 0.000336262 326.42 1887.85
0.000636771 0.000174009 367.594 -893.233
0.000609916 0.000363062 -76.4796 111.176
0.000544171 0.00053384 1998.17 1497.32
0.000522829 0.000600616 2840.78 -2031.48
0.000566714 0.000932798 830.622 -682.425
0.000454028 0.000541239 323.058 -3889.01
0.000438683 0.00014397 425.925 1578.61
0.000515655 0.000370793 287.789 -3397.23
0.000605558 0.000273914 -462.011 659.123
0.000546409 0.000580786 743.649 -3533.53
0.000412561 0.000480996 3153.63 1587.31
0.000604868 0.000623049 1437.77 1625.81
0.000678076 0.000516654 -1202.5 -77.6139
0.000394885 0.000408306 958.564 842.125
0.000367655 0.00058925 1719.16 -1159.53
5.46019e-05 0.000679661 151.945 482.436
0.000924945 0.000367787 514.285 76.162
0.000761468 0.000341537 -902.652 508.562
0.000653879 0.000250949 -755.388 1733.71
0.000595233 0.000597696 1278.98 1339.27
0.000728429 0.000802908 486.825 684.509
0.000249906 1.04982e-05 -241.753 -14.421
0.000373321 0.000591499 -1889.57 1311.95
0.000384861 0.0007847 627.363 -984.702
0.000431079 0.000489383 3392.7 1834.28
0.000605262 0.000544691 -831.039 -381.893
0.000620609 0.000499333 2784.6 1694.43
0.000662335 0.000343467 1023.15 -980.376
0.000613729 0.000634178 1021.37 1192.21
0.000869119 0.000509865 1075.38 -776.571
0.000460714 0.000425847 -1394.18 -3149.21
0.000160037 4.67697e-05 148.999 -110.449
0.000415088 0.000546147 -2171.77 2496.8
0.000203681 0.00059479 -1775.3 170.829
0.000718879 0.000800476 -257.352 1565.49
0.000449146 0.000538473 2907.43 -1789.26
0.000349471 0.00059577 2416.36 -922.886
0.000365603 0.000572399 -1236.73 2798.38
0.000539824 0.000449405 3407.81 -2020.76
0.000470632 0.000137146 -594.123 1128.37
0.000308992 0.00037499 363.689 237.673
0.000158257 0.000729028 -982.866 480.691
0.000198275 0.000325004 -127.357 -135.746
0.000694113 0.000387066 -1669.48 1015.67
0.000267348 0.000334024 1236.44 1651
0.000858519 0.000236765 -552.143 71.8032
0.000536294 0.00047992 -1426.61 -4083.48
0.000230524 0.000591179 -1200.71 460.802
0.000482116 0.000432256 908.052 3411.35
0.000322274 0.000373561 2043.44 988.421
0.00044229 0.000524964 -1605.86 849.837
0.000563518 1.61215e-05 -549.317 30.3042
0.000529497 0.000544808 2271.33 3561.39
0.000541198 0.000534395 2650.74 2379.96
0.00068468 0.000674414 132.341 120.121
0.000467542 0.000461307 2289.12 2638.52
0.000645241 0.000536432 -2547.44 -627.033
0.000592056 0.000487976 2923.54 2086.73
0.000834989 0.000134499 468.107 -2.51787
0.000410809 0.000426907 1973.44 2106.26
0.000579605 0.000593684 -1374.89 -1594.06
0.000679977 0.000666453 -237.993 -167.499
0.00048843 3.10227e-05 -85.9626 -975.688
0.00066677 0.000393156 -28.4764 75.3323
0.000694559 0.00090093 -65.015 -153.494
0.000594665 0.000593301 -629.375 -683.798
0.000562291 0.000718069 72.2816 297.691
0.000287387 0.000357207 876.024 372.98
0.000584054 0.000505703 2692.4 2332.58
0.00047462 0.000612156 1454.39 3043.67
0.000638877 0.000612381 -2062.4 -1625.02
0.00032253 0.000550487 932.965 -218.116
0.000576013 0.000485158 -3506.05 1177.98
0.000355465 0.000730441 -387.285 884.205
0.000281551 0.000715007 269.365 -274.599
0.000626947 0.000684259 810.927 1061.14
0.000275596 0.000625135 -105.73 234.764
0.000688985 0.000304393 -649.018 650.552
0.000623246 0.000579077 1841.48 981.244
0.000762856 0.00061453 1089.72 290.989
0.00025687 0.00061522 -1888.05 459.929
0.00061081 0.000605777 489.317 457.096
2.52437e-05 0.000817873 427.154 3.71366
0.000603101 0.000854308 -316.85 -1218.55
0.000615434 0.000764178 -512.48 -1616.85
0.00046404 0.000545973 3355.98 2361.24
0.00047856 0.000473575 2365.56 2945.45
0.000668331 0.00067235 428.198 438.736
0.000779088 0.000696008 -1160.47 -839.887
0.000756967 0.000257833 1015.28 -815.675
0.000428155 0.00057211 1958.51 -2039.9
0.000840843 0.000458359 1283.94 454.658
0.000871886 0.000904 -685.897 109.372
0.000629987 0.000719007 588.587 1455.95
0.000450188 0.000710204 -44.1827 181.761
0.000349747 0.000523053 2004.58 -336.577
0.000137211 0.000779901 -521.554 376.149
0.000439466 0.000426681 1490.64 2134.1
0.000475787 0.000526851 -2427.24 2472.67
0.000671534 0.000596444 -2077.54 -779.183
0.000602458 0.000750847 345.042 1949.83
0.00038902 0.000583029 1674.49 -1259.62
0.000787734 0.000690206 843.783 494.039
0.000517192 0.000508609 3469.92 -3528.93
0.000581417 0.000616646 -2706.56 -1364.81
0.000624688 0.000346898 -777.588 930.276
0.000327489 0.000931014 -411.826 -111.202
0.000866477 0.000381281 1051.87 -756.002
0.00031155 0.000616606 1983.76 -589.689
0.000145785 0.000831216 -54.9879 -190.051
0.000684166 0.000400367 1538.58 -752.799
0.000624051 0.000647025 1071.51 1668.98
6.90283e-05 0.000195438 10.3088 304.386
0.000799654 0.000265695 284.592 -440.176
0.000516334 0.000482441 2682.06 -3442.68
0.000848038 0.000601393 618.136 242.463
0.000615811 0.000883709 119.84 -719.305
8.36283e-05 0.000234576 458.271 140.491
0.000334805 0.00063199 1095.61 -891.649
0.000435153 0.000390262 1003.19 1703.75
0.000601694 0.000666931 319.111 463.224
0.00043677 0.000430361 -2024.7 -2190.07
0.000328767 0.00031497 -17.1161 -22.2409
0.00035086 0.000679859 -825.696 1020.92
0.00061506 0.000760122 -618.437 -1442.3
0.000156362 0.000118627 -500.946 -194.02
0.000438423 0.00059603 -595.422 880.506
0.000543774 0.000542103 -2339.59 -2271.77
0.000125152 0.000669391 1086.36 -10.3149
0.000543149 0.000357746 -401.099 2608.21
0.000603213 0.000133139 -233.264 493.525
0.000667983 0.000650093 743.996 773.686
0.000546691 0.000749499 -38.5076 -340.506
0.000405368 0.000583416 1149.15 -1041.12
0.000694052 0.000217695 -252.264 347.758
0.000342788 0.000418782 2339.02 922.429
0.000277405 0.000314524 718.523 489.29
0.000637463 0.000632808 934.347 900.883
0.000444216 0.000334023 511.757 1583.15
0.000330948 0.000843766 72.5034 -1298.93
0.000598774 0.000378475 1113.09 -2145.26
0.000435335 0.000581236 -860.239 1148.27
0.000616751 0.00058809 -996.067 -735.079
0.000706217 0.000455616 627.689 -120.163
0.000125201 0.000684473 954.004 242.728
0.00072329 0.000712185 49.3772 71.6382
0.000344119 0.000687863 523.013 -663.32
0.000632396 0.000638481 -335.21 -298.318
0.000427167 0.000587808 -1162.25 1426.2
0.00030608 0.000576873 -1927.48 1094.55
0.000109693 0.000729422 -78.757 580.563
0.000316222 0.000482252 -2354.97 -518.683
0.000572036 0.000616445 1498.8 2485.78
0.000476903 0.000565496 -384.668 1008.61
0.000622325 0.000479283 1676.05 -316.928
0.000305635 0.000593751 2182.47 -882.299
0.000262592 0.000234596 -864.711 -664.076
0.000557093 0.000561896 -1382.97 -1498.97
0.000220568 0.000848367 266.468 -210.666
0.000229416 0.000263116 -627.495 -591.166
0.000352324 0.000180138 445.207 1111.29
0.000433943 0.00035 322.593 692.962
0.000812123 0.00076348 -1113.53 -827.755
0.000544098 0.000580088 315.663 3349.44
0.000514779 0.000493616 4253.07 -2143.81
0.000953877 0.0002027 -580.169 -128.134
0.000257356 0.000560257 -2134.62 -357.266
0.000443412 0.0007864 -137.571 1446.66
0.000797229 0.000660785 -1255.7 -496.835
0.000892341 0.000564107 -1138.3 -274.851
0.000233169 0.000269698 -1611.85 -719.389
0.000199543 0.000399867 1379.45 402.968
0.000928033 0.000649199 -302.714 -55.2284
0.000594702 0.000333997 327.515 -589.487
0.000865674 0.000229856 -1013.5 498.369
0.000528076 0.000405405 546.277 -1722.55
0.000160025 0.000605901 1255.95 -676.043
0.000458311 0.00037413 -614.315 -1834.34
0.000294413 0.000727816 -811.637 1821.55
0.000173501 0.000215293 1085.86 515.39
0.000286683 0.000108744 -1034.77 -741.208
0.000603136 0.00031825 752.467 -1305.04
0.000555381 0.000596926 -1001.82 -1589.39
0.000653562 0.000422935 287.663 -122.959
0.000649575 0.00070203 1980.54 873.296
0.000687243 0.000690044 -780.796 -787.323
0.000521727 0.00048068 3272.99 -2671.61
0.000515948 0.000672845 -45.6435 -2574.02
0.000578032 0.000667658 -840.681 -1942.65
0.000436351 0.000434963 1741.67 1824.95
0.000227001 0.000365343 -38.0999 -12.3739
0.0004095 0.000559097 2311.1 -1517.37
0.000376865 0.00063251 338.998 -296.848
0.000537007 0.000483035 -3224.66 1734.82
0.000834 0.000338235 -938.335 449.445
0.000877733 0.000525419 -336.162 117.183
0.000385167 0.000208737 319.524 286.131
0.000473448 0.000509846 -4410.26 347.914
2.5431e-05 0.000280398 153.432 -123.376
0.000455611 0.000279175 -2313.77 -1006.08
0.000809846 0.00089458 166.112 560.392
0.000679452 0.000785486 670.095 1089.61
0.000680268 0.000697558 -813.494 -1017.05
0.000643494 0.000682571 -758.381 -988.8
0.000296575 0.000601512 -321.16 140.346
0.00094922 0.000298441 -373.259 39.5422
0.000492619 0.000149886 47.6096 1202.7
0.000346635 0.000438649 1578.52 2486.16
0.000574992 0.000422131 -1869.56 1830.19
0.000648495 0.000611281 1679.47 1165.03
0.0005017 0.000346906 372.029 -2857.45
0.000329044 0.000709961 321.319 -457.375
0.000355179 0.000579716 -800.929 398.625
0.000325636 0.000606327 1282.57 -795.972
0.000878846 0.000449109 1507.08 200.101
0.000786614 0.000743334 844.037 1280.76
0.000569502 0.00028811 -197.223 705.217
0.00046229 0.000456714 -1207.3 -1453.26
0.000226425 0.000453139 -1967.56 394.456
0.000274328 0.000153686 157.085 250.661
0.000280855 0.000717072 -200.733 197.896
0.000555865 0.00065323 -474.805 -1326.85
0.000615851 0.000741327 516.145 1115.59
0.000318408 0.000646087 -686.109 539.593
0.000297568 0.000585361 888.315 -349.345
0.000595416 0.000377236 -2236 1667.02
0.000561045 0.000632748 -527.259 -1180.14
0.000618913 0.00066752 -185.16 -239.406
0.000177531 0.000448571 -2090.49 -319.687
0.000413444 0.000658584 838.925 -1460.53
0.000464906 0.000551228 1228.63 -3652.39
0.000786621 0.000686531 872.297 196.153
0.000585246 0.000440827 650.761 -434.37
0.000535523 0.000670034 -508.09 -2593.55
0.000790208 0.000354532 285.395 -203.588
0.000285168 0.000747319 -689.055 746.765
0.000653268 0.000300414 -1745.4 1589.87
0.000778511 0.000538733 301.142 12.4102
0.000240923 0.000617225 -388.037 -50.7471
0.000393265 0.000393105 -1556.42 -1525.7
0.000291358 0.000919285 -225.57 112.445
0.000290148 0.00011918 216.032 1135.75
0.000496628 0.000566726 -357.085 3875.67
0.000655882 0.000334178 -289.216 281.341
0.000657851 0.000389927 1688.72 -1873.62
0.000608964 0.000404824 -1522.95 1385.95
0.000625554 0.000359431 -1597.09 1321.91
0.000631884 0.000770194 -323.774 -520.062
0.00037968 7.3306e-05 113.357 -707.111
0.000742298 0.000739136 822.413 534.044
0.000667124 0.000910127 661.301 -706.717
0.000758144 0.000380821 2306.54 -996.97
0.000322857 0.000686211 250.556 -239.638
0.000822755 0.000890352 -476.22 -771.404
0.000491501 0.000640876 -74.9787 2735.31
0.000614399 0.000561607 -2684.64 -1242.62
0.000667322 0.000443682 1658.67 -497.159
0.000488495 0.000437456 3060.55 2428.56
0.000349728 0.000407416 1361.06 841.026
0.000553617 0.000366336 478.438 -1197.6
5.96204e-05 0.000632056 189.993 -452.607
0.000918747 0.000387356 1138.42 141.975
0.000560428 0.000699451 -0.347292 -121.329
0.000425417 0.000426268 -1848.91 -1843.74
0.000158298 0.00063611 -1088.94 720.191
0.000813626 0.000348021 722.034 -164.744
0.000517109 0.000383309 -79.0363 848.063
0.000800399 0.000567488 -1494.1 -296.8
8.62293e-05 0.000244478 -474.418 300.408
0.000524702 0.000368102 -364.095 1813.89
0.000454875 0.000408057 1061.51 2048.44
0.000765643 0.000736647 1481.43 145.031
0.00062815 0.000812395 126.573 -445.887
0.000732554 0.000840375 -879.309 -1109.61
0.000126223 0.000153047 -813.167 464.505
0.000811172 0.000680886 689.79 249.486
0.000516348 0.000535801 -1468.95 -3155.74
0.000456717 0.000576927 955.199 -1696.83
0.000328595 0.0004578 2372.19 491.679
0.000718078 0.000212135 -1408.64 880.618
0.000610387 0.000833555 -226.485 -1380.98
0.000717845 0.000220194 -856.755 1278.56
0.000710368 0.000384251 -1400.91 668.4
0.000539797 0.000558054 1698.72 2588.76
0.000645111 0.000908196 203.87 350.135
0.000636152 0.000427994 -1837.85 -2454.48
0.000581297 0.000751369 584.343 1144.24
0.000850609 0.000471617 -1510.8 853.425
0.000271163 0.000864151 363.618 -781.572
0.00052003 0.00043145 -1148.33 -3712.35
0.000567341 0.00060859 -3186.12 -319.305
9.26759e-05 0.000376137 -502.981 -174.669
0.000701918 0.000176949 20.9248 -259.836
0.00056039 0.000710735 492.156 1944.59
0.00082691 0.000360544 1701.18 -596.278
0.000209739 0.000850799 32.1189 1021.96
0.000582488 0.000452807 955.667 -502.243
5.80235e-05 0.000711556 -282.001 -3.41006
0.00043036 0.000702978 -163.482 508.825
0.000662589 0.000380868 -938.352 676.225
0.00060926 0.00036011 -904.086 1169.11
0.000637337 0.000594482 -2166.37 -1184.45
0.000583652 0.000526947 -2565.47 -804.58
0.000105426 0.000787579 823.58 672.103
0.000351326 0.000921676 467.166 952.012
0.000574903 0.000532857 -735.339 -225.198
0.000594557 0.000218666 -1694.65 1098.88
0.000654558 0.000626319 796.416 656.807
0.000532967 0.000468959 2503.75 -2273.17
0.00035998 0.000353736 -1967.77 -1563.17
0.000594473 0.000590899 388.624 417.772
0.000772124 0.000301453 -1110.27 1253.68
0.000357602 0.000662099 778.572 -862.349
0.00070086 9.29844e-05 55.5344 132.308
0.000207264 0.00041812 1805.65 -127.609
0.000546777 0.000422433 1376.86 -2294.61
0.000843756 0.000407409 1248.35 36.3092
0.000512176 0.00058421 -442.466 -3294.16
0.00082996 0.000740832 25.1238 -372.138
0.000417509 0.000481882 -1844.28 -3108.62
0.000174955 7.2836e-05 -835.315 97.7142
0.000431535 0.000128062 243.861 969.585
0.000641331 0.000835372 889.115 1460.34
0.000590595 0.000538971 -1458.32 -637.766
0.000549382 0.00012619 406.306 -1222.61
0.000850869 0.000326609 493.989 -290.423
0.000878869 0.000146069 209.509 319.178
0.000638165 0.000184481 -654.464 1481.19
0.000544604 0.00076408 -229.179 -1391.21
0.000613302 0.000436798 2570.77 -1478.88
0.000203864 0.00072913 1216.95 -557.602
0.000426475 0.000601285 -1338.19 1925.03
0.000412965 0.000327093 795.324 1474.89
0.000444628 0.000354717 -2996.53 -582.159
0.000387103 0.000668155 2547.43 -516.648
0.000438722 0.000299808 -195.544 -638.052
0.000594075 0.000355182 -1240.12 1857.54
0.000561951 0.000399428 -1142.23 2605.44
0.000652928 0.000255514 -146.644 307.538
0.000278686 0.000238561 -323.507 -759.665
0.000515769 0.000416558 -3370.5 1246.01
0.00062712 0.000403491 -1540.12 1172.07
0.000623928 0.000341607 474.083 -564.794
0.000575958 0.00039624 491.889 -660.91
0.000411111 0.000729571 -674.551 1687.88
0.000411674 0.000139444 -863.37 1287.99
0.000271549 0.000660217 -96.7778 61.3513
0.000304174 0.00061103 8.5569 14.7683
0.000613874 0.000626008 1055.22 1143.09
0.000799995 0.000905383 -222.277 -82.9035
0.00063712 0.00087961 239.35 1021.11
0.000353672 0.000571715 2234.08 -614.393
0.000872243 0.000804436 -875.483 -191.585
0.000484951 0.000488429 -4638.42 -1778.58
0.000564765 0.000436443 1977.17 -1968.83
0.000473436 0.000112272 -514.224 1246.05
0.00054064 0.000526503 2523.98 1763.29
0.000464786 0.000564889 -1140.57 2121.15
0.000583158 0.000239196 -167.735 922.271
0.000626599 0.000432932 1796.06 -967.935
0.000455371 0.000440766 1457.61 3079.64
0.000603291 0.000629694 -1123.16 -1459.07
0.000292148 0.000640661 493.462 -330.02
0.000689484 0.000196706 145.582 -474.529
0.000695587 0.000509628 2271.16 551.789
0.000665056 0.000417399 -1932.98 1093.77
0.000848272 0.000676782 828.734 961.983
0.000584519 0.000769656 -62.9046 -265.823
0.000825904 0.000782573 -582.683 -486.521
0.000515478 0.00048909 3171.94 -1854.62
0.000462327 0.000542661 2332.08 -2793.87
0.000369809 0.000129169 778.257 1225.46
0.000352246 0.000466247 -2191.64 -457.127
0.000816746 0.000756799 467.351 273.478
0.000655083 0.000392437 2184.51 -1009.02
0.000430878 0.000261662 87.0071 296.616
0.000478819 0.000515739 -3373.55 2467.72
0.000480549 0.000533013 -1194.27 2397.75
0.000425264 0.000388505 -931.257 -1535.45
0.00054941 0.000615377 878.145 3035.68
0.000391776 0.000614537 1330.69 -1397.53
0.000554493 0.000538544 2563.14 2236.87
0.000146859 0.000324374 -796.799 -952.37
0.000568204 0.000992177 -93.0874 41.3607
0.000895783 0.000371087 -217.394 -77.0985
0.000812534 0.00050986 -503.663 -61.616
0.000688365 0.000663083 -830.12 -724.104
0.000244259 0.000814978 -172.776 717.334
0.000625285 0.000579102 -469.459 -332.513
0.00072349 0.000362564 1520.93 -1741.27
0.000768719 0.000721057 -683.241 -725.68
0.00042743 0.000928819 51.4414 865.962
0.000375553 0.000827202 385.873 -1252.36
0.000770186 0.000419962 -1376.76 64.7834
0.000269191 0.000112164 -128.847 1067.71
0.000220913 0.000468942 1934.47 620.088
0.000275461 0.000294927 -609.831 -686.746
0.000619041 0.000637937 -65.7292 -97.2118
0.000340293 0.000396483 224.265 252.218
2.16755e-05 0.000827431 131.413 -74.9445
0.000570677 0.000415672 1683.71 -2053.87
0.000804252 0.000622325 -549.742 -270.193
0.000415688 0.000353926 -2256.48 -1528.28
0.000119158 0.000303733 -502.201 -48.0147
0.000608936 0.000926965 -601.954 847.993
0.000509122 0.000454706 -2756.91 -3034.58
0.000445178 0.000549381 1232.85 -1021.35
0.000688332 0.000353784 -210.638 158.244
0.000904342 0.000616054 508.644 678.388
0.000536556 0.000430562 -1268.03 2453.18
0.000465116 0.00047706 3641.97 1878.83
0.000139271 0.000939332 -55.2636 -252.77
0.000687873 0.000684439 -528.038 -520.11
0.000872899 0.000209082 731.388 182.418
0.000975292 0.000792122 124.341 -92.0212
0.000420244 0.00055462 -2426.67 2265.39
0.000334555 0.000411794 588.954 254.941
0.000623044 0.000840747 34.0748 -1005.01
0.00030132 0.000934033 -592.11 -473.887
0.00056844 0.000578091 -1798.53 -2116.29
0.000364456 0.000437965 -277.075 -3018.43
0.000465605 0.000582781 1809.46 -2931.63
0.000502618 7.58111e-05 890.816 -345.982
0.000720613 0.000853014 -81.381 720.958
0.000449307 0.000482572 -2402.43 -3151.1
0.000768186 2.20499e-05 371.375 -220.827
9.85998e-05 0.000903145 404.13 413.902
0.000680736 0.000388457 -466.531 325.994
0.000426608 0.000350218 600.339 1298.68
0.000397054 0.000459369 1378.7 3035.2
0.000325251 0.0007064 -590.73 741.918
0.00054409 0.000512213 4009.99 959.005
0.000607449 0.000268923 488.842 -660.181
0.000290242 0.00069104 313.037 -257.014
0.000505627 0.000495198 3790.23 4237.81
0.000557626 0.000610847 853.736 1645.63
0.000874899 0.000672362 893.428 -231.985
0.000460162 0.000520663 3346.71 -1578.5
0.000258264 0.000365211 152.346 44.8379
0.000259095 0.000566183 715.309 -171.236
0.000340866 0.000224413 -447.012 -1639.36
6.89748e-05 0.000695645 -523.774 97.3654
0.00029397 0.000545203 1853.89 -162.214
0.000420544 0.000436728 -1557.24 -1222.15
0.000470258 0.000859775 -323.431 146.233
0.000857243 0.000113635 -281.082 -46.8628
0.000737198 0.00060932 1292.96 643.719
5.98176e-05 0.000616561 -298.185 -556.41
0.00036524 0.00033525 973.404 2005.35
0.000112782 0.000502129 87.2191 -166.583
0.000392178 0.000328354 -5.89425 21.3485
8.00368e-05 0.000643674 -310.573 232.304
0.000455321 0.000432779 1526.29 3374.77
0.000597385 0.000386686 1362.41 -1710.67
3.1091e-05 0.000138719 275.398 -420.813
0.000246796 0.000372739 -286.042 -237.26
0.00044711 0.000410792 -1429.36 -2289.7
0.000626204 0.000504284 -2959.36 -144.938
0.000280349 6.2257e-06 -356.455 59.324
0.00095315 0.000496337 -319.758 -973.79
0.000672438 0.000662845 997.957 897.526
0.000443589 0.000928276 -661.318 448.152
0.000746262 0.000626245 1834.29 558.875
0.000969407 0.000636779 100.105 656.125
0.000648029 0.000628691 -1062.86 -962.724
0.000489971 0.000150164 33.7273 -1145.68
0.000344807 0.000593874 1595.81 -970.702
0.000441336 0.000704117 -1806.11 1758.42
0.000364883 0.000236189 164.371 1219.98
8.74509e-05 0.000581184 -1650.18 316.441
0.000617748 0.000277193 1131.85 -2228.49
0.000679651 0.000606113 488.928 259.807
0.00011758 0.000255652 -21.6908 48.5286
0.00063871 0.000874253 -339.431 -1103.41
0.000266456 0.000690486 216.611 -140.884
0.000440235 0.000697485 156.276 -459.941
0.000412704 0.000222988 -133.277 -914.176
0.000218102 0.000751351 601.235 -1325.48
0.000724586 0.00028942 644.212 -1916.31
0.00057848 0.000657561 612.989 2488.44
0.000237121 0.000485574 2104.09 -437.86
0.000853992 0.000653737 254.26 309.986
0.000811508 0.000572134 1700.68 798.449
0.00075059 0.000633383 -1746.14 -590.608
0.000643761 0.000491522 2814.13 200.884
0.00037275 0.000138538 -339.166 -1442.08
0.000331214 0.000469581 1800.5 316.778
0.0005683 0.000376019 343.311 -617.544
0.000371832 0.000551185 3057.77 -181.71
0.000664476 0.000690989 943.515 1843.74
0.000646722 0.000619617 -1119.85 -926.112
0.000461995 0.000557381 -1714.71 3125.93
0.000588594 0.000755143 -2198.75 -386.79
0.000769113 0.000343863 1379.61 -701.047
0.000656194 0.000388106 812.169 -575.485
0.000825131 0.000628 1575.24 -434.865
0.000742252 0.000676369 602.814 1804.77
0.000414052 0.000340645 1115.86 1832.59
0.000768186 0.000316331 866.848 -698.582
0.0004434 0.000546418 1678.94 -1336.52
0.000770073 0.000630232 752.33 335.084
0.000943672 0.000536068 384.127 -304.773
0.000415429 5.47671e-05 -229.038 -939.116
0.000377416 0.000414912 -1241.16 -911.507
0.000550721 0.000514853 4158.4 -406.342
0.000579959 0.000593648 2820.19 1517.94
0.000399271 0.000804148 -241.062 605.457
0.000575652 0.000157828 64.1878 25.0338
0.000595086 0.000430379 -2991.44 986.174
0.000291937 0.000384471 1638.82 426.185
0.000480955 0.000807305 308.307 1834.03
0.000344196 0.000760389 808.699 -1522.13
0.000443552 0.000379527 -889.062 -1841.71
0.000278648 0.000356163 -261.019 -275.828
0.000904134 0.000204717 -138.874 -369.618
0.000231007 0.000247622 463.528 430.158
0.000272523 0.000133817 259.776 385.457
0.000909159 0.000569023 -95.7339 51.2506
0.000625441 0.000627895 -1581.73 -1372.4
0.000324667 0.000771558 -435.186 548.414
0.000333802 0.000551693 -835.487 291.564
0.000440236 0.000558929 -1065.83 990.513
0.000351023 0.000282294 397.143 700.987
0.000341538 0.00064024 75.8119 -62.6264
0.000631973 0.00041632 2342.09 -1154.77
0.000220838 0.000895867 -111.709 114.997
0.000476995 0.000483952 -2657.82 -3854.37
0.000187189 0.000140867 165.056 418.2
0.000693896 0.000660128 2237.8 -46.2154
0.000363351 0.000623065 1298.52 -1149.84
0.000473957 9.52148e-05 734.406 -776.713
0.000661559 0.000660838 -790.313 -844.599
0.000481494 0.000484396 4520.17 1307.18
0.000848836 0.000491918 -1429.4 95.7873
0.000293978 0.000394777 1789.89 775.498
0.000350788 0.000592966 1082.36 -680.897
0.000421558 0.000446016 2019.58 1324.83
0.000590686 0.000415765 1535.58 -1508.74
0.00049932 0.000498241 -3266.87 4061.62
0.000570596 0.000202928 415.305 -1746.2
0.000813162 0.000623885 627.529 211.425
0.000418068 0.000471676 1699.15 3289.48
0.000634191 0.000587605 2308.92 1080
0.00078884 0.000602441 -1957.77 -2.84592
6.37621e-05 0.000678236 379.882 157.337
0.000523934 0.000566003 -1367.49 3692.62
0.000342825 0.000656735 -1103.47 1098.45
0.000274273 0.000662688 1814.63 -1243.09
0.000517716 0.000505323 -3494.12 -3045.71
0.000368334 0.00032012 980.2 1564.78
0.00033702 0.000284915 -753.265 -1280.91
0.000693144 0.000705303 -582.587 -754.301
0.000549723 0.000516629 3876.51 1249.7
0.000647539 0.000138965 24.3037 286.444
0.000667068 0.000586884 -2374.31 -863.737
0.000368559 0.000355261 426.642 2633.32
0.0005377 0.000845626 485.882 1248.48
