title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
1.12288e-06 5.79095e-06 1111.28 -73.7568
1.0795e-06 5.8582e-06 1101.25 -84.1936
1.16956e-06 5.81033e-06 1112.83 -68.4708
1.1173e-06 5.95534e-06 1096.23 -101.77
1.1114e-06 5.94671e-06 1096.02 -100.343
1.08264e-06 5.86276e-06 1102.33 -87.3221
1.06472e-06 5.92705e-06 1089.99 -87.2071
1.09869e-06 5.91565e-06 1097.85 -96.7202
1.14559e-06 5.91523e-06 1102.31 -89.3225
1.14762e-06 5.91833e-06 1102.14 -89.5106
1.13671e-06 5.9136e-06 1101.68 -90.5854
1.12453e-06 5.89217e-06 1103.05 -90.159
1.07387e-06 5.95577e-06 1091.57 -100.458
1.12075e-06 5.98686e-06 1093.29 -105.812
1.11579e-06 5.98046e-06 1093.58 -105.64
1.15585e-06 6.0045e-06 1094.86 -101.774
1.05618e-06 6.03992e-06 1077.82 -105.843
1.06145e-06 5.96685e-06 1087.44 -97.3723
1.1034e-06 6.0114e-06 1088.27 -111.505
1.10186e-06 5.97328e-06 1093.05 -107.21
1.11067e-06 6.00265e-06 1090.13 -108.727
1.06559e-06 6.03128e-06 1081.29 -108.896
1.07381e-06 5.99377e-06 1087.19 -105.221
1.13481e-06 6.06106e-06 1087.22 -116.704
1.06579e-06 6.10011e-06 1073.41 -120.812
1.13939e-06 6.13949e-06 1077.35 -126.198
1.06624e-06 6.05972e-06 1079.12 -116.735
1.0563e-06 6.08609e-06 1073.43 -116.036
1.09132e-06 6.13814e-06 1071.49 -131.595
1.12018e-06 6.09283e-06 1080.81 -121.527
1.14282e-06 6.06678e-06 1087.35 -116.246
1.0745e-06 6.13778e-06 1069.72 -129.326
1.05467e-06 6.09607e-06 1071.61 -116.117
1.04851e-06 6.23869e-06 1052.18 -142.455
1.08853e-06 6.22246e-06 1059.18 -143.352
1.12178e-06 6.20564e-06 1065.98 -138.091
1.04366e-06 6.19895e-06 1055.86 -127.255
1.05455e-06 6.15158e-06 1065.55 -129.454
1.08971e-06 6.22047e-06 1059.68 -142.921
1.08066e-06 6.14955e-06 1069.57 -134.423
1.11395e-06 6.18633e-06 1067.74 -137.394
1.06875e-06 6.22025e-06 1057.35 -140.434
1.06468e-06 6.17635e-06 1063.35 -134.194
1.04467e-06 6.28519e-06 1044.14 -145.896
1.10932e-06 6.29249e-06 1051.27 -153.063
1.04563e-06 6.26502e-06 1047.45 -143.877
1.1015e-06 6.2573e-06 1055.85 -151.119
1.10745e-06 6.25223e-06 1057.56 -149.959
1.05152e-06 6.30508e-06 1042.1 -150.026
1.0788e-06 6.31483e-06 1043.92 -156.023
1.1194e-06 6.30106e-06 1051.47 -152.164
1.0998e-06 6.26588e-06 1054.12 -152.077
1.08431e-06 6.30931e-06 1045.47 -155.104
1.10787e-06 6.38317e-06 1036.28 -166.256
1.06361e-06 6.35403e-06 1035.72 -161.903
1.03022e-06 6.38163e-06 1026.01 -154.066
1.07701e-06 6.40227e-06 1028.96 -167.953
1.03497e-06 6.42034e-06 1020.21 -166.07
1.05253e-06 6.3521e-06 1034.62 -160.106
1.09019e-06 6.39407e-06 1032 -167.315
1.0405e-06 6.3608e-06 1031.34 -157.869
1.05133e-06 6.3786e-06 1029.92 -161.573
1.04349e-06 6.36036e-06 1031.95 -158.666
1.04722e-06 6.47177e-06 1012.56 -174.951
1.08776e-06 6.46265e-06 1019.46 -178.092
1.05149e-06 6.51053e-06 1005.83 -181.428
1.10033e-06 6.51693e-06 1010.89 -186.741
1.07034e-06 6.51707e-06 1006.99 -186.172
1.03942e-06 6.44957e-06 1015.68 -171.332
1.10823e-06 6.44107e-06 1026.43 -176.378
1.0327e-06 6.45566e-06 1013.53 -170.189
1.08681e-06 6.50878e-06 1010.77 -183.726
1.06567e-06 6.46e-06 1017.15 -176.218
1.05043e-06 6.57572e-06 992.99 -188.616
1.02298e-06 6.5782e-06 988.82 -183.053
1.08948e-06 6.53165e-06 1006.64 -188.918
1.07344e-06 6.59122e-06 992.87 -192.902
1.02687e-06 6.53782e-06 997.201 -180.945
1.10109e-06 6.57025e-06 1000.76 -191.868
1.07189e-06 6.54069e-06 1002.56 -188.399
1.02809e-06 6.55479e-06 994.12 -182.298
1.05794e-06 6.58007e-06 993.036 -190.326
1.09912e-06 6.56851e-06 1000.64 -192.122
1.01208e-06 6.66268e-06 970.272 -189.665
1.03188e-06 6.65131e-06 974.948 -195.596
1.08904e-06 6.6329e-06 986.376 -200.813
1.09937e-06 6.69932e-06 973.939 -209.06
1.03874e-06 6.61103e-06 983.8 -195.551
1.08036e-06 6.63945e-06 983.775 -200.934
1.07265e-06 6.64411e-06 981.855 -200.399
1.04174e-06 6.62558e-06 981.384 -196.26
1.01635e-06 6.62878e-06 977.497 -189.875
1.06797e-06 6.66897e-06 976.053 -202.128
1.07833e-06 6.71854e-06 966.771 -210.505
1.01458e-06 6.74916e-06 951.438 -203.669
1.0677e-06 6.77741e-06 952.212 -215.299
1.03981e-06 6.73786e-06 957.014 -208.321
1.05177e-06 6.77755e-06 949.809 -214.166
1.08023e-06 6.76708e-06 956.328 -214.685
1.04242e-06 6.7367e-06 957.735 -208.326
1.02642e-06 6.71648e-06 959.883 -204.717
1.08053e-06 6.76442e-06 957.148 -214.006
1.02519e-06 6.78004e-06 945.352 -211.636
1.08769e-06 6.82554e-06 944.267 -222.034
1.04133e-06 6.8264e-06 937.167 -218.496
1.05891e-06 6.83296e-06 938.184 -220.817
1.06501e-06 6.8725e-06 929.548 -226.401
1.0563e-06 6.85593e-06 932.473 -222.595
1.06616e-06 6.85141e-06 935.087 -222.834
1.03444e-06 6.82231e-06 937.042 -217.535
1.08956e-06 6.87248e-06 933.49 -227.348
1.00579e-06 6.7912e-06 940.039 -209.996
1.03091e-06 6.81209e-06 938.743 -216.739
1.08122e-06 6.88811e-06 928.147 -230.761
1.07594e-06 6.92585e-06 918.927 -231.429
1.05782e-06 6.95348e-06 909.149 -233.288
1.0632e-06 6.91805e-06 918.766 -230.144
1.06399e-06 6.89096e-06 924.698 -229.869
1.04379e-06 6.95176e-06 907.614 -231.307
1.01082e-06 6.91367e-06 912.393 -222.541
1.0797e-06 6.91862e-06 921.176 -231.292
1.04412e-06 6.88868e-06 922.305 -227.592
1.00048e-06 6.96216e-06 898.077 -228.281
1.07751e-06 7.0345e-06 892.419 -241.835
1.04432e-06 7.01636e-06 891.881 -237.236
1.03228e-06 6.99665e-06 894.511 -235.433
1.01063e-06 7.02292e-06 885.393 -233.003
9.9225e-07 7.01107e-06 887.839 -223.603
1.02137e-06 7.03331e-06 883.876 -236.467
1.06252e-06 7.03615e-06 889.574 -240.81
1.05293e-06 7.03407e-06 888.484 -240.084
1.08056e-06 7.00865e-06 899.627 -239.529
1.06566e-06 7.05571e-06 883.89 -246.255
1.02746e-06 7.12465e-06 861.163 -245.525
9.88122e-07 7.11465e-06 861.411 -231.633
1.06558e-06 7.07898e-06 878.369 -247.307
1.00239e-06 7.06445e-06 872.194 -239.112
1.05489e-06 7.12075e-06 866.823 -247.418
9.89019e-07 7.08387e-06 868.055 -232.259
1.07267e-06 7.05873e-06 884.131 -247.83
1.01616e-06 7.10092e-06 865.861 -241.728
1.03339e-06 7.14033e-06 857.086 -249.747
9.91775e-07 7.12367e-06 858.044 -236.346
1.06206e-06 7.19608e-06 848.217 -254.338
1.04493e-06 7.19185e-06 846.098 -253.196
9.92024e-07 7.21765e-06 832.112 -246.28
1.00584e-06 7.17474e-06 844.218 -247.735
1.00517e-06 7.20609e-06 836.531 -248.546
9.95526e-07 7.16756e-06 845.163 -244.645
1.00895e-06 7.22307e-06 831.669 -252.139
1.01686e-06 7.15135e-06 850.937 -249.998
1.05905e-06 7.18788e-06 849.719 -253.816
1.02146e-06 7.14357e-06 853.365 -250.789
1.0368e-06 7.23431e-06 831.273 -259.998
1.03641e-06 7.28789e-06 818.881 -259.218
1.00796e-06 7.26197e-06 820.994 -254.83
9.79863e-07 7.22824e-06 827.972 -244.755
9.88399e-07 7.2645e-06 819.077 -249.076
9.88521e-07 7.27518e-06 816.657 -248.998
1.02732e-06 7.29277e-06 816.199 -258.336
1.04163e-06 7.26322e-06 825.858 -259.324
1.05453e-06 7.25015e-06 831.137 -260.587
1.00911e-06 7.27869e-06 816.863 -255.556
1.01531e-06 7.3617e-06 794.39 -262.937
1.00565e-06 7.34057e-06 798.166 -261.397
9.98296e-07 7.39387e-06 783.029 -262.193
9.76207e-07 7.39645e-06 783.715 -251.387
1.0169e-06 7.35973e-06 795.351 -262.797
1.00372e-06 7.39831e-06 782.16 -264.078
9.9977e-07 7.39619e-06 782.735 -262.412
1.04037e-06 7.36314e-06 798.335 -265.544
1.02391e-06 7.36058e-06 796.171 -263.818
9.74994e-07 7.31714e-06 804.251 -248.239
1.05541e-06 7.44563e-06 777.259 -273.079
1.04164e-06 7.4756e-06 767.028 -272.292
1.00938e-06 7.48303e-06 758.855 -270
1.02835e-06 7.41393e-06 780.37 -270.68
1.01872e-06 7.45513e-06 768.705 -268.95
1.05885e-06 7.48917e-06 765.735 -275.604
1.01324e-06 7.48185e-06 759.926 -270.216
1.04643e-06 7.47822e-06 766.895 -273.245
1.00825e-06 7.45159e-06 768.329 -266.955
1.00646e-06 7.45681e-06 766.488 -267.095
1.0017e-06 7.51667e-06 747.651 -271.435
1.03787e-06 7.52028e-06 752.671 -276.027
1.04101e-06 7.55277e-06 744.457 -276.914
9.73195e-07 7.51802e-06 748.029 -259.588
1.05156e-06 7.57795e-06 737.991 -281.005
1.04392e-06 7.55215e-06 745.46 -276.721
1.03393e-06 7.56168e-06 740.782 -276.414
1.01149e-06 7.55136e-06 740.127 -272.973
1.0434e-06 7.54046e-06 748.379 -276.656
9.90342e-07 7.53846e-06 741.398 -268.189
9.69556e-07 7.58866e-06 726.543 -263.782
1.0187e-06 7.65124e-06 711.569 -279.688
1.01445e-06 7.59285e-06 726.896 -278.239
9.69647e-07 7.61748e-06 720.586 -261.524
1.04004e-06 7.62911e-06 722.249 -280.458
1.04687e-06 7.62238e-06 724.969 -281.587
1.04114e-06 7.61435e-06 726.338 -280.65
1.00091e-06 7.65799e-06 706.183 -278.396
1.01443e-06 7.62154e-06 719.864 -277.434
1.02304e-06 7.57751e-06 731.15 -281.056
1.02673e-06 7.67154e-06 704.606 -285.226
1.00077e-06 7.67951e-06 698.867 -280.826
1.03247e-06 7.73574e-06 689.52 -284.266
1.05065e-06 7.70526e-06 701.533 -285.523
1.05461e-06 7.70359e-06 702.933 -285.643
1.01468e-06 7.66743e-06 703.292 -284.212
9.77994e-07 7.71669e-06 689.641 -271.804
1.01563e-06 7.74659e-06 682.009 -284.58
9.72702e-07 7.69619e-06 695.586 -269.219
1.04186e-06 7.74705e-06 686.929 -287.07
1.04931e-06 7.83745e-06 660.825 -291.959
1.00929e-06 7.82237e-06 659.531 -285
1.01161e-06 7.78565e-06 670.254 -284.927
9.81227e-07 7.7704e-06 671.198 -278.566
9.90535e-07 7.80184e-06 663.977 -280.033
1.01865e-06 7.80874e-06 665.541 -285.313
9.65827e-07 7.7819e-06 674.677 -264.106
1.00313e-06 7.81411e-06 661.178 -283.648
1.03288e-06 7.7853e-06 673.682 -287.998
1.04236e-06 7.76427e-06 680.448 -290.008
1.03941e-06 7.92323e-06 632.963 -294.026
9.71898e-07 7.90879e-06 632.241 -276.859
9.71999e-07 7.87449e-06 641.686 -276.89
1.00565e-06 7.84413e-06 649.612 -289.087
1.02985e-06 7.90323e-06 639.21 -289.799
1.03944e-06 7.85862e-06 652 -292.597
9.95079e-07 7.8787e-06 640.628 -284.631
1.00307e-06 7.87024e-06 643.3 -286.956
9.66993e-07 7.87092e-06 643.548 -274.008
1.03225e-06 7.86567e-06 649.159 -291.229
1.00013e-06 7.92234e-06 624.197 -291.966
1.01009e-06 7.97776e-06 612.701 -290.23
1.02342e-06 7.93159e-06 625.781 -294.729
9.87607e-07 8.00768e-06 598.165 -290.244
1.04171e-06 7.9686e-06 620.968 -293.976
9.89887e-07 7.9626e-06 614.572 -286.354
1.04908e-06 7.98595e-06 617.721 -294.456
1.00352e-06 7.94519e-06 619.709 -290.667
1.04834e-06 7.99197e-06 615.621 -294.714
9.62649e-07 7.96077e-06 617.871 -273.616
1.03581e-06 8.05971e-06 592.052 -295.903
1.00567e-06 8.03558e-06 592.852 -293.088
1.00477e-06 8.03373e-06 593.175 -293.041
1.01582e-06 8.0942e-06 576.867 -295.635
9.79816e-07 8.04157e-06 589.881 -286.027
1.00012e-06 8.09484e-06 572.357 -295.562
9.61501e-07 8.08217e-06 582.411 -274.99
1.03091e-06 8.09785e-06 577.008 -299.35
1.03942e-06 8.032e-06 599.396 -297.85
9.8719e-07 8.06175e-06 584.583 -287.868
1.02658e-06 8.12724e-06 568.951 -297.41
1.03471e-06 8.16928e-06 558.55 -297.996
1.0193e-06 8.14769e-06 562.156 -295.995
1.00153e-06 8.16745e-06 553.485 -293.533
9.60803e-07 8.167e-06 556.99 -276.281
1.0137e-06 8.18248e-06 547.633 -299.369
9.95166e-07 8.12591e-06 564.287 -292.865
9.98429e-07 8.15498e-06 556.923 -292.681
9.65874e-07 8.137e-06 562.683 -281.371
9.95137e-07 8.12181e-06 565.436 -292.91
9.61342e-07 8.25369e-06 528.96 -279.979
9.59686e-07 8.25905e-06 528.484 -278.218
9.91605e-07 8.23994e-06 530.566 -292.477
9.82119e-07 8.1974e-06 541.159 -291.524
1.01038e-06 8.20002e-06 542.642 -298.182
1.03819e-06 8.2516e-06 534.334 -299.531
1.04157e-06 8.23235e-06 540.433 -300.122
9.68531e-07 8.1808e-06 544.064 -289.242
1.03322e-06 8.20471e-06 545.93 -300.394
9.60033e-07 8.23243e-06 536.086 -278.429
1.01987e-06 8.34225e-06 503.046 -298.904
1.01302e-06 8.28618e-06 516.555 -300.071
9.80919e-07 8.30562e-06 509.762 -290.929
1.03326e-06 8.31575e-06 513.417 -300.423
1.0368e-06 8.27511e-06 522.687 -304.598
9.6039e-07 8.34734e-06 499.189 -282.47
1.04314e-06 8.29779e-06 519.615 -302.648
9.80752e-07 8.33804e-06 500.392 -290.649
1.02586e-06 8.33312e-06 507.239 -299.179
9.68184e-07 8.35156e-06 490.786 -292.843
1.02901e-06 8.42425e-06 479.885 -300.676
1.01672e-06 8.44144e-06 468.421 -303.67
9.72483e-07 8.36381e-06 488.813 -292.428
1.03564e-06 8.44299e-06 470.007 -307.521
1.00389e-06 8.36255e-06 490.25 -301.317
9.87325e-07 8.37179e-06 487.503 -296.038
1.03229e-06 8.38239e-06 491.25 -302.912
1.03792e-06 8.38842e-06 491.11 -302.922
9.67367e-07 8.39083e-06 484.121 -287.216
9.64874e-07 8.42233e-06 476.63 -284.469
1.02774e-06 8.44245e-06 468.569 -306.721
1.01463e-06 8.5076e-06 452.171 -299.279
9.87873e-07 8.51434e-06 446.765 -294.456
9.95515e-07 8.46991e-06 458.544 -298.449
9.81756e-07 8.48101e-06 456.1 -293.205
1.01073e-06 8.46576e-06 461.448 -301.48
9.73616e-07 8.45609e-06 461.391 -292.889
1.0401e-06 8.49886e-06 459.283 -302.537
1.01235e-06 8.4951e-06 455.175 -299.332
1.03911e-06 8.45213e-06 469.133 -306.632
9.86216e-07 8.52836e-06 437.143 -299.722
1.00573e-06 8.53371e-06 437.889 -303.394
9.63729e-07 8.58873e-06 425.551 -285.884
1.0333e-06 8.55292e-06 438.622 -305.194
9.89876e-07 8.60421e-06 418.969 -296.056
9.76917e-07 8.5847e-06 425.421 -291.412
1.03813e-06 8.568e-06 436.441 -304.237
9.77942e-07 8.53094e-06 436.732 -296.741
9.59884e-07 8.56828e-06 432.009 -284.292
1.03284e-06 8.55954e-06 437.009 -304.65
9.63081e-07 8.65625e-06 403.955 -287.137
1.01129e-06 8.68762e-06 396.189 -300.344
1.0217e-06 8.67353e-06 402.462 -301.478
1.01625e-06 8.61956e-06 413.031 -305.725
9.67868e-07 8.68862e-06 393.909 -288.972
1.03208e-06 8.69842e-06 395.46 -304.206
1.02622e-06 8.64962e-06 408.727 -303.866
9.97145e-07 8.62395e-06 409.534 -302.013
9.84816e-07 8.66882e-06 399.663 -294.42
9.77287e-07 8.63768e-06 406.324 -294.881
9.96182e-07 8.75428e-06 373.553 -298.31
1.02426e-06 8.75761e-06 376.708 -302.696
9.9096e-07 8.75788e-06 372.535 -296.638
1.01933e-06 8.77727e-06 369.566 -302.411
9.93146e-07 8.7695e-06 368.794 -297.537
1.0412e-06 8.77291e-06 375.439 -304.497
9.7281e-07 8.73261e-06 378.836 -292.405
9.87534e-07 8.78296e-06 362.249 -298.349
9.6071e-07 8.74674e-06 377.431 -285.744
9.59285e-07 8.75785e-06 375.192 -284.178
9.85749e-07 8.86921e-06 335.318 -298.686
1.02833e-06 8.86081e-06 345.629 -303.835
9.98413e-07 8.81698e-06 353.252 -300.422
1.03762e-06 8.85028e-06 350.966 -304.499
1.01346e-06 8.87132e-06 337.839 -303.961
1.03229e-06 8.87372e-06 339.968 -306.843
1.03908e-06 8.79115e-06 364.327 -309.592
1.04025e-06 8.81677e-06 360.041 -306.407
9.96071e-07 8.7945e-06 357.359 -302.426
1.01865e-06 8.83911e-06 350.856 -302.235
9.96983e-07 8.88386e-06 330.043 -302.987
9.72709e-07 8.87471e-06 330.97 -297.427
9.88474e-07 8.89922e-06 327.553 -298.223
9.71295e-07 8.91915e-06 323.451 -291.056
9.61575e-07 8.87049e-06 332.02 -294.262
1.03097e-06 8.87952e-06 336.059 -308.629
9.7997e-07 8.91684e-06 323.923 -293.93
9.72061e-07 8.90321e-06 327.451 -292.101
1.01175e-06 8.88409e-06 332.124 -305.331
1.01467e-06 8.9274e-06 323.806 -301.372
1.01521e-06 9.02125e-06 295.894 -301.046
9.86364e-07 8.96618e-06 303.661 -301.218
1.04163e-06 9.0088e-06 304.03 -304.676
9.58644e-07 8.97246e-06 304.614 -289.961
9.93802e-07 9.01066e-06 296.393 -297.297
9.60136e-07 9.04063e-06 286.586 -287.878
1.01058e-06 8.98919e-06 302.615 -302.657
1.02975e-06 9.02167e-06 298.111 -303.095
9.68751e-07 9.04238e-06 281.781 -294.719
9.81478e-07 9.00665e-06 297.173 -293.996
1.04123e-06 9.11434e-06 272.529 -304.097
1.01256e-06 9.04922e-06 280.074 -307.582
9.70408e-07 9.09842e-06 270.482 -289.607
9.80377e-07 9.12387e-06 260.487 -294.905
1.01833e-06 9.12191e-06 265.332 -302.084
1.03216e-06 9.06693e-06 280.663 -307.581
1.00506e-06 9.0625e-06 277.122 -304.259
9.9513e-07 9.11577e-06 264.409 -297.877
1.01858e-06 9.10235e-06 272.502 -300.926
1.02166e-06 9.0998e-06 273.403 -301.724
9.56212e-07 9.13407e-06 253.758 -291.265
9.6477e-07 9.18577e-06 244.386 -287.641
9.74381e-07 9.19936e-06 240.484 -290.338
9.57374e-07 9.21433e-06 237.582 -283.636
1.04187e-06 9.17245e-06 252.977 -306.255
1.02413e-06 9.13711e-06 255.687 -308.843
9.58363e-07 9.16429e-06 249.682 -286.894
9.81979e-07 9.18556e-06 243.364 -293.89
9.66765e-07 9.19331e-06 242.769 -287.588
9.96854e-07 9.21676e-06 229.453 -302.788
1.03881e-06 9.26617e-06 224.979 -305.009
9.58837e-07 9.28101e-06 218.289 -283.281
1.01808e-06 9.25245e-06 223.974 -303.909
9.61402e-07 9.28539e-06 215.934 -285.077
1.01854e-06 9.2485e-06 224.713 -304.497
9.77202e-07 9.28653e-06 213.531 -291.851
9.77117e-07 9.29561e-06 209.854 -292.747
9.52133e-07 9.22484e-06 230.245 -286.21
1.02581e-06 9.24779e-06 225.962 -305.645
1.00849e-06 9.24364e-06 224.115 -303.53
1.0153e-06 9.38728e-06 183.929 -302.465
9.72893e-07 9.31187e-06 199.467 -296.907
9.83477e-07 9.3864e-06 180.615 -296.526
9.94559e-07 9.38415e-06 182.586 -298.555
9.85429e-07 9.38884e-06 176.707 -300.238
1.00454e-06 9.38899e-06 180.52 -302.121
1.01016e-06 9.32999e-06 198.45 -303.644
1.00995e-06 9.30377e-06 202.77 -307.115
9.71711e-07 9.37346e-06 187.607 -289.961
1.02823e-06 9.33359e-06 200.503 -305.934
1.04315e-06 9.44537e-06 172.213 -305.071
9.77908e-07 9.4408e-06 166.183 -292.972
1.00273e-06 9.43267e-06 168.611 -300.376
9.95671e-07 9.38934e-06 174.051 -305.761
1.03403e-06 9.3933e-06 179.615 -310.503
9.84798e-07 9.46979e-06 156.385 -296.11
9.63866e-07 9.40074e-06 174.186 -292.765
1.02224e-06 9.41516e-06 175.257 -304.808
9.87827e-07 9.46294e-06 159.805 -295.666
1.02379e-06 9.47556e-06 158.096 -304.289
9.93138e-07 9.48412e-06 146.859 -303.737
1.00328e-06 9.53392e-06 139.799 -298.975
1.03437e-06 9.55946e-06 135.895 -304.494
9.82193e-07 9.48454e-06 146.671 -300.543
9.74624e-07 9.5273e-06 141.034 -291.192
1.00774e-06 9.4957e-06 148.283 -303.23
1.02745e-06 9.55964e-06 134.523 -303.742
9.67551e-07 9.55708e-06 131.333 -289.869
9.97751e-07 9.52354e-06 141.873 -298.358
1.04015e-06 9.55883e-06 137.45 -304.86
9.8299e-07 9.59866e-06 119.434 -293.89
1.02068e-06 9.57509e-06 123.179 -308.362
9.59145e-07 9.61154e-06 119.376 -283.053
1.01889e-06 9.6511e-06 101.711 -306.588
9.62854e-07 9.58408e-06 120.549 -291.132
9.56026e-07 9.59679e-06 122.778 -283.121
9.56842e-07 9.59413e-06 122.105 -284.819
9.70866e-07 9.63097e-06 111.241 -288.851
9.57427e-07 9.56694e-06 120.964 -294.199
9.80163e-07 9.63028e-06 111.035 -292.02
9.66649e-07 9.73489e-06 76.7612 -291.038
9.84653e-07 9.69511e-06 92.414 -292.596
9.6899e-07 9.72874e-06 81.9563 -288.39
9.84667e-07 9.70554e-06 90.8 -291.116
1.02418e-06 9.73869e-06 74.9418 -308.785
1.00736e-06 9.69708e-06 93.7391 -297.436
9.73408e-07 9.67839e-06 92.5244 -294.107
9.62719e-07 9.68185e-06 93.4905 -288.948
9.60318e-07 9.72095e-06 88.7069 -281.409
1.02005e-06 9.67635e-06 95.9235 -305.175
9.60725e-07 9.73613e-06 66.0399 -299.573
9.87996e-07 9.7976e-06 65.4691 -289.994
9.99143e-07 9.77021e-06 65.8626 -301.037
1.0219e-06 9.75044e-06 69.2662 -310.26
9.55131e-07 9.77586e-06 70.8209 -281.362
9.94788e-07 9.80778e-06 61.5746 -292.882
1.00598e-06 9.80414e-06 64.5533 -294.314
9.67817e-07 9.82082e-06 53.5502 -289.014
9.55556e-07 9.74841e-06 67.5224 -292.919
1.02247e-06 9.82002e-06 58.1565 -300.884
1.0087e-06 9.82132e-06 40.6522 -313.855
9.96124e-07 9.88009e-06 38.5596 -294.77
9.62133e-07 9.88446e-06 40.4079 -281.528
9.68493e-07 9.91095e-06 19.2238 -248.765
9.68362e-07 9.86022e-06 39.0274 -291.955
9.58341e-07 9.86444e-06 40.6024 -286.155
9.81761e-07 9.87518e-06 38.3182 -292.2
1.03934e-06 9.87209e-06 44.7136 -303.824
9.65517e-07 9.91031e-06 33.6609 -254.526
9.71912e-07 9.85336e-06 38.6669 -295.408
1.05343e-06 9.98336e-06 14.8238 -230.158
9.99041e-07 9.92322e-06 11.8501 -214.86
1.02136e-06 9.94336e-06 11.0218 -210.037
1.12553e-06 1.00001e-05 0 0
1.0441e-06 9.9462e-06 13.4029 -228.229
1.04235e-06 9.93072e-06 13.5242 -231.871
1.05148e-06 9.9471e-06 15.4643 -241.602
9.98337e-07 9.9948e-06 13.0104 -205.865
1.03566e-06 9.94648e-06 11.9717 -217.946
9.91208e-07 9.9167e-06 13.4703 -222.963
1.3741e-06 1.78389e-08 12.482 262.589
1.36859e-06 1.06622e-07 24.5816 296.856
1.35737e-06 3.05191e-08 17.0907 287.655
1.35506e-06 8.80605e-08 15.6625 266.266
1.35276e-06 8.0869e-08 16.6996 273.877
1.41079e-06 4.44529e-08 11.5007 258.644
1.3839e-06 3.2637e-08 11.0538 252.241
1.34804e-06 9.52194e-08 18.2078 279.692
1.37379e-06 2.12613e-08 12.5296 262.233
1.43136e-06 7.2643e-08 14.3868 277.208
1.45483e-06 1.61802e-07 38.872 360.18
1.37924e-06 1.89883e-07 43.3882 339.036
1.40056e-06 1.54523e-07 40.4704 350.146
1.44922e-06 2.11151e-07 46.9698 354.749
1.38982e-06 1.7491e-07 41.7391 343.709
1.42398e-06 2.05655e-07 42.7074 345.559
1.42105e-06 1.93597e-07 39.111 344.187
1.41939e-06 2.02089e-07 40.1301 342.708
1.39916e-06 1.42287e-07 40.8554 353.215
1.44199e-06 1.9048e-07 38.4361 349.471
1.37871e-06 2.49507e-07 71.0905 351.963
1.40418e-06 2.89712e-07 66.9661 344.155
1.40108e-06 2.83991e-07 67.0903 344.93
1.47961e-06 3.10807e-07 74.2575 365.037
1.41091e-06 2.7317e-07 66.6498 349.616
1.47215e-06 3.05418e-07 69.6555 359.871
1.3722e-06 3.10548e-07 75.245 339.391
1.38381e-06 2.5302e-07 70.1938 351.456
1.43282e-06 3.14475e-07 71.5552 349.787
1.39157e-06 2.98779e-07 68.4559 340.272
1.46001e-06 4.41228e-07 107.747 361.618
1.38914e-06 3.76787e-07 96.2553 348.308
1.38747e-06 4.2316e-07 102.847 343.04
1.46459e-06 3.73182e-07 92.9352 364.649
1.39109e-06 3.52945e-07 96.2727 354.749
1.45601e-06 3.66768e-07 92.4481 363.617
1.46652e-06 4.55419e-07 116.285 368.337
1.42703e-06 3.52279e-07 93.0796 360.643
1.39337e-06 4.37824e-07 107.621 345.685
1.41703e-06 4.20221e-07 99.1539 347.411
1.48016e-06 5.22409e-07 128.466 367.388
1.46388e-06 5.47799e-07 133.201 361.805
1.42834e-06 5.30232e-07 127.127 351.127
1.45213e-06 4.98209e-07 119.432 357.226
1.47651e-06 5.20379e-07 126.529 365.015
1.38562e-06 5.28572e-07 129.931 343.689
1.45005e-06 4.68616e-07 119.177 363.838
1.37719e-06 5.17056e-07 128.529 343.024
1.44059e-06 4.96145e-07 119.679 355.11
1.41425e-06 5.71581e-07 144.966 355.332
1.38074e-06 6.09504e-07 153.121 345.706
1.45739e-06 6.65327e-07 162.522 360.564
1.42484e-06 6.00315e-07 147.109 352.958
1.45528e-06 6.73915e-07 165.672 361.08
1.39802e-06 5.82477e-07 149.119 352.737
1.39829e-06 5.77605e-07 149.154 354.062
1.38755e-06 5.84903e-07 150.766 351.179
1.42756e-06 6.55978e-07 159.351 352.187
1.39796e-06 6.78609e-07 168.853 348.684
1.4489e-06 6.08963e-07 148.094 357.846
1.45765e-06 6.87614e-07 173.645 366.306
1.41203e-06 7.48351e-07 182.721 348.812
1.42564e-06 6.95369e-07 174.06 356.713
1.47221e-06 7.79412e-07 191.558 365.176
1.38239e-06 7.65276e-07 189.697 344.169
1.46864e-06 7.37082e-07 181.016 364.187
1.45785e-06 7.26088e-07 178.045 361.202
1.41279e-06 7.84918e-07 192.474 349.709
1.46774e-06 7.30706e-07 179.371 363.883
1.47494e-06 7.58646e-07 186.485 365.918
1.3868e-06 8.98252e-07 222.491 345.077
1.38863e-06 8.45515e-07 210.926 347.104
1.38674e-06 8.71501e-07 215.839 345.067
1.40148e-06 8.30383e-07 206.633 349.784
1.44373e-06 8.54477e-07 209.191 357.021
1.37383e-06 9.14124e-07 232.078 347.533
1.48154e-06 9.04436e-07 224.785 369.845
1.43366e-06 8.0773e-07 201.582 358.48
1.43835e-06 8.03158e-07 201.309 360.534
1.37396e-06 9.09252e-07 229.129 345.799
1.41751e-06 9.80296e-07 240.522 350.464
1.44752e-06 9.85608e-07 240.963 357.179
1.42514e-06 1.0219e-06 253.979 355.536
