title="Position"
variables="x","y" zone i=61182
0.000116888 0.000820903
0.00031197 0.000120605
0.000418725 0.000784917
0.000466417 0.000313282
0.000188439 0.000591762
0.000650818 0.000883593
0.000220774 0.000684832
0.000541834 0.000539256
0.000493854 0.000515133
0.000551656 0.000543628
0.000510691 0.000543445
0.000730385 0.000908368
0.000578796 0.000616543
0.000361834 0.000264266
0.000737563 0.000302509
0.000380804 0.000339147
0.00031176 0.000453396
0.00067886 0.000309638
0.000160815 0.000337704
0.000275382 0.000301105
0.000908815 0.000674109
0.000537877 0.000399333
0.000306525 0.000344835
0.000541385 0.000578732
0.000621692 0.000760922
0.000646339 0.000390672
0.000417162 0.000357506
0.000394983 0.000392588
0.000604373 0.000817764
0.000501183 0.000500009
0.000657369 0.000828852
0.000699107 0.000677379
0.000234662 0.000329695
0.000652875 0.000296393
0.000747949 0.000787148
0.000672728 0.000117581
0.000293044 0.000182337
0.000669719 0.000530496
0.000341061 0.000276889
0.000420152 0.000401383
0.000418341 0.000391681
0.000122312 0.000316131
0.000692098 0.000380137
0.000391634 0.000344797
0.000463899 0.000543101
0.000337612 0.000943999
0.000900969 0.000757041
0.000423658 0.000433494
0.000426841 0.000532766
0.000427772 0.000376844
0.00065758 0.000556879
0.000273907 0.000347298
0.000586642 0.000332286
0.000616282 0.000365749
0.000223932 9.7837e-05
0.000413268 0.00058592
0.000507828 0.000463561
0.000465506 0.000419582
0.000260271 0.000674004
0.000583535 6.91841e-05
0.000519434 0.000375306
0.00071567 0.000551269
0.000677833 0.000856567
0.00030939 0.000685399
0.000565198 0.000426771
0.000459704 0.000531948
0.000280239 0.000316248
0.000231378 0.000590915
0.000469728 0.000496183
0.000612835 0.000617442
0.000213738 0.000561372
0.000694476 0.000700552
0.000475227 0.000521833
0.000333554 0.000677573
0.000615207 0.000375545
0.000707424 0.000765504
0.000592652 0.000656757
0.000529336 0.000525076
0.000919149 0.000578357
0.000244621 0.000666031
0.000910657 0.000245335
0.00060474 0.000530177
0.000604824 0.000604707
0.000424045 0.000381793
0.000685026 0.000312869
0.00067636 0.00036095
0.000548 0.000486171
0.000655154 0.00068677
0.00013701 0.000320715
0.000664525 0.000662554
0.000749163 0.000218025
0.000569087 0.000345201
0.000551073 0.000425193
0.000273313 0.000264689
0.000714481 0.000713942
0.000486356 0.000518032
0.000402849 0.000483982
0.000750933 0.0001831
0.000150035 0.000614165
0.000592029 0.000114089
0.000572426 0.00017718
0.000586731 0.000335256
0.000220003 0.00029989
0.000308926 0.000415934
0.000480093 0.000540625
0.000279099 0.000639478
0.00057094 0.000575357
0.000335769 0.000574573
0.000682555 0.000648225
0.000412866 0.000622559
0.000595396 0.000668341
0.000305279 0.000299043
0.000176573 0.000282375
0.000947735 0.00017951
0.000748435 0.000706001
0.000601229 0.000645872
0.000548263 0.000574456
0.000380463 0.000444123
0.000381692 0.000254987
0.000627569 0.000812666
0.000708643 0.000613976
0.000390743 0.000555011
0.000604878 0.000321564
0.000559167 0.000555319
0.000228836 0.000688756
0.00066941 0.000695468
0.000206923 0.000322859
0.00074191 0.0006769
0.000332791 0.000116126
0.000545981 0.000524977
0.00048176 0.00050033
0.00093476 0.000743513
0.000274884 0.000120753
0.000607695 0.000587302
0.000343583 0.00033234
0.000401023 0.000579768
0.000578168 0.000560919
0.000261197 0.00041252
0.000327686 0.00036747
0.000492972 0.000490327
0.000349687 0.000373796
0.000428542 0.000114342
0.000611433 0.000593059
0.000583031 0.000548353
0.000880586 0.000595995
0.000343806 0.000353058
0.000369339 0.000360456
0.000618241 0.000301847
0.0002289 0.00037463
0.000348439 0.000369423
0.000422373 0.000425193
0.00037633 0.000267995
0.000732505 0.000643543
0.000634577 0.000721009
0.000461819 0.00043802
5.99122e-05 0.000343405
0.000483619 0.000489369
0.000514601 0.000516735
0.000630893 0.000616275
0.000305192 0.000391917
0.000385365 0.00039265
0.000726872 0.000645903
0.00065948 0.00064483
0.000634253 0.000671011
0.000561345 0.000537902
0.000466674 0.000441619
0.000448622 0.000468598
0.000374105 0.000373119
0.000399235 0.000387281
0.000365591 0.000294106
0.000401037 0.000347825
0.000663017 0.000614897
0.000665167 0.000632273
0.000379134 0.000373565
0.000532608 0.000551379
0.000587599 0.00064217
0.000351556 0.000420568
0.000592155 0.000612906
0.000625829 0.00066749
0.000619434 0.000689778
0.00057974 0.000702489
0.000586961 0.000582513
0.000521699 0.000522145
0.000512403 0.000540666
0.000392944 0.000453643
0.000381991 0.000342017
0.000510063 0.000504157
0.000456356 0.000390426
0.000579511 0.000601962
0.000580084 0.000743608
0.000384731 0.000321373
0.000398751 0.000437655
0.000437768 0.00040774
0.000412908 0.000458173
0.000534123 0.000599911
0.000329767 0.0004207
0.000577856 0.000726145
0.00035482 0.000398642
0.000433995 0.000467129
0.000444782 0.000439871
0.000557106 0.0005701
0.00052872 0.000536312
0.000644286 0.000567198
0.000399189 0.000331923
0.000549477 0.000652953
0.000393892 0.000331936
0.000570899 0.000627246
0.000445174 0.000437317
0.000601357 0.000588383
0.000560366 0.000635081
0.000574062 0.000714838
0.000423353 0.000239074
0.000446777 0.000387673
0.000522781 0.000538203
0.00048617 0.000447319
0.000662213 0.000574242
0.000464254 0.000411307
0.000537688 0.000580035
0.000581292 0.00055331
0.00053087 0.00053564
0.000411033 0.000349172
0.000194661 0.000508507
0.00061936 0.000572454
0.000540442 0.000621187
0.000446619 0.000296888
0.000444449 0.000462127
0.000708023 0.000556573
0.000466034 0.000311226
0.000417368 0.000417671
0.000321891 0.000396304
0.000384451 0.000420994
0.000402756 0.00056703
0.000694068 0.000533778
0.000497349 0.000390659
0.00016145 0.000527731
0.000459957 0.000723718
0.000338259 0.000449444
0.000438732 0.000423019
0.000399876 0.000571244
0.0006754 0.000534591
0.000600879 0.000483551
0.000459996 0.000437401
0.000385777 0.000410699
0.000547888 0.000705792
0.000428883 0.000321125
0.000635021 0.000527679
0.000482581 0.000480078
0.000491524 0.000470847
0.000457328 0.000574989
0.000369232 0.000419261
0.000455056 0.000648715
0.000619117 0.000397977
0.000455032 0.000612522
0.000560432 0.000410418
0.000330687 0.000460887
0.000601257 0.000543977
0.00046334 0.000469099
0.000678933 0.00053281
0.000414663 0.000640737
0.000491295 0.000483303
0.000687655 0.000423164
0.000338485 0.000542864
0.000418221 0.000626643
0.000569968 0.000362294
0.000605128 0.000419248
0.000402487 0.000593119
0.000555213 0.000254051
0.000318369 0.000540094
0.000260944 0.000557177
0.000570874 0.000419853
0.000469922 0.000679331
0.000651582 0.000463295
0.000515609 0.000497161
0.000390764 0.000605748
0.000472595 0.00056276
0.000523292 0.000276846
0.000621206 0.000436631
0.000627323 0.000457477
0.0003725 0.000617796
0.000521646 0.000406107
0.000679285 0.000455423
0.000724913 0.000446659
0.000377581 0.000619472
0.000532942 0.000462306
0.000806953 0.000475148
0.00056901 0.000422168
0.000437573 0.000541362
0.000591284 0.000337073
0.000441423 0.00067066
0.000358895 0.000613573
0.000295165 0.000599647
0.000706826 0.000427362
0.000567661 0.000364893
0.000469615 0.000530671
0.000385464 0.000661863
0.000396357 0.00065348
0.000250593 0.000560324
0.000620613 0.000415848
0.000435986 0.00060497
0.000514304 0.000470059
0.000606371 0.000414938
0.000758762 0.000437064
0.000666321 0.000376297
0.000427884 0.000678117
0.000434453 0.000578118
0.000608487 0.000344307
0.000564672 0.000463049
0.000538826 0.000420036
0.000733101 0.000439042
0.000596641 0.000467383
0.000628717 0.000355241
0.0005658 0.000259609
0.00046863 0.00055494
0.000573295 0.000338089
0.000373547 0.000651942
0.000718973 0.000413173
0.000540179 0.000425778
0.000562981 0.000467562
0.000339042 0.000562423
0.000661793 0.000363873
0.00065908 0.000385167
0.000277905 0.000615447
0.000646055 0.000358426
0.000677428 0.00041315
0.000598535 0.000379052
0.000272076 0.000602527
0.000609964 0.000435275
0.000573672 0.000423665
0.000332316 0.000658743
0.000669405 0.000397556
0.000667328 0.000395402
0.000512816 0.000475395
0.000596157 0.000295106
0.000428645 0.000621175
0.000422993 0.000540692
0.000446039 0.000608198
0.0006645 0.000383026
0.000299581 0.000610844
0.000126064 0.000719487
0.000428955 0.000570792
0.000581566 0.000340749
0.000844124 0.000251156
0.000368533 0.000731656
0.000355398 0.000668863
0.000445676 0.000639082
0.000353853 0.000685242
0.000381553 0.000615352
0.000274032 0.000606708
0.000374394 0.000345996
0.000693105 0.000396349
0.000388011 0.000531158
0.000511279 0.000487639
0.000869616 0.000705459
0.000140188 0.000423687
0.000380629 0.000637099
0.000650301 0.000344162
0.000465116 0.000482321
0.000417014 0.000659981
0.000811271 0.000490243
0.000404341 0.000543463
0.000572188 0.000266483
0.000260991 0.000654946
0.00077923 0.000369143
0.000375985 0.000802491
0.000557592 0.000433041
0.000606739 0.000438228
0.000512518 0.000616117
0.000475162 0.000534419
0.000471203 0.000638278
0.000791107 0.0003455
0.000118282 0.000385261
0.000217088 0.000607043
0.000372353 0.000837493
0.000524842 0.000548064
0.000687023 0.000152702
0.000244907 0.000602016
0.000399974 0.000574431
0.000673781 0.000736274
0.000455926 0.000454685
0.00028375 0.000406038
0.000343746 0.000659801
0.00045275 0.000569254
0.000648785 0.000168249
0.000323574 0.00071613
0.00026579 0.0006259
0.000694964 0.000778181
0.000638533 0.000415268
0.000301115 0.00012683
0.000301034 0.000649196
0.000348878 0.000634
0.000441635 0.000631999
6.92168e-05 0.000283013
0.000115498 0.000820955
0.000409384 0.00066937
0.000320049 0.00070677
0.000479867 0.000485035
0.000881689 0.000755952
0.000275997 0.000859639
0.000143892 0.000401386
0.000405548 0.000619528
0.000131008 0.000677017
0.000656128 0.000703615
0.000953988 0.000294716
0.000451069 0.000586896
0.000620641 0.000717987
0.000190903 0.000662917
0.000725318 0.000743318
0.000381334 0.000177977
0.000625295 0.000616963
0.000465152 0.000400239
0.000258075 0.000745732
0.000528327 0.000554835
0.000276634 0.000156012
0.000763813 0.000253446
0.000412659 0.000381832
0.000738161 0.000487872
0.000506086 0.00046888
4.47745e-05 0.000628287
0.000275438 0.000628759
0.000142028 0.000741587
0.000245344 0.000557602
0.000599652 0.000739711
0.000616419 0.000858512
0.000701511 0.000356951
0.000424657 0.000296039
9.25801e-05 0.000235408
0.000654486 0.000168053
0.000596369 0.000638097
0.000752052 0.000143902
0.000288872 0.000656528
0.000665684 0.000136911
0.00039499 0.000489538
0.000761435 0.000196358
0.000423139 0.000396445
0.000835469 0.000530869
0.000479859 0.00051743
0.00030783 0.000292568
0.000131188 0.000547865
0.000111406 0.000692022
0.000326267 0.000359818
0.000383034 0.000565608
0.000682483 0.000255139
0.000234507 0.000415673
0.000594243 0.000655705
0.000474496 0.000427558
0.00052925 0.000401821
0.000209649 0.000655507
0.000625577 0.000435032
0.000336896 0.000857901
0.000106797 0.000675759
0.000736217 0.000344422
0.000371176 0.000585643
0.000535029 0.000469157
0.000689416 0.000385572
0.000238234 0.000759702
0.000859232 0.00034424
0.000484499 0.000515883
0.00056318 0.000432383
0.000362503 0.000607299
0.000196433 0.000375666
0.000891862 0.000787572
0.000723886 0.000133289
0.000266608 0.0007247
9.47034e-05 0.000611884
0.000714281 0.000207389
0.000645451 0.000180597
0.000709337 0.000457837
0.000705201 0.000319768
0.000914193 0.000439284
0.000540038 0.000462938
0.000488065 0.000518687
0.00052159 0.000509332
0.000512434 0.000257817
0.000431752 0.000571934
0.000598688 0.000317138
0.000734799 0.000788881
0.000825427 0.000320683
0.000579284 0.000321456
0.000741811 0.000640758
0.000596159 0.000549157
0.000160542 0.000250066
0.000448982 0.000581741
0.000703118 0.000833906
0.000290296 0.00088881
0.000364714 0.000899271
0.000797993 0.000706991
0.000671109 0.000105262
0.000648902 5.82397e-05
0.00014768 0.000685831
0.000296338 0.000881083
0.000673298 0.000234594
0.000381493 0.00074089
0.000423675 0.000606657
0.000340677 0.000583744
0.000684178 6.09517e-05
6.22571e-05 0.000515256
0.000579898 0.000432197
0.000551654 0.000547534
0.000664213 0.000607644
0.000483945 0.000469676
0.000405027 0.000360864
0.000615502 0.000337338
0.000587655 0.00032724
0.000290421 0.000271597
0.000687468 0.000962888
0.000536352 0.000453066
0.000311327 0.000407013
0.000455818 0.000581151
0.000725416 0.000246829
0.000491435 0.000489507
0.000637383 0.000404693
4.36772e-05 0.000716653
0.000340253 0.000951645
0.00061968 0.000248807
0.00029128 0.000464995
0.000539715 0.000427899
0.0006768 0.000531331
0.000715799 0.000189971
0.000163534 0.000768236
0.000607797 0.000937261
0.000564792 0.000274877
0.000619103 0.000610837
0.000628093 0.000314102
0.000534992 0.000480414
0.000722052 0.000278045
0.000396445 0.000618327
0.000492006 0.000230116
0.000549899 0.000503809
0.000293341 0.000775184
0.000387489 0.000573967
0.000557714 0.000770911
0.000314366 0.000629494
0.000295416 0.000568466
0.000653594 0.000210058
0.000716159 0.000613749
0.000778837 0.000891386
0.000306107 0.000349753
0.00042613 0.000430001
0.000385005 0.000715703
0.000629042 0.000403413
0.000330837 0.000591756
0.000440642 0.00056362
0.000745319 0.000290773
0.000400379 0.000417993
0.000673835 0.000347016
0.000724899 0.00041874
0.000590303 0.000412394
0.000855412 0.000436388
0.00058489 0.000297454
0.000925248 0.000568074
0.000859311 0.000316906
0.000675024 0.000363309
0.000361899 0.000253004
0.000561552 0.000901363
0.000643635 0.000614841
0.000675323 0.000531272
0.000323768 0.000625278
0.000378857 0.000344157
0.000555369 0.000377779
0.00033857 0.000382901
0.000663954 0.000719867
0.000431672 0.000405319
0.000619473 0.000649642
0.000705295 0.00014939
0.000929164 0.00062799
0.000267845 6.30207e-05
0.00037275 0.00035454
0.000383713 0.000298248
4.61231e-05 0.000265897
0.000786901 0.000408493
0.000522039 0.000519747
0.000363879 0.000552312
0.000531805 0.000575426
0.000266623 0.000815448
0.000476232 0.00056335
0.000284539 0.000232818
0.000456612 0.000871063
0.00044645 0.000408835
0.000481527 0.00091643
0.000632931 0.000303487
0.00043988 0.00062981
0.000476585 0.000458607
5.73225e-05 0.000594567
0.000580986 0.000441978
0.000330305 0.000884881
8.23166e-05 0.000257004
0.000355046 0.000689302
0.000918528 0.000294439
0.000361539 0.0009033
0.000507265 0.000625733
0.000490484 0.000491091
0.000758783 0.000374346
0.000703763 0.000625547
0.000661256 0.00065386
0.000299586 0.000575293
0.00059608 0.000441631
0.00069127 0.000686255
0.000661382 0.000348957
0.000461351 0.000430549
0.000189003 0.000207162
0.00039774 0.000311849
0.000512817 0.000153441
0.000290549 0.000151362
0.000660054 0.000856674
0.0008603 0.000147154
0.000317283 0.000959792
0.000348327 0.000678967
0.000520426 0.000109234
0.000910083 0.000743377
0.000602487 0.000589929
0.000551371 0.000650968
0.000908876 0.000207359
0.000471002 0.000539054
0.000392992 0.000650742
0.000389244 0.000426957
0.000200622 0.000492815
0.000582258 0.00019304
0.000358808 0.000934529
0.000871766 0.000656642
7.42927e-05 0.000362365
0.000574595 0.000429754
0.000470947 0.000468154
0.000779952 0.000100875
0.000473332 0.000507939
0.000690185 0.000876731
0.000446324 0.000457083
0.000533506 1.08019e-05
0.00028463 0.000372766
0.000610263 0.000480897
0.000193761 0.000804943
0.000668361 0.000616999
0.000195209 0.000468749
0.000358003 0.000627268
0.000523576 0.000539158
0.00015939 0.000402455
0.000667889 0.00072462
0.000768665 0.000668261
0.000332131 0.000411291
0.00042141 0.000794202
0.0007892 0.000249767
0.000738177 0.000798197
0.000419302 0.000612048
0.000305926 0.00030487
0.000407853 0.00023906
0.000659736 0.000322904
0.000235617 0.000685436
0.000299704 0.000717937
0.000390675 0.000408083
0.000711697 0.000348675
0.000563191 0.00020265
0.000843882 0.000295172
0.000390386 0.000591619
0.000367089 0.000667408
0.000405425 0.000329925
0.000967121 0.000642274
0.000314159 0.000322017
0.000642243 0.000756933
0.000708456 0.000708109
0.000140475 0.000193004
0.000576247 0.000346254
0.000472843 0.000494776
0.000338983 0.000676629
0.000830114 0.000198907
0.000659551 0.000636001
0.000514745 0.000299699
9.9263e-05 0.000656942
0.000336744 0.000389336
0.0005696 0.000593287
0.000549221 0.000402539
0.000357367 0.000420297
0.00046863 0.000618656
0.000272874 0.000582192
0.000420417 0.000938136
0.000389539 0.000603642
0.000274523 0.000365153
0.000509566 0.000810188
0.000605307 0.000343459
0.000497105 0.000502798
0.000410129 0.000403682
0.000882165 0.000702884
0.000586002 0.00054046
0.000580719 0.000423675
0.00042768 0.00056837
0.000549241 0.000533023
0.000566696 0.000581141
0.000876844 0.000790365
0.00048841 0.000528289
0.000375705 0.00058114
0.000825864 0.000636404
0.000398449 0.00041777
0.000454922 0.000628306
0.000531921 0.000524535
0.000308194 0.000316154
0.000461831 0.000437906
0.000398969 0.000628422
0.000617895 0.000820327
0.000439493 0.000494751
0.000146262 0.000421302
0.000438436 0.000423396
0.000631081 0.000121515
0.000583517 0.000595107
0.000291776 0.000265602
0.00023249 0.000910556
0.000374112 0.000492266
0.000393315 0.000687742
0.000284179 0.000824259
0.000814393 0.000455921
0.000614629 0.000558882
0.000476373 0.000624297
5.9028e-05 0.000621006
0.000422808 0.000445428
0.000480333 0.000269574
0.00021102 0.000557007
0.000450364 0.000546132
0.000304304 0.00056753
0.000362651 0.000318216
0.000324834 0.000643805
0.000464668 0.000450531
0.000306282 0.000322548
0.000592585 0.00070134
0.000844851 0.000329733
0.000431727 0.000695098
0.000708922 0.000716895
0.000537001 0.000513963
0.000269822 0.000372431
0.000662978 0.000618778
0.000358337 0.00029957
0.000691885 0.000246321
0.000862983 0.000167084
0.000411643 0.000659254
0.00067358 0.000194745
0.000181725 0.000399574
0.000654176 0.000613189
0.00031941 0.000197334
0.000538306 0.000539723
0.000532281 0.000464963
0.000668556 0.000610888
0.000483131 0.000524887
0.00063804 0.000874167
0.000608135 0.000656827
0.000841749 0.000325689
0.000399449 0.000575841
0.000198708 0.000597601
0.000349491 0.000568988
0.000511106 0.000489559
0.000556052 0.000416063
0.000299942 0.000305199
0.00063161 0.000676316
0.00043946 0.000465476
0.000545377 0.000352085
0.000439226 0.000639212
0.000710786 0.000520564
0.000499585 0.000499876
0.000310589 0.000309852
0.000173841 0.00072389
0.000645575 0.000313329
0.00059404 0.000385951
0.000424246 0.000567292
0.000765093 0.000714924
0.000791377 0.000116006
0.000668541 0.000776876
0.00063712 0.000514546
0.000727762 0.000347282
0.000405624 0.000598898
0.000586163 0.000598837
0.000382186 0.000605767
0.000370834 0.000299741
0.000229693 0.000299014
0.000492886 0.000488128
0.000616593 0.000442199
0.000734899 0.000450031
0.000844287 0.000485506
0.000508959 0.000585398
0.000524701 0.000831427
0.000744347 0.000446723
0.000664433 7.54423e-05
0.000458842 0.000323361
4.91444e-05 0.000577541
0.000700693 0.000293841
0.000746932 0.000368606
0.000423395 0.000627885
0.000546357 0.000344185
0.000344729 0.000500842
0.000216858 0.000330943
0.000232023 0.00034269
0.000415604 0.000820829
0.000342676 0.000659331
0.000927616 0.000725146
0.00042141 0.000403647
0.000452909 0.000538143
0.000329458 0.000289837
0.000474443 0.000595927
0.00047253 0.00051206
0.000320148 0.000707039
0.000330006 0.00080172
0.000632985 0.000887874
0.000545608 0.000220573
0.000634733 0.00066184
0.000542624 0.000376313
0.000965959 0.000687739
7.79496e-05 0.000490745
0.000512601 0.000486249
0.000375074 0.000386706
0.000831162 0.000987982
0.000907418 0.000545547
0.000192039 0.000577133
7.50475e-05 0.000239127
0.000458909 0.000381152
0.000537681 0.000368735
0.000550727 0.000348185
0.000722308 0.000606616
0.000754665 0.000418519
0.000280284 0.00029012
0.000261617 0.000151018
0.000605302 0.000112339
8.71189e-05 0.000198591
0.000539467 0.000515756
0.000184721 6.31326e-05
0.000529872 0.00064112
0.000873368 0.000669689
0.00052712 0.000570623
0.000472622 0.000490547
0.000818915 0.000714915
0.000188483 0.000355361
0.000574147 0.000553517
0.000399722 0.000557355
0.000166101 0.000412641
0.000595624 0.000309296
0.000456108 0.000198134
0.000471275 0.000425072
0.000553203 0.000863454
0.000810802 0.000733928
0.000289544 0.000594046
0.000638278 0.000511739
0.000486312 0.000955749
0.000538807 0.000473509
0.000663146 0.000272145
0.000429194 0.000557821
0.000460268 0.000276633
0.000759376 0.00089428
0.000476828 0.000625736
0.000633458 0.000537031
0.000446963 0.00063227
0.000441241 0.000707437
0.000664964 0.000390568
0.00065283 0.00046173
0.000289536 0.000330902
0.000936438 0.000669497
0.000519421 0.000100822
0.000451858 0.000425664
0.000685272 0.000412448
0.000386125 6.90221e-05
0.000329087 0.000307265
0.000627987 0.00049566
0.000524134 0.000585043
0.000328715 0.000446841
0.000429702 0.000223685
0.000433669 0.000756236
0.000268549 0.000281416
0.000652375 0.000624067
0.000363825 0.000400045
0.000258113 0.0004262
0.000693997 0.000795878
0.000572407 0.000424446
0.000316064 0.00036693
0.000621955 0.000524809
0.00068424 0.000717872
0.000690737 0.000666451
0.000119023 0.000379519
0.000782997 0.000623937
0.000511422 0.000931454
0.000387818 0.000838428
0.000664262 0.000361098
0.000310889 0.000687683
0.000770306 0.000903122
0.000417324 0.000746654
0.000271321 0.0002718
0.000129398 0.000274265
0.00069564 0.000717897
0.000366204 0.00094279
0.000349909 0.000355439
0.000589324 0.00061892
0.000505177 0.000357451
0.00040657 0.000421758
0.000419119 0.000612052
0.000578576 0.000436587
0.000395427 0.000214606
0.000791654 0.000283417
0.000495068 0.00045769
0.000227129 0.000626484
0.00072028 0.000537298
0.000289359 0.000425669
0.000928764 0.000265876
0.000695139 0.000985561
0.000539327 0.00025009
0.000396519 0.0005496
0.000433845 0.00056145
0.000664856 0.000412044
0.000372799 0.000357744
0.00061371 0.000909091
0.000492932 0.000900853
0.000507577 0.000559864
0.000695002 0.000701829
0.000669204 0.000435212
0.000661622 0.000184328
7.44521e-05 0.000398106
0.000306398 7.15127e-05
0.000618822 0.000443794
0.000390748 0.000316281
0.000507284 0.000503451
0.000492272 0.000742621
0.000527583 0.000585105
9.78922e-05 0.000628806
0.000561072 2.69867e-05
0.000373233 0.000463422
0.000627395 0.000666538
0.000865634 0.00018618
0.000376403 0.000310982
0.000320375 0.000575386
0.000168404 0.000488191
0.000646754 0.000860433
0.000335971 0.000316867
0.000607487 0.000605645
0.00071764 0.00029408
0.000734491 0.000982168
0.000642237 0.000275494
0.000390829 0.000645781
0.00057648 0.000450846
0.000413404 0.000319214
0.000688596 0.00032397
0.000193199 0.000186477
0.000574648 0.000295316
0.00088546 0.000243296
0.000493778 0.000370386
0.000262421 0.000734052
0.000680306 0.000358684
0.000582925 0.000443409
0.000503098 0.00050093
0.000671829 0.000612339
0.000534436 0.000472096
0.00059467 0.000181446
0.00051943 0.000560975
0.00054809 0.000458404
0.000373841 0.000199431
0.000564695 0.000634079
0.00075559 0.00033091
0.000722987 0.000571924
0.000403455 0.000441449
0.000280752 0.000161589
0.000620697 0.000746867
0.000556153 0.000520155
0.000431014 0.000523873
0.000593707 9.88736e-05
0.000704548 0.000886531
0.000800064 0.000135014
0.000200449 0.000872248
0.000410661 0.000373108
5.2041e-05 0.000392297
0.000386431 0.000795306
0.000595838 0.000628533
0.000935844 0.000735107
0.000695499 0.000745528
0.000714294 0.000660875
0.000404932 0.000672855
0.000736457 0.000808425
0.000600697 0.00058774
9.3807e-05 0.000166939
0.000409654 0.000740323
0.000534029 0.000415546
0.00082974 0.000825603
0.000681951 0.000402146
0.000342293 0.000697159
0.000495513 0.000960866
0.00033554 0.000280415
0.000505717 0.000508074
0.000343341 0.000599249
0.000155609 0.000313064
0.000481403 0.000525765
0.000505136 0.000491124
0.000430976 0.000283789
0.000507927 0.000572256
0.000403007 0.000418289
0.000287456 0.000331686
0.000695826 0.000656266
0.000344293 5.24539e-05
0.000758522 0.000403513
0.000345008 0.000599062
0.000223762 0.000933688
0.000285835 0.000231858
0.000615781 0.000383753
0.000540048 0.000528735
0.000804675 0.000501601
0.000667914 0.000328217
0.000417429 0.000327013
0.000525209 0.000519931
0.000641966 0.00029049
0.000287278 0.000715371
0.000373441 0.000378057
0.000402742 0.000121906
0.000378156 0.000390442
0.000658075 0.000686232
0.000682636 0.000312139
0.00044236 0.000373989
0.000468208 0.000750118
0.000180269 0.000664998
0.000221195 0.000760101
0.000574991 0.000383055
0.000808097 0.00020415
0.000429311 0.000687694
0.000261958 0.000181486
0.000429504 0.000607907
0.000620761 0.000594153
0.000177213 0.000772845
0.000342784 0.00033254
0.000352262 0.00041297
0.000212118 0.000379324
0.000538761 0.00053012
0.000640739 0.00044302
0.000408467 0.000355391
0.000205871 0.000325851
0.000733644 0.000688784
0.00039931 0.000406079
0.000635085 0.000747811
0.000380306 0.000627824
0.000642684 0.000298938
0.000409914 0.000631616
0.000408424 0.000452763
0.000218115 0.000379005
7.63666e-05 0.000641898
0.000718824 0.000477859
0.000229199 0.000277947
0.000650571 0.000627904
0.000760642 0.000810814
0.000783911 0.000690381
0.00053141 0.000548616
0.000141763 9.86192e-05
0.000746871 0.000732854
0.000385207 0.000400664
0.000851751 0.000146492
0.000480787 0.000722786
0.000313854 0.000803421
0.000421704 0.000447263
0.000579418 0.000855424
0.000599455 0.000375465
0.000146763 0.000305689
0.000314498 0.000126047
0.000683487 0.000618358
0.000411572 0.000608046
0.000732819 0.000296897
0.000450032 0.000369097
0.000596685 0.000304002
0.000407478 0.000620901
0.000702035 0.000625558
0.000458905 0.00054855
0.00085852 0.000159336
0.000587421 0.000420742
0.000708708 0.00051538
0.000716833 0.000354877
0.000381288 0.000664906
0.000499908 0.000385339
0.000415356 0.00040796
0.000317791 0.000212832
0.000620829 0.000664501
0.000637646 0.000384097
0.000495951 0.000624698
0.00029892 0.000322733
0.000644878 0.000320947
0.000455526 0.00052337
0.000941329 0.000644003
0.00068152 0.000845653
0.000790077 0.000704986
0.000541621 0.000462864
0.000479487 0.000532024
0.000591525 0.000579197
0.00022842 0.000743974
0.00038106 0.000625678
0.000446044 0.000590297
0.000508053 0.00050846
0.000482496 0.000487015
0.000420301 0.000535446
0.000798423 0.000768647
0.000700404 0.000759225
0.00049385 0.000537395
0.000777212 0.000698862
0.000450617 0.000245208
0.000645249 0.000834747
0.000269705 0.00029938
0.000280433 0.000314315
0.000869015 0.000876108
0.00068258 0.000683841
0.000387825 0.000840215
0.000410313 0.000384891
0.000713322 0.000397494
0.000306642 0.000346582
0.000212356 0.000461798
0.000176205 0.000719077
0.000558947 0.000512564
0.000625907 5.88628e-05
0.00046439 0.000443356
0.000438063 0.000383364
0.000625189 0.000667537
0.000837056 0.000721515
0.000658507 0.000336746
0.000296865 0.000231434
0.000733821 0.000640824
0.000570083 0.00059305
0.000583958 0.000448306
0.000215527 0.000349525
0.000610389 0.000732013
0.000510982 0.000514128
0.000696557 0.000661816
0.000445222 0.00048069
0.000350937 0.000394391
0.000406456 0.00039413
0.000399147 0.000438623
0.000316454 0.000223133
0.000517905 0.000474118
0.00032148 0.000817874
0.000634318 0.000530357
0.000329142 0.000371505
0.000625271 0.000881232
0.000683404 0.000649883
0.000420899 0.000164305
0.000595764 0.000685377
0.000422345 0.000405035
0.000652737 0.000751751
0.000448132 0.000467289
0.000624009 0.000598958
0.000418193 0.000439127
0.000372007 0.000384073
0.000721687 0.000675933
0.000636931 0.000649752
0.000322779 0.000335462
0.000360852 0.00040242
0.000697135 0.000631045
0.000383286 0.000304565
0.000641026 0.000777471
5.78113e-05 0.000412457
0.000365756 0.000256738
0.000899646 0.000690118
0.000599691 0.000686911
0.000385482 0.000189093
0.000546958 0.00054274
0.000736488 0.000635656
0.000653527 0.000291249
0.000444628 0.000420606
0.000500843 0.000495418
0.000561688 0.000538977
0.000414874 0.000402552
0.000597151 0.000646149
0.000401152 0.000306147
0.000692814 0.000661213
0.000374656 0.000257087
0.00043371 0.00036915
0.000615905 0.0006523
0.000348179 0.00039084
0.000376631 0.00027622
0.000510475 0.000504132
