title="Position"
variables="x","y" zone i=100000
3.6351e-06 3.39571e-06
3.72075e-06 3.42605e-06
3.66785e-06 3.40351e-06
3.70802e-06 3.49157e-06
3.69898e-06 3.41476e-06
3.66962e-06 3.43063e-06
3.64171e-06 3.44197e-06
3.66167e-06 3.42064e-06
3.72513e-06 3.47621e-06
3.6921e-06 3.43012e-06
3.65236e-06 3.38882e-06
3.85029e-06 3.42997e-06
3.89888e-06 3.42947e-06
3.88975e-06 3.3742e-06
3.85309e-06 3.38368e-06
3.83128e-06 3.43807e-06
3.78206e-06 3.39228e-06
3.82508e-06 3.43848e-06
3.83455e-06 3.42858e-06
3.79824e-06 3.37582e-06
3.84012e-06 3.3991e-06
3.96738e-06 3.40683e-06
3.99465e-06 3.39844e-06
3.91323e-06 3.41173e-06
4.00502e-06 3.36468e-06
3.9841e-06 3.38994e-06
3.9719e-06 3.45693e-06
4.01265e-06 3.48415e-06
3.96171e-06 3.38761e-06
3.92783e-06 3.47914e-06
3.90792e-06 3.44858e-06
4.12788e-06 3.42686e-06
4.06518e-06 3.41805e-06
4.07965e-06 3.43609e-06
4.05374e-06 3.38849e-06
4.09528e-06 3.47447e-06
4.05923e-06 3.45951e-06
4.05963e-06 3.39611e-06
4.08441e-06 3.39218e-06
4.09933e-06 3.43328e-06
4.0579e-06 3.40088e-06
4.24336e-06 3.35962e-06
4.28323e-06 3.44401e-06
4.23236e-06 3.37506e-06
4.2097e-06 3.43734e-06
4.28747e-06 3.34427e-06
4.24797e-06 3.43081e-06
4.19425e-06 3.38913e-06
4.19374e-06 3.46176e-06
4.28475e-06 3.45308e-06
4.28859e-06 3.34048e-06
4.43069e-06 3.32671e-06
4.32256e-06 3.40407e-06
4.40215e-06 3.41921e-06
4.4255e-06 3.44538e-06
4.35103e-06 3.40616e-06
4.38199e-06 3.35089e-06
4.41314e-06 3.41656e-06
4.33277e-06 3.3967e-06
4.39053e-06 3.33145e-06
4.40077e-06 3.41416e-06
4.50987e-06 3.37329e-06
4.53486e-06 3.31533e-06
4.45584e-06 3.35805e-06
4.48334e-06 3.43693e-06
4.48527e-06 3.34743e-06
4.57645e-06 3.41539e-06
4.46966e-06 3.33803e-06
4.55494e-06 3.38984e-06
4.46553e-06 3.34259e-06
4.51172e-06 3.36366e-06
4.66644e-06 3.30392e-06
4.60088e-06 3.32863e-06
4.5964e-06 3.38009e-06
4.61505e-06 3.39318e-06
4.62001e-06 3.34843e-06
4.63988e-06 3.29666e-06
4.65198e-06 3.32798e-06
4.58987e-06 3.35594e-06
4.63994e-06 3.30112e-06
4.60907e-06 3.4135e-06
4.73484e-06 3.29951e-06
4.73954e-06 3.35568e-06
4.72191e-06 3.34284e-06
4.80032e-06 3.3406e-06
4.75197e-06 3.37933e-06
4.76831e-06 3.27897e-06
4.82208e-06 3.24965e-06
4.8286e-06 3.25789e-06
4.82436e-06 3.28235e-06
4.774e-06 3.34391e-06
4.9425e-06 3.20872e-06
4.97014e-06 3.31752e-06
4.96029e-06 3.22275e-06
4.89772e-06 3.2627e-06
4.89114e-06 3.31025e-06
4.91399e-06 3.31945e-06
4.86588e-06 3.2921e-06
4.89643e-06 3.25058e-06
4.86784e-06 3.35391e-06
4.94953e-06 3.23859e-06
4.99027e-06 3.21932e-06
5.07289e-06 3.24754e-06
5.07143e-06 3.20101e-06
5.01692e-06 3.26529e-06
5.07094e-06 3.24707e-06
5.06316e-06 3.2429e-06
5.05824e-06 3.19266e-06
4.99558e-06 3.21002e-06
5.02845e-06 3.28858e-06
5.06444e-06 3.18211e-06
5.15392e-06 3.14824e-06
5.19899e-06 3.23042e-06
5.14511e-06 3.27512e-06
5.20078e-06 3.18009e-06
5.19446e-06 3.14912e-06
5.17461e-06 3.23593e-06
5.12989e-06 3.17261e-06
5.1803e-06 3.27208e-06
5.11632e-06 3.21691e-06
5.18453e-06 3.20789e-06
5.25966e-06 3.17165e-06
5.23444e-06 3.18942e-06
5.24342e-06 3.22614e-06
5.23588e-06 3.20233e-06
5.2802e-06 3.20922e-06
5.26386e-06 3.17561e-06
5.35279e-06 3.20158e-06
5.29368e-06 3.17886e-06
5.27878e-06 3.19946e-06
5.28712e-06 3.23352e-06
5.4529e-06 3.14343e-06
5.36063e-06 3.13517e-06
5.41954e-06 3.16865e-06
5.42414e-06 3.11201e-06
5.35719e-06 3.08008e-06
5.40207e-06 3.11094e-06
5.39048e-06 3.10254e-06
5.36821e-06 3.12219e-06
5.4466e-06 3.0785e-06
5.45587e-06 3.123e-06
5.4761e-06 3.07525e-06
5.54852e-06 3.0818e-06
5.5697e-06 3.10201e-06
5.48764e-06 3.04379e-06
5.47943e-06 3.10728e-06
5.53566e-06 3.01211e-06
5.53153e-06 3.05188e-06
5.58877e-06 3.10603e-06
5.5178e-06 3.03702e-06
5.55575e-06 3.01775e-06
5.57499e-06 3.00508e-06
5.65907e-06 3.02769e-06
5.60435e-06 2.98233e-06
5.58758e-06 3.09687e-06
5.61542e-06 2.98587e-06
5.69655e-06 3.05785e-06
5.62099e-06 2.98303e-06
5.64912e-06 3.0592e-06
5.59506e-06 2.99878e-06
5.64516e-06 3.07715e-06
5.73348e-06 2.92493e-06
5.76815e-06 2.99426e-06
5.72056e-06 3.02051e-06
5.67562e-06 2.97119e-06
5.74753e-06 2.98752e-06
5.75403e-06 3.02246e-06
5.7351e-06 2.94535e-06
5.73422e-06 2.99717e-06
5.70926e-06 2.95546e-06
5.73884e-06 3.03428e-06
5.78173e-06 2.99277e-06
5.81051e-06 2.89953e-06
5.83943e-06 2.98155e-06
5.81293e-06 2.88176e-06
5.80852e-06 2.99185e-06
5.78152e-06 2.99568e-06
5.82529e-06 2.94639e-06
5.78866e-06 2.97843e-06
5.81527e-06 2.98826e-06
5.82097e-06 2.95857e-06
5.92447e-06 2.95507e-06
5.89672e-06 2.92919e-06
5.91444e-06 2.95186e-06
5.90971e-06 2.90798e-06
5.93656e-06 2.87161e-06
5.90921e-06 2.95827e-06
5.89326e-06 2.88114e-06
5.90244e-06 2.94393e-06
5.89531e-06 2.94724e-06
5.93637e-06 2.9283e-06
6.00463e-06 2.90634e-06
6.01729e-06 2.83027e-06
5.9845e-06 2.84057e-06
5.97534e-06 2.84224e-06
6.01449e-06 2.82734e-06
6.02521e-06 2.86655e-06
5.99818e-06 2.88255e-06
5.98426e-06 2.93535e-06
5.98308e-06 2.82581e-06
5.97896e-06 2.90805e-06
6.1133e-06 2.86994e-06
6.06038e-06 2.78831e-06
6.11769e-06 2.80141e-06
6.08352e-06 2.80269e-06
6.064e-06 2.82118e-06
6.1034e-06 2.78195e-06
6.04154e-06 2.78909e-06
6.10605e-06 2.80711e-06
6.09663e-06 2.86909e-06
6.0742e-06 2.80405e-06
6.15024e-06 2.82972e-06
6.18563e-06 2.7433e-06
6.15399e-06 2.7565e-06
6.16337e-06 2.75117e-06
6.15978e-06 2.77872e-06
6.21337e-06 2.76725e-06
6.1927e-06 2.77737e-06
6.13067e-06 2.75527e-06
6.18744e-06 2.76558e-06
6.15369e-06 2.83593e-06
6.2243e-06 2.75599e-06
6.29175e-06 2.76151e-06
6.23802e-06 2.70946e-06
6.23772e-06 2.79193e-06
6.27462e-06 2.69244e-06
6.23353e-06 2.71711e-06
6.26769e-06 2.74668e-06
6.30241e-06 2.75248e-06
6.27365e-06 2.795e-06
6.21442e-06 2.71842e-06
6.36118e-06 2.67463e-06
6.31193e-06 2.73225e-06
6.36694e-06 2.6886e-06
6.30549e-06 2.74926e-06
6.30995e-06 2.70078e-06
6.32834e-06 2.76348e-06
6.34476e-06 2.75723e-06
6.31372e-06 2.76171e-06
6.30858e-06 2.68088e-06
6.32911e-06 2.73084e-06
6.39393e-06 2.68382e-06
6.39147e-06 2.65298e-06
6.40804e-06 2.69572e-06
6.40531e-06 2.67061e-06
6.38497e-06 2.72021e-06
6.42602e-06 2.64017e-06
6.43833e-06 2.64404e-06
6.42514e-06 2.69443e-06
6.42723e-06 2.72177e-06
6.3696e-06 2.66013e-06
6.46428e-06 2.64626e-06
6.47096e-06 2.62969e-06
6.51063e-06 2.61451e-06
6.44333e-06 2.6289e-06
6.46006e-06 2.65802e-06
6.52216e-06 2.64581e-06
6.46577e-06 2.63885e-06
6.52001e-06 2.67388e-06
6.5121e-06 2.65188e-06
6.47798e-06 2.68723e-06
6.58371e-06 2.66737e-06
6.55049e-06 2.61208e-06
6.59992e-06 2.66126e-06
6.55088e-06 2.62361e-06
6.56795e-06 2.63862e-06
6.54381e-06 2.59579e-06
6.52166e-06 2.62953e-06
6.55396e-06 2.64164e-06
6.57717e-06 2.63319e-06
6.5306e-06 2.62796e-06
6.62589e-06 2.58971e-06
6.65092e-06 2.61763e-06
6.61199e-06 2.59923e-06
6.61702e-06 2.63908e-06
6.63268e-06 2.58225e-06
6.64147e-06 2.60077e-06
6.62272e-06 2.58064e-06
6.61085e-06 2.58174e-06
6.6055e-06 2.58149e-06
6.6018e-06 2.59212e-06
6.66586e-06 2.59306e-06
6.67269e-06 2.58782e-06
6.7108e-06 2.56924e-06
6.72226e-06 2.62839e-06
6.69507e-06 2.59593e-06
6.67688e-06 2.6216e-06
6.70186e-06 2.62128e-06
6.68722e-06 2.59731e-06
6.71595e-06 2.60207e-06
6.72366e-06 2.57814e-06
6.77527e-06 2.59485e-06
6.80517e-06 2.5626e-06
6.76629e-06 2.59628e-06
6.76236e-06 2.56706e-06
6.73708e-06 2.55295e-06
6.75326e-06 2.5472e-06
6.80386e-06 2.59633e-06
6.77433e-06 2.56767e-06
6.73114e-06 2.53808e-06
6.7481e-06 2.60491e-06
6.8665e-06 2.5317e-06
6.83469e-06 2.55856e-06
6.82499e-06 2.58688e-06
6.86582e-06 2.54615e-06
6.86585e-06 2.57748e-06
6.85212e-06 2.57592e-06
6.85709e-06 2.54891e-06
6.87602e-06 2.5863e-06
6.84801e-06 2.58893e-06
6.82036e-06 2.58647e-06
6.91144e-06 2.57492e-06
6.90121e-06 2.56674e-06
6.9075e-06 2.57237e-06
6.91691e-06 2.50907e-06
6.92755e-06 2.52992e-06
6.90041e-06 2.55843e-06
6.91757e-06 2.5144e-06
6.93249e-06 2.52907e-06
6.89396e-06 2.57336e-06
6.93059e-06 2.53965e-06
7.00662e-06 2.50829e-06
6.96859e-06 2.49889e-06
6.97879e-06 2.50484e-06
6.99742e-06 2.50807e-06
6.97979e-06 2.49979e-06
6.954e-06 2.51787e-06
6.99553e-06 2.50931e-06
6.97747e-06 2.50819e-06
7.00839e-06 2.53508e-06
7.00799e-06 2.51128e-06
7.02158e-06 2.52074e-06
7.05422e-06 2.53718e-06
7.02702e-06 2.49356e-06
7.06321e-06 2.51099e-06
7.02296e-06 2.51929e-06
7.07669e-06 2.52525e-06
7.03345e-06 2.53522e-06
7.03723e-06 2.53875e-06
7.05338e-06 2.54525e-06
7.07054e-06 2.5279e-06
7.099e-06 2.48637e-06
7.10803e-06 2.53045e-06
7.15824e-06 2.53825e-06
7.11447e-06 2.53126e-06
7.09962e-06 2.52274e-06
7.09707e-06 2.5033e-06
7.14738e-06 2.48359e-06
7.12389e-06 2.5243e-06
7.15608e-06 2.54951e-06
7.13421e-06 2.52794e-06
7.17353e-06 2.50783e-06
7.22064e-06 2.52928e-06
7.19552e-06 2.53043e-06
7.17035e-06 2.47562e-06
7.20086e-06 2.51734e-06
7.2299e-06 2.53398e-06
7.23876e-06 2.54055e-06
7.19762e-06 2.52637e-06
7.20622e-06 2.53601e-06
7.22885e-06 2.48659e-06
7.2765e-06 2.53982e-06
7.2449e-06 2.48478e-06
7.2405e-06 2.48323e-06
7.24181e-06 2.51274e-06
7.25305e-06 2.53539e-06
7.24102e-06 2.50413e-06
7.30588e-06 2.49347e-06
7.26601e-06 2.54035e-06
7.29499e-06 2.48609e-06
7.24546e-06 2.51024e-06
7.38715e-06 2.53992e-06
7.32073e-06 2.53938e-06
7.35594e-06 2.4913e-06
7.33202e-06 2.49242e-06
7.34173e-06 2.53517e-06
7.3848e-06 2.5275e-06
7.36752e-06 2.49533e-06
7.35767e-06 2.53226e-06
7.35733e-06 2.47329e-06
7.35069e-06 2.48718e-06
7.45665e-06 2.50644e-06
7.44566e-06 2.54047e-06
7.42879e-06 2.50911e-06
7.39631e-06 2.51611e-06
7.45428e-06 2.50575e-06
7.45277e-06 2.5019e-06
7.4259e-06 2.53278e-06
7.44556e-06 2.47761e-06
7.45363e-06 2.53556e-06
7.41807e-06 2.51148e-06
7.51121e-06 2.49958e-06
7.53082e-06 2.46673e-06
7.48923e-06 2.50102e-06
7.46077e-06 2.46459e-06
7.53042e-06 2.47473e-06
7.53057e-06 2.4675e-06
7.47039e-06 2.52949e-06
7.46854e-06 2.47698e-06
7.4873e-06 2.48587e-06
7.49222e-06 2.46782e-06
7.58952e-06 2.50768e-06
7.60822e-06 2.51532e-06
7.54297e-06 2.48e-06
7.59752e-06 2.4937e-06
7.5719e-06 2.49635e-06
7.59637e-06 2.48212e-06
7.60788e-06 2.50534e-06
7.57354e-06 2.49028e-06
7.58048e-06 2.47107e-06
7.55098e-06 2.49478e-06
7.66642e-06 2.48176e-06
7.63346e-06 2.53841e-06
7.68834e-06 2.52284e-06
7.66128e-06 2.51627e-06
7.61779e-06 2.50882e-06
7.6865e-06 2.53972e-06
7.66619e-06 2.47537e-06
7.6382e-06 2.48314e-06
7.68317e-06 2.53336e-06
7.64381e-06 2.52057e-06
7.74331e-06 2.49534e-06
7.71838e-06 2.49525e-06
7.69473e-06 2.52245e-06
7.76279e-06 2.51942e-06
7.73482e-06 2.52579e-06
7.7092e-06 2.50444e-06
7.71787e-06 2.52521e-06
7.70416e-06 2.4645e-06
7.69107e-06 2.5137e-06
7.75108e-06 2.49298e-06
7.7694e-06 2.53842e-06
7.83787e-06 2.54859e-06
7.80564e-06 2.49217e-06
7.82982e-06 2.53438e-06
7.84451e-06 2.53074e-06
7.80491e-06 2.49501e-06
7.76957e-06 2.46583e-06
7.80539e-06 2.48293e-06
7.84552e-06 2.4897e-06
7.84872e-06 2.53258e-06
7.85682e-06 2.48359e-06
7.91293e-06 2.53288e-06
7.88217e-06 2.50031e-06
7.88669e-06 2.47895e-06
7.89428e-06 2.47673e-06
7.87131e-06 2.51564e-06
7.90484e-06 2.48732e-06
7.85725e-06 2.54666e-06
7.89331e-06 2.54409e-06
7.90259e-06 2.53219e-06
7.9545e-06 2.49611e-06
7.99714e-06 2.47884e-06
7.98353e-06 2.5092e-06
7.93157e-06 2.50037e-06
7.93706e-06 2.54471e-06
8.00063e-06 2.50254e-06
7.94712e-06 2.49547e-06
7.96195e-06 2.47474e-06
7.95146e-06 2.54056e-06
7.99278e-06 2.47872e-06
8.0867e-06 2.52879e-06
8.09052e-06 2.54705e-06
8.047e-06 2.51741e-06
8.06031e-06 2.53238e-06
8.05018e-06 2.54454e-06
8.08503e-06 2.48221e-06
8.05092e-06 2.52818e-06
8.07304e-06 2.51848e-06
8.02666e-06 2.50322e-06
8.08893e-06 2.52695e-06
8.15677e-06 2.49874e-06
8.12225e-06 2.50083e-06
8.15992e-06 2.51908e-06
8.13101e-06 2.55216e-06
8.15842e-06 2.49296e-06
8.09289e-06 2.49772e-06
8.10143e-06 2.5317e-06
8.09803e-06 2.50839e-06
8.11409e-06 2.54368e-06
8.16709e-06 2.51023e-06
8.25454e-06 2.55202e-06
8.2414e-06 2.49039e-06
8.24004e-06 2.4984e-06
8.20437e-06 2.54288e-06
8.18952e-06 2.54337e-06
8.20458e-06 2.4925e-06
8.21793e-06 2.50042e-06
8.24567e-06 2.50258e-06
8.21781e-06 2.51014e-06
8.20802e-06 2.56044e-06
8.28705e-06 2.52308e-06
8.27519e-06 2.53428e-06
8.30604e-06 2.53026e-06
8.32296e-06 2.53553e-06
8.30995e-06 2.52914e-06
8.2592e-06 2.49108e-06
8.31514e-06 2.50744e-06
8.32874e-06 2.51439e-06
8.31437e-06 2.54991e-06
8.29535e-06 2.48728e-06
8.3728e-06 2.55612e-06
8.40491e-06 2.56958e-06
8.38296e-06 2.52211e-06
8.41629e-06 2.50411e-06
8.42138e-06 2.5191e-06
8.40524e-06 2.51286e-06
8.42622e-06 2.57301e-06
8.41102e-06 2.55927e-06
8.4239e-06 2.50812e-06
8.35866e-06 2.54507e-06
8.5072e-06 2.53386e-06
8.46861e-06 2.53597e-06
8.47758e-06 2.53627e-06
8.50266e-06 2.5513e-06
8.50425e-06 2.51218e-06
8.50837e-06 2.52964e-06
8.50779e-06 2.52298e-06
8.45014e-06 2.55545e-06
8.45698e-06 2.54495e-06
8.44949e-06 2.49194e-06
8.58865e-06 2.5208e-06
8.58773e-06 2.55067e-06
8.57897e-06 2.51571e-06
8.50816e-06 2.54859e-06
8.52479e-06 2.53659e-06
8.52915e-06 2.55992e-06
8.58381e-06 2.55693e-06
8.54486e-06 2.55224e-06
8.56338e-06 2.53243e-06
8.59236e-06 2.57503e-06
8.62589e-06 2.52259e-06
8.62539e-06 2.52412e-06
8.6275e-06 2.50357e-06
8.66481e-06 2.58091e-06
8.65511e-06 2.5123e-06
8.62805e-06 2.50103e-06
8.62834e-06 2.49829e-06
8.60721e-06 2.50288e-06
8.59573e-06 2.56848e-06
8.63882e-06 2.50488e-06
8.70607e-06 2.50768e-06
8.71239e-06 2.54677e-06
8.72054e-06 2.54962e-06
8.76488e-06 2.55982e-06
8.74976e-06 2.50461e-06
8.76476e-06 2.53862e-06
8.71493e-06 2.52733e-06
8.67968e-06 2.51686e-06
8.76558e-06 2.51798e-06
8.76023e-06 2.56906e-06
8.82923e-06 2.56994e-06
8.84996e-06 2.54996e-06
8.84911e-06 2.54752e-06
8.80024e-06 2.54164e-06
8.77914e-06 2.57591e-06
8.84797e-06 2.56148e-06
8.84461e-06 2.53594e-06
8.79782e-06 2.57438e-06
8.84128e-06 2.54526e-06
8.84358e-06 2.54338e-06
8.91886e-06 2.55508e-06
8.88542e-06 2.54053e-06
8.89122e-06 2.5385e-06
8.87835e-06 2.53494e-06
8.92136e-06 2.55369e-06
8.88072e-06 2.53301e-06
8.89779e-06 2.5723e-06
8.92805e-06 2.52638e-06
8.93694e-06 2.57069e-06
8.88742e-06 2.51274e-06
8.97134e-06 2.55171e-06
8.97118e-06 2.57087e-06
8.96121e-06 2.54537e-06
9.02742e-06 2.51421e-06
9.00394e-06 2.55821e-06
9.02628e-06 2.56721e-06
8.98238e-06 2.56875e-06
8.96457e-06 2.54948e-06
9.02468e-06 2.55172e-06
9.02235e-06 2.5338e-06
9.10464e-06 2.53553e-06
9.07827e-06 2.51532e-06
9.07625e-06 2.57253e-06
9.02817e-06 2.54703e-06
9.06646e-06 2.58977e-06
9.09577e-06 2.58454e-06
9.04138e-06 2.54851e-06
9.07745e-06 2.57754e-06
9.05773e-06 2.5254e-06
9.11239e-06 2.5445e-06
9.15026e-06 2.54411e-06
9.16825e-06 2.58515e-06
9.11947e-06 2.56399e-06
9.18018e-06 2.54592e-06
9.13767e-06 2.52644e-06
9.17794e-06 2.60277e-06
9.20079e-06 2.54601e-06
9.15367e-06 2.53154e-06
9.20171e-06 2.58664e-06
9.15268e-06 2.58721e-06
9.24799e-06 2.54994e-06
9.2209e-06 2.58741e-06
9.23875e-06 2.55387e-06
9.27294e-06 2.57609e-06
9.25092e-06 2.56916e-06
9.23185e-06 2.545e-06
9.2271e-06 2.53053e-06
9.28929e-06 2.58441e-06
9.25721e-06 2.60442e-06
9.26909e-06 2.58656e-06
9.33292e-06 2.52787e-06
9.3769e-06 2.56966e-06
9.3573e-06 2.58699e-06
9.33401e-06 2.54538e-06
9.30119e-06 2.54177e-06
9.37327e-06 2.60402e-06
9.31886e-06 2.54493e-06
9.35359e-06 2.52122e-06
9.30635e-06 2.58428e-06
9.33402e-06 2.57697e-06
9.4413e-06 2.60832e-06
9.40362e-06 2.57068e-06
9.40173e-06 2.51966e-06
9.40765e-06 2.57378e-06
9.4133e-06 2.5944e-06
9.46276e-06 2.5344e-06
9.41855e-06 2.56483e-06
9.44167e-06 2.60352e-06
9.38321e-06 2.55863e-06
9.40433e-06 2.58398e-06
9.5442e-06 2.60109e-06
9.49282e-06 2.55639e-06
9.50473e-06 2.56809e-06
9.54275e-06 2.53037e-06
9.55122e-06 2.57587e-06
9.55369e-06 2.60954e-06
9.52934e-06 2.58998e-06
9.54385e-06 2.54148e-06
9.54147e-06 2.55125e-06
9.54122e-06 2.55495e-06
9.59092e-06 2.54608e-06
9.59714e-06 2.60017e-06
9.59275e-06 2.56397e-06
9.56832e-06 2.59918e-06
9.55702e-06 2.55558e-06
9.60994e-06 2.59042e-06
9.56666e-06 2.56694e-06
9.6159e-06 2.58678e-06
9.62741e-06 2.57206e-06
9.55147e-06 2.55958e-06
9.70615e-06 2.60887e-06
9.65014e-06 2.52941e-06
9.66609e-06 2.59973e-06
9.68029e-06 2.53716e-06
9.71268e-06 2.61508e-06
9.71754e-06 2.59496e-06
9.68276e-06 2.52665e-06
9.69923e-06 2.5543e-06
9.65475e-06 2.5977e-06
9.7114e-06 2.52978e-06
9.75485e-06 2.53084e-06
9.74761e-06 2.5221e-06
9.80795e-06 2.54794e-06
9.76907e-06 2.53615e-06
9.72854e-06 2.5243e-06
9.7505e-06 2.53993e-06
9.76387e-06 2.5705e-06
9.79949e-06 2.55988e-06
9.78024e-06 2.56598e-06
9.75397e-06 2.52788e-06
9.87276e-06 2.58697e-06
9.82658e-06 2.53505e-06
9.83692e-06 2.57515e-06
9.88704e-06 2.54554e-06
9.85994e-06 2.54204e-06
9.84439e-06 2.58322e-06
9.84208e-06 2.56525e-06
9.90038e-06 2.58188e-06
9.81757e-06 2.55859e-06
9.90288e-06 2.59926e-06
1.00001e-05 2.80762e-06
9.91033e-06 2.67094e-06
9.96958e-06 2.67695e-06
9.95302e-06 2.62551e-06
9.95527e-06 2.67535e-06
9.91081e-06 2.67142e-06
9.97709e-06 2.67348e-06
9.94646e-06 2.67411e-06
9.99516e-06 2.67362e-06
9.99562e-06 2.67833e-06
1.95644e-08 3.37076e-06
5.86765e-08 3.37347e-06
5.7518e-08 3.33853e-06
1.1341e-08 3.35972e-06
8.59644e-08 3.35319e-06
7.50779e-08 3.34351e-06
9.40884e-08 3.33532e-06
1.92127e-08 3.3433e-06
4.90066e-08 3.40466e-06
8.8981e-08 3.39824e-06
2.05393e-07 3.45253e-06
1.65825e-07 3.48334e-06
2.0816e-07 3.41467e-06
1.71262e-07 3.49493e-06
1.53693e-07 3.46664e-06
1.58622e-07 3.45474e-06
1.91348e-07 3.43926e-06
1.64982e-07 3.50264e-06
1.18336e-07 3.52017e-06
2.03254e-07 3.45204e-06
2.84382e-07 3.43232e-06
2.96831e-07 3.42597e-06
2.73302e-07 3.48403e-06
2.36255e-07 3.41912e-06
2.90863e-07 3.46006e-06
3.02257e-07 3.44841e-06
3.09767e-07 3.45341e-06
3.06145e-07 3.42398e-06
3.14363e-07 3.42026e-06
2.68364e-07 3.44471e-06
4.03816e-07 3.50949e-06
3.82449e-07 3.41271e-06
4.08552e-07 3.41105e-06
3.4281e-07 3.4581e-06
3.6866e-07 3.44675e-06
3.38625e-07 3.45663e-06
4.05731e-07 3.45463e-06
3.91813e-07 3.4889e-06
3.7527e-07 3.43793e-06
4.213e-07 3.42846e-06
4.53421e-07 3.50207e-06
5.42639e-07 3.47376e-06
5.13568e-07 3.44335e-06
4.83203e-07 3.47269e-06
4.83435e-07 3.47199e-06
5.28749e-07 3.44407e-06
5.18113e-07 3.42277e-06
4.87209e-07 3.43826e-06
4.99239e-07 3.43772e-06
5.16032e-07 3.46838e-06
5.79825e-07 3.4998e-06
6.58893e-07 3.45458e-06
6.18079e-07 3.48724e-06
6.09914e-07 3.41286e-06
6.43241e-07 3.48834e-06
5.73279e-07 3.5169e-06
6.35492e-07 3.47211e-06
6.61257e-07 3.48416e-06
5.6654e-07 3.44694e-06
6.49172e-07 3.43542e-06
6.72819e-07 3.50128e-06
7.24492e-07 3.44334e-06
7.56133e-07 3.48268e-06
6.82591e-07 3.46913e-06
6.98235e-07 3.51769e-06
7.47782e-07 3.46668e-06
7.72787e-07 3.4226e-06
7.17508e-07 3.41808e-06
6.73096e-07 3.51907e-06
7.40399e-07 3.47216e-06
7.90792e-07 3.45935e-06
8.54479e-07 3.48605e-06
7.87071e-07 3.46276e-06
8.23543e-07 3.41603e-06
8.14718e-07 3.44258e-06
8.29004e-07 3.51602e-06
7.89607e-07 3.44155e-06
8.28866e-07 3.45388e-06
8.57976e-07 3.41278e-06
7.97019e-07 3.4976e-06
9.91034e-07 3.44706e-06
9.98838e-07 3.46532e-06
9.58553e-07 3.41753e-06
9.35282e-07 3.502e-06
9.58567e-07 3.45138e-06
9.31684e-07 3.47095e-06
9.5597e-07 3.43245e-06
9.51171e-07 3.4744e-06
9.60334e-07 3.48989e-06
9.20704e-07 3.50519e-06
1.028e-06 3.42971e-06
1.09377e-06 3.47919e-06
1.04356e-06 3.48834e-06
1.10278e-06 3.47961e-06
1.08714e-06 3.48239e-06
1.09137e-06 3.46442e-06
1.06877e-06 3.46204e-06
1.08742e-06 3.41932e-06
1.06236e-06 3.52925e-06
1.01952e-06 3.4987e-06
1.19529e-06 3.42464e-06
1.14069e-06 3.52393e-06
1.12854e-06 3.47937e-06
1.15434e-06 3.4522e-06
1.19723e-06 3.50082e-06
1.20711e-06 3.47897e-06
1.20089e-06 3.45539e-06
1.18129e-06 3.52518e-06
1.19858e-06 3.49663e-06
1.13564e-06 3.48936e-06
1.31046e-06 3.43519e-06
1.28818e-06 3.48855e-06
1.23986e-06 3.53964e-06
1.25198e-06 3.5359e-06
1.2338e-06 3.45734e-06
1.31746e-06 3.43673e-06
1.24815e-06 3.5275e-06
1.30603e-06 3.47317e-06
1.33605e-06 3.45818e-06
1.31708e-06 3.4743e-06
1.41901e-06 3.43747e-06
1.42346e-06 3.45052e-06
1.3686e-06 3.51336e-06
1.41588e-06 3.48233e-06
1.35065e-06 3.44531e-06
1.35223e-06 3.467e-06
1.41579e-06 3.44501e-06
1.36379e-06 3.48114e-06
1.45002e-06 3.52157e-06
1.37599e-06 3.46647e-06
1.52954e-06 3.50559e-06
1.52354e-06 3.44414e-06
1.48895e-06 3.54509e-06
1.47587e-06 3.49077e-06
1.48911e-06 3.47468e-06
1.49688e-06 3.47965e-06
1.48017e-06 3.50985e-06
1.46083e-06 3.4953e-06
1.54194e-06 3.53717e-06
1.53174e-06 3.50118e-06
1.63467e-06 3.53728e-06
1.67161e-06 3.46258e-06
1.66127e-06 3.52791e-06
1.6756e-06 3.48332e-06
1.63396e-06 3.45735e-06
1.60782e-06 3.5353e-06
1.64504e-06 3.50138e-06
1.6164e-06 3.48955e-06
1.63667e-06 3.50157e-06
1.66647e-06 3.50179e-06
1.7133e-06 3.53465e-06
1.73823e-06 3.53442e-06
1.69479e-06 3.45561e-06
1.76048e-06 3.5376e-06
1.71037e-06 3.49864e-06
1.71688e-06 3.45038e-06
1.70196e-06 3.46859e-06
1.76156e-06 3.4551e-06
1.71836e-06 3.45752e-06
1.71898e-06 3.54144e-06
1.88944e-06 3.53774e-06
1.85896e-06 3.51647e-06
1.86035e-06 3.5397e-06
1.86104e-06 3.55916e-06
1.81625e-06 3.55366e-06
1.876e-06 3.45717e-06
1.88098e-06 3.49387e-06
1.8995e-06 3.47998e-06
1.86538e-06 3.512e-06
1.89259e-06 3.49923e-06
2.00578e-06 3.5016e-06
1.94469e-06 3.50035e-06
1.9552e-06 3.48328e-06
2.02181e-06 3.55775e-06
1.92453e-06 3.52425e-06
2.00788e-06 3.5502e-06
1.93434e-06 3.56494e-06
1.99537e-06 3.50038e-06
1.91711e-06 3.52973e-06
1.95531e-06 3.50011e-06
2.04557e-06 3.57717e-06
2.08182e-06 3.48497e-06
2.03903e-06 3.5607e-06
