title="Potential"
variables = "x","y","V"
17 15 -0.772548
18 15 -0.821106
19 15 -0.869635
20 15 -0.91811
21 15 -0.966453
22 15 -1.01459
23 15 -1.06256
24 15 -1.11025
25 15 -1.15758
26 15 -1.20454
27 15 -1.25103
28 15 -1.29696
29 15 -1.34222
30 15 -1.38677
31 15 -1.4305
32 15 -1.47339
33 15 -1.51523
34 15 -1.55595
35 15 -1.59541
36 15 -1.63342
37 15 -1.66984
38 15 -1.70453
39 15 -1.73737
40 15 -1.76824
41 15 -1.79698
42 15 -1.82343
43 15 -1.84756
44 15 -1.86912
45 15 -1.88802
46 15 -1.90425
47 15 -1.91766
48 15 -1.92814
49 15 -1.93566
50 15 -1.94016
51 15 -1.94165
52 15 -1.9401
53 15 -1.93553
54 15 -1.92795
55 15 -1.91743
56 15 -1.90405
57 15 -1.88786
58 15 -1.8689
59 15 -1.84729
60 15 -1.82312
61 15 -1.79656
62 15 -1.76779
63 15 -1.73696
64 15 -1.70415
65 15 -1.66944
66 15 -1.63305
67 15 -1.59514
68 15 -1.55577
69 15 -1.51516
70 15 -1.47342
71 15 -1.43065
72 15 -1.38696
73 15 -1.34239
74 15 -1.29708
75 15 -1.25116
76 15 -1.20463
77 15 -1.15762
78 15 -1.11019
79 15 -1.06242
80 15 -1.01438
81 15 -0.966116
82 15 -0.917731
83 15 -0.869232
84 15 -0.820663
85 15 -0.772081
86 15 -0.72347
87 15 -0.674882
88 15 -0.626308
89 15 -0.577803
90 15 -0.529339
91 15 -0.480931
92 15 -0.432606
93 15 -0.38434
94 15 -0.336141
95 15 -0.287989
96 15 -0.239881
97 15 -0.191819
98 15 -0.143817
99 15 -0.0958502
100 15 -0.0479227
101 15 0
1 16 0
2 16 -0.0513452
3 16 -0.1027
4 16 -0.154093
5 16 -0.205529
6 16 -0.257013
7 16 -0.308563
8 16 -0.360184
9 16 -0.411897
10 16 -0.463713
11 16 -0.515611
12 16 -0.567593
13 16 -0.619647
14 16 -0.671774
15 16 -0.72397
16 16 -0.776206
17 16 -0.828458
18 16 -0.880685
19 16 -0.93291
20 16 -0.985075
21 16 -1.03711
22 16 -1.08897
23 16 -1.1407
24 16 -1.19216
25 16 -1.24325
26 16 -1.29396
27 16 -1.34418
28 16 -1.39384
29 16 -1.44285
30 16 -1.49112
31 16 -1.53857
32 16 -1.58508
33 16 -1.63051
34 16 -1.67477
35 16 -1.7177
36 16 -1.75906
37 16 -1.79874
38 16 -1.83655
39 16 -1.87236
40 16 -1.90607
41 16 -1.93748
42 16 -1.96639
43 16 -1.99275
44 16 -2.01635
45 16 -2.03706
46 16 -2.05484
47 16 -2.06955
48 16 -2.08105
49 16 -2.08927
50 16 -2.09419
51 16 -2.09584
52 16 -2.09413
53 16 -2.08914
54 16 -2.08086
55 16 -2.06934
56 16 -2.05468
57 16 -2.03693
58 16 -2.01616
59 16 -1.99252
60 16 -1.96609
61 16 -1.93704
62 16 -1.90563
63 16 -1.87195
64 16 -1.83614
65 16 -1.7983
66 16 -1.75868
67 16 -1.71742
68 16 -1.67463
69 16 -1.63048
70 16 -1.58509
71 16 -1.5387
72 16 -1.49132
73 16 -1.44303
74 16 -1.39399
75 16 -1.34431
76 16 -1.29405
77 16 -1.24328
78 16 -1.1921
79 16 -1.14056
80 16 -1.08876
81 16 -1.03678
82 16 -0.984653
83 16 -0.932443
84 16 -0.880211
85 16 -0.827939
86 16 -0.775667
87 16 -0.723458
88 16 -0.671301
89 16 -0.61923
90 16 -0.567224
91 16 -0.5153
92 16 -0.463475
93 16 -0.411736
94 16 -0.360076
95 16 -0.308471
96 16 -0.256929
97 16 -0.205436
98 16 -0.154019
99 16 -0.102659
100 16 -0.0513287
101 16 0
1 17 0
2 17 -0.0547261
3 17 -0.109475
4 17 -0.164258
5 17 -0.219104
6 17 -0.274007
7 17 -0.328983
8 17 -0.384053
9 17 -0.43922
10 17 -0.494527
11 17 -0.549933
12 17 -0.60544
13 17 -0.661072
14 17 -0.716797
15 17 -0.772602
16 17 -0.828474
17 17 -0.884404
18 17 -0.940345
19 17 -0.996276
20 17 -1.05217
21 17 -1.10799
22 17 -1.16365
23 17 -1.21918
24 17 -1.27446
25 17 -1.32939
26 17 -1.38394
27 17 -1.438
28 17 -1.49151
29 17 -1.5444
30 17 -1.59653
31 17 -1.6478
32 17 -1.69809
33 17 -1.74724
34 17 -1.79517
35 17 -1.84167
36 17 -1.88651
37 17 -1.92958
38 17 -1.97066
39 17 -2.00963
40 17 -2.04632
41 17 -2.08052
42 17 -2.11204
43 17 -2.14076
44 17 -2.16653
45 17 -2.18918
46 17 -2.20861
47 17 -2.2247
48 17 -2.23729
49 17 -2.24628
50 17 -2.25165
51 17 -2.25344
52 17 -2.25159
53 17 -2.24612
54 17 -2.23707
55 17 -2.22451
56 17 -2.20848
57 17 -2.18908
58 17 -2.16639
59 17 -2.14058
60 17 -2.11177
61 17 -2.08016
62 17 -2.04593
63 17 -2.00923
64 17 -1.97027
65 17 -1.92917
66 17 -1.88613
67 17 -1.84137
68 17 -1.795
69 17 -1.74717
70 17 -1.69807
71 17 -1.64788
72 17 -1.59668
73 17 -1.54456
74 17 -1.49167
75 17 -1.43814
76 17 -1.38401
77 17 -1.32941
78 17 -1.27438
79 17 -1.21902
80 17 -1.1634
81 17 -1.10764
82 17 -1.05174
83 17 -0.995779
84 17 -0.939816
85 17 -0.883848
86 17 -0.827915
87 17 -0.772045
88 17 -0.716281
89 17 -0.660627
90 17 -0.605068
91 17 -0.549609
92 17 -0.494284
93 17 -0.439068
94 17 -0.383954
95 17 -0.328911
96 17 -0.273943
97 17 -0.219036
98 17 -0.164217
99 17 -0.109455
100 17 -0.05472
101 17 0
1 18 0
2 18 -0.0580978
3 18 -0.116214
4 18 -0.174384
5 18 -0.232621
6 18 -0.290923
7 18 -0.349335
8 18 -0.407846
9 18 -0.466483
10 18 -0.525257
11 18 -0.584161
12 18 -0.643235
13 18 -0.702436
14 18 -0.761754
15 18 -0.821184
16 18 -0.880739
17 18 -0.940378
18 18 -1.00004
19 18 -1.05973
20 18 -1.1194
21 18 -1.17905
22 18 -1.23859
23 18 -1.29798
24 18 -1.35716
25 18 -1.41599
26 18 -1.47448
27 18 -1.53249
28 18 -1.58998
29 18 -1.64685
30 18 -1.70294
31 18 -1.75816
32 18 -1.81236
33 18 -1.86542
34 18 -1.91714
35 18 -1.96737
36 18 -2.01588
37 18 -2.06253
38 18 -2.10706
39 18 -2.14935
40 18 -2.18918
41 18 -2.22636
42 18 -2.26065
43 18 -2.29187
44 18 -2.31992
45 18 -2.34461
46 18 -2.36583
47 18 -2.38338
48 18 -2.39713
49 18 -2.40696
50 18 -2.41288
51 18 -2.41483
52 18 -2.41279
53 18 -2.40683
54 18 -2.39696
55 18 -2.38324
56 18 -2.36576
57 18 -2.3446
58 18 -2.31987
59 18 -2.29176
60 18 -2.26041
61 18 -2.22602
62 18 -2.18883
63 18 -2.14899
64 18 -2.10669
65 18 -2.06216
66 18 -2.01554
67 18 -1.9671
68 18 -1.91699
69 18 -1.86534
70 18 -1.81238
71 18 -1.75824
72 18 -1.70308
73 18 -1.64698
74 18 -1.5901
75 18 -1.5326
76 18 -1.47453
77 18 -1.41598
78 18 -1.35704
79 18 -1.29778
80 18 -1.23831
81 18 -1.1787
82 18 -1.11898
83 18 -1.05922
84 18 -0.999498
85 18 -0.939802
86 18 -0.880158
87 18 -0.820606
88 18 -0.761219
89 18 -0.701971
90 18 -0.642851
91 18 -0.583865
92 18 -0.525041
93 18 -0.466345
94 18 -0.407765
95 18 -0.349285
96 18 -0.290905
97 18 -0.232601
98 18 -0.174385
99 18 -0.116223
100 18 -0.0580972
101 18 0
1 19 0
2 19 -0.061453
3 19 -0.122932
4 19 -0.184476
5 19 -0.246086
6 19 -0.307792
7 19 -0.369631
8 19 -0.431586
9 19 -0.493658
10 19 -0.555901
11 19 -0.618313
12 19 -0.680928
13 19 -0.743714
14 19 -0.806643
15 19 -0.869718
16 19 -0.932966
17 19 -0.996323
18 19 -1.05974
19 19 -1.12321
20 19 -1.18671
21 19 -1.25023
22 19 -1.31371
23 19 -1.37706
24 19 -1.44022
25 19 -1.5031
26 19 -1.56563
27 19 -1.6277
28 19 -1.68924
29 19 -1.75021
30 19 -1.81043
31 19 -1.86975
32 19 -1.92803
33 19 -1.98512
34 19 -2.0408
35 19 -2.09493
36 19 -2.14728
37 19 -2.19769
38 19 -2.24586
39 19 -2.29169
40 19 -2.33486
41 19 -2.37515
42 19 -2.41238
43 19 -2.44632
44 19 -2.47684
45 19 -2.5037
46 19 -2.52678
47 19 -2.54591
48 19 -2.5609
49 19 -2.57166
50 19 -2.57812
51 19 -2.58023
52 19 -2.57806
53 19 -2.57156
54 19 -2.56079
55 19 -2.54584
56 19 -2.52681
57 19 -2.50375
58 19 -2.47682
59 19 -2.44625
60 19 -2.41219
61 19 -2.37487
62 19 -2.33455
63 19 -2.29137
64 19 -2.24556
65 19 -2.19738
66 19 -2.147
67 19 -2.09465
68 19 -2.0406
69 19 -1.98498
70 19 -1.928
71 19 -1.86976
72 19 -1.81051
73 19 -1.75034
74 19 -1.68936
75 19 -1.62776
76 19 -1.56558
77 19 -1.50298
78 19 -1.44003
79 19 -1.37684
80 19 -1.31346
81 19 -1.24993
82 19 -1.18632
83 19 -1.1227
84 19 -1.05919
85 19 -0.99572
86 19 -0.932348
87 19 -0.86911
88 19 -0.80608
89 19 -0.743252
90 19 -0.680564
91 19 -0.61805
92 19 -0.555702
93 19 -0.493537
94 19 -0.431497
95 19 -0.369586
96 19 -0.307792
97 19 -0.246105
98 19 -0.184497
99 19 -0.122959
100 19 -0.061464
101 19 0
1 20 0
2 20 -0.0647999
3 20 -0.129636
4 20 -0.194529
5 20 -0.259529
6 20 -0.324632
7 20 -0.389862
8 20 -0.455233
9 20 -0.520752
10 20 -0.586461
11 20 -0.652377
12 20 -0.718511
13 20 -0.784846
14 20 -0.851405
15 20 -0.918149
16 20 -0.985104
17 20 -1.05219
18 20 -1.11939
19 20 -1.1867
20 20 -1.2541
21 20 -1.32157
22 20 -1.38903
23 20 -1.4564
24 20 -1.52365
25 20 -1.59065
26 20 -1.65732
27 20 -1.72354
28 20 -1.78931
29 20 -1.85451
30 20 -1.91895
31 20 -1.98254
32 20 -2.04506
33 20 -2.10638
34 20 -2.16626
35 20 -2.22449
36 20 -2.28086
37 20 -2.3352
38 20 -2.38724
39 20 -2.43675
40 20 -2.48347
41 20 -2.52713
42 20 -2.56753
43 20 -2.60442
44 20 -2.63755
45 20 -2.66674
46 20 -2.69183
47 20 -2.71266
48 20 -2.729
49 20 -2.74073
50 20 -2.74779
51 20 -2.75011
52 20 -2.74772
53 20 -2.74067
54 20 -2.72893
55 20 -2.71266
56 20 -2.69192
57 20 -2.66681
58 20 -2.63752
59 20 -2.60429
60 20 -2.56736
61 20 -2.52694
62 20 -2.48325
63 20 -2.43651
64 20 -2.38698
65 20 -2.33492
66 20 -2.28059
67 20 -2.22417
68 20 -2.16594
69 20 -2.10616
70 20 -2.04496
71 20 -1.98249
72 20 -1.91897
73 20 -1.85456
74 20 -1.78935
75 20 -1.72354
76 20 -1.6572
77 20 -1.59045
78 20 -1.52342
79 20 -1.45618
80 20 -1.38877
81 20 -1.32126
82 20 -1.25374
83 20 -1.18622
84 20 -1.11887
85 20 -1.05162
86 20 -0.984514
87 20 -0.917569
88 20 -0.850884
89 20 -0.784436
90 20 -0.718166
91 20 -0.652097
92 20 -0.586252
93 20 -0.520605
94 20 -0.455105
95 20 -0.38978
96 20 -0.3246
97 20 -0.259532
98 20 -0.194557
99 20 -0.129666
100 20 -0.0648206
101 20 0
1 21 0
2 21 -0.0681353
3 21 -0.136298
4 21 -0.204539
5 21 -0.272881
6 21 -0.34135
7 21 -0.409967
8 21 -0.478749
9 21 -0.547725
10 21 -0.616895
11 21 -0.686316
12 21 -0.755972
13 21 -0.825878
14 21 -0.896054
15 21 -0.966463
16 21 -1.03712
17 21 -1.10798
18 21 -1.179
19 21 -1.2502
20 21 -1.32157
21 21 -1.39301
22 21 -1.46448
23 21 -1.53598
24 21 -1.6074
25 21 -1.6786
26 21 -1.74952
27 21 -1.82007
28 21 -1.89017
29 21 -1.95969
30 21 -2.02849
31 21 -2.0965
32 21 -2.16348
33 21 -2.2292
34 21 -2.29345
35 21 -2.35602
36 21 -2.41668
37 21 -2.47519
38 21 -2.53126
39 21 -2.58471
40 21 -2.63523
41 21 -2.68252
42 21 -2.72631
43 21 -2.76632
44 21 -2.80228
45 21 -2.83403
46 21 -2.86132
47 21 -2.88399
48 21 -2.90178
49 21 -2.91456
50 21 -2.92228
51 21 -2.92484
52 21 -2.92224
53 21 -2.91453
54 21 -2.90176
55 21 -2.884
56 21 -2.86142
57 21 -2.83411
58 21 -2.8023
59 21 -2.76625
60 21 -2.72618
61 21 -2.6824
62 21 -2.6351
63 21 -2.58458
64 21 -2.53112
65 21 -2.47495
66 21 -2.41643
67 21 -2.35573
68 21 -2.29312
69 21 -2.22892
70 21 -2.16328
71 21 -2.0964
72 21 -2.02845
73 21 -1.95964
74 21 -1.89009
75 21 -1.81995
76 21 -1.74936
77 21 -1.6784
78 21 -1.60717
79 21 -1.53576
80 21 -1.46425
81 21 -1.39269
82 21 -1.32119
83 21 -1.24978
84 21 -1.17854
85 21 -1.10748
86 21 -1.03661
87 21 -0.965936
88 21 -0.895566
89 21 -0.825494
90 21 -0.75565
91 21 -0.686033
92 21 -0.616663
93 21 -0.547547
94 21 -0.478614
95 21 -0.409883
96 21 -0.341303
97 21 -0.272866
98 21 -0.204557
99 21 -0.13633
100 21 -0.0681519
101 21 0
1 22 0
2 22 -0.0714444
3 22 -0.14292
4 22 -0.214475
5 22 -0.286149
6 22 -0.357958
7 22 -0.429928
8 22 -0.502105
9 22 -0.574504
10 22 -0.647146
11 22 -0.72006
12 22 -0.793259
13 22 -0.866745
14 22 -0.940521
15 22 -1.01462
16 22 -1.089
17 22 -1.16363
18 22 -1.23852
19 22 -1.31367
20 22 -1.389
21 22 -1.46446
22 22 -1.54003
23 22 -1.61573
24 22 -1.69136
25 22 -1.76688
26 22 -1.84216
27 22 -1.91712
28 22 -1.99168
29 22 -2.06572
30 22 -2.1391
31 22 -2.21168
32 22 -2.28325
33 22 -2.35361
34 22 -2.42245
35 22 -2.48958
36 22 -2.55481
37 22 -2.61779
38 22 -2.67817
39 22 -2.73582
40 22 -2.79039
41 22 -2.84155
42 22 -2.88897
43 22 -2.93237
44 22 -2.97145
45 22 -3.00599
46 22 -3.03567
47 22 -3.06027
48 22 -3.07961
49 22 -3.09354
50 22 -3.10199
51 22 -3.1048
52 22 -3.102
53 22 -3.09359
54 22 -3.07966
55 22 -3.06032
56 22 -3.0357
57 22 -3.006
58 22 -2.97148
59 22 -2.93237
60 22 -2.88895
61 22 -2.84154
62 22 -2.79037
63 22 -2.73579
64 22 -2.67811
65 22 -2.61758
66 22 -2.55457
67 22 -2.48935
68 22 -2.42219
69 22 -2.35337
70 22 -2.28311
71 22 -2.2116
72 22 -2.13906
73 22 -2.06565
74 22 -1.99162
75 22 -1.91702
76 22 -1.84203
77 22 -1.76675
78 22 -1.69124
79 22 -1.61558
80 22 -1.53988
81 22 -1.46419
82 22 -1.38866
83 22 -1.3133
84 22 -1.23815
85 22 -1.16323
86 22 -1.08855
87 22 -1.01414
88 22 -0.940088
89 22 -0.866375
90 22 -0.792949
91 22 -0.719781
92 22 -0.64691
93 22 -0.574347
94 22 -0.50201
95 22 -0.429876
96 22 -0.357911
97 22 -0.286127
98 22 -0.214491
99 22 -0.142945
100 22 -0.0714578
101 22 0
1 23 0
2 23 -0.0747202
3 23 -0.149472
4 23 -0.224311
5 23 -0.299286
6 23 -0.37441
7 23 -0.449727
8 23 -0.525251
9 23 -0.601055
10 23 -0.677145
11 23 -0.753555
12 23 -0.830287
13 23 -0.907337
14 23 -0.984745
15 23 -1.06255
16 23 -1.14068
17 23 -1.21911
18 23 -1.2979
19 23 -1.37701
20 23 -1.45635
21 23 -1.5359
22 23 -1.61567
23 23 -1.69554
24 23 -1.77553
25 23 -1.85545
26 23 -1.93519
27 23 -2.01468
28 23 -2.09384
29 23 -2.17255
30 23 -2.25069
31 23 -2.32807
32 23 -2.40443
33 23 -2.47964
34 23 -2.55334
35 23 -2.62533
36 23 -2.69535
37 23 -2.76306
38 23 -2.82811
39 23 -2.89027
40 23 -2.94919
41 23 -3.00452
42 23 -3.05584
43 23 -3.10291
44 23 -3.14538
45 23 -3.18291
46 23 -3.21517
47 23 -3.24195
48 23 -3.263
49 23 -3.27823
50 23 -3.28744
51 23 -3.29052
52 23 -3.28747
53 23 -3.27832
54 23 -3.26312
55 23 -3.24201
56 23 -3.21519
57 23 -3.18288
58 23 -3.14537
59 23 -3.10293
60 23 -3.05585
61 23 -3.00448
62 23 -2.94917
63 23 -2.89026
64 23 -2.82806
65 23 -2.76288
66 23 -2.69516
67 23 -2.62516
68 23 -2.55316
69 23 -2.47947
70 23 -2.40433
71 23 -2.32795
72 23 -2.25062
73 23 -2.1725
74 23 -2.09382
75 23 -2.01465
76 23 -1.93511
77 23 -1.85537
78 23 -1.77546
79 23 -1.6955
80 23 -1.61557
81 23 -1.53571
82 23 -1.45608
83 23 -1.37672
84 23 -1.29763
85 23 -1.21883
86 23 -1.14034
87 23 -1.06218
88 23 -0.984428
89 23 -0.907054
90 23 -0.830023
91 23 -0.753339
92 23 -0.67698
93 23 -0.600944
94 23 -0.525211
95 23 -0.449704
96 23 -0.374403
97 23 -0.299289
98 23 -0.22434
99 23 -0.1495
100 23 -0.0747345
101 23 0
1 24 0
2 24 -0.077968
3 24 -0.155971
4 24 -0.234064
5 24 -0.312308
6 24 -0.390721
7 24 -0.469344
8 24 -0.548231
9 24 -0.627397
10 24 -0.706911
11 24 -0.786797
12 24 -0.867037
13 24 -0.947665
14 24 -1.02872
15 24 -1.11019
16 24 -1.19207
17 24 -1.27434
18 24 -1.35704
19 24 -1.44013
20 24 -1.52355
21 24 -1.60727
22 24 -1.69126
23 24 -1.77545
24 24 -1.85981
25 24 -1.94424
26 24 -2.02856
27 24 -2.11275
28 24 -2.19667
29 24 -2.28021
30 24 -2.36325
31 24 -2.44564
32 24 -2.52707
33 24 -2.60732
34 24 -2.68615
35 24 -2.76321
36 24 -2.83835
37 24 -2.91114
38 24 -2.9812
39 24 -3.0482
40 24 -3.11182
41 24 -3.17164
42 24 -3.22726
43 24 -3.27828
44 24 -3.32438
45 24 -3.36516
46 24 -3.40029
47 24 -3.42948
48 24 -3.45246
49 24 -3.46909
50 24 -3.47911
51 24 -3.48249
52 24 -3.47916
53 24 -3.46915
54 24 -3.45257
55 24 -3.42957
56 24 -3.40034
57 24 -3.36517
58 24 -3.32439
59 24 -3.2783
60 24 -3.22724
61 24 -3.17157
62 24 -3.11177
63 24 -3.04818
64 24 -2.98111
65 24 -2.91097
66 24 -2.8382
67 24 -2.76311
68 24 -2.68596
69 24 -2.60714
70 24 -2.5269
71 24 -2.44547
72 24 -2.36314
73 24 -2.28012
74 24 -2.19659
75 24 -2.1127
76 24 -2.02854
77 24 -1.94422
78 24 -1.85982
79 24 -1.77548
80 24 -1.69122
81 24 -1.60716
82 24 -1.5234
83 24 -1.43996
84 24 -1.3569
85 24 -1.27419
86 24 -1.19189
87 24 -1.10997
88 24 -1.02849
89 24 -0.947444
90 24 -0.86683
91 24 -0.786612
92 24 -0.706787
93 24 -0.627324
94 24 -0.548205
95 24 -0.469344
96 24 -0.39072
97 24 -0.312322
98 24 -0.234095
99 24 -0.155996
100 24 -0.0779788
101 24 0
1 25 0
2 25 -0.0811888
3 25 -0.162423
4 25 -0.243741
5 25 -0.325224
6 25 -0.406889
7 25 -0.488787
8 25 -0.570945
9 25 -0.653479
10 25 -0.736412
11 25 -0.81974
12 25 -0.903479
13 25 -0.987672
14 25 -1.07234
15 25 -1.15748
16 25 -1.24311
17 25 -1.32923
18 25 -1.41585
19 25 -1.50295
20 25 -1.5905
21 25 -1.67843
22 25 -1.76675
23 25 -1.85533
24 25 -1.94417
25 25 -2.03316
26 25 -2.1222
27 25 -2.21119
28 25 -2.30003
29 25 -2.38865
30 25 -2.47681
31 25 -2.56437
32 25 -2.65109
33 25 -2.73666
34 25 -2.82084
35 25 -2.90338
36 25 -2.98394
37 25 -3.06209
38 25 -3.1375
39 25 -3.20975
40 25 -3.27841
41 25 -3.3431
42 25 -3.40336
43 25 -3.45872
44 25 -3.50881
45 25 -3.55317
46 25 -3.59142
47 25 -3.62327
48 25 -3.64839
49 25 -3.66657
50 25 -3.67753
51 25 -3.68122
52 25 -3.67757
53 25 -3.66664
54 25 -3.64854
55 25 -3.6234
56 25 -3.59149
57 25 -3.55319
58 25 -3.50883
59 25 -3.45873
60 25 -3.40335
61 25 -3.34303
62 25 -3.27832
63 25 -3.20963
64 25 -3.13735
65 25 -3.06189
66 25 -2.9837
67 25 -2.90317
68 25 -2.82063
69 25 -2.73641
70 25 -2.65084
71 25 -2.56416
72 25 -2.47666
73 25 -2.38853
74 25 -2.29999
75 25 -2.21119
76 25 -2.12222
77 25 -2.03321
78 25 -1.94423
79 25 -1.85539
80 25 -1.76675
81 25 -1.67841
82 25 -1.59046
83 25 -1.50295
84 25 -1.41585
85 25 -1.32923
86 25 -1.2431
87 25 -1.15744
88 25 -1.07225
89 25 -0.987524
90 25 -0.903313
91 25 -0.819584
92 25 -0.736297
93 25 -0.653456
94 25 -0.570977
95 25 -0.488789
96 25 -0.406855
97 25 -0.325203
98 25 -0.243745
99 25 -0.162421
100 25 -0.0811822
101 25 0
1 26 0
2 26 -0.0843653
3 26 -0.168781
4 26 -0.253294
5 26 -0.337974
6 26 -0.422863
7 26 -0.507987
8 26 -0.593447
9 26 -0.679297
10 26 -0.765589
11 26 -0.852327
12 26 -0.939541
13 26 -1.02727
14 26 -1.11552
15 26 -1.20434
16 26 -1.29375
17 26 -1.38372
18 26 -1.47428
19 26 -1.56544
20 26 -1.65712
21 26 -1.74932
22 26 -1.84199
23 26 -1.93508
24 26 -2.02848
25 26 -2.12217
26 26 -2.21603
27 26 -2.30997
28 26 -2.40392
29 26 -2.49773
30 26 -2.5912
31 26 -2.68417
32 26 -2.7764
33 26 -2.86758
34 26 -2.9575
35 26 -3.04575
36 26 -3.13204
37 26 -3.21594
38 26 -3.29712
39 26 -3.37501
40 26 -3.44921
41 26 -3.5192
42 26 -3.58451
43 26 -3.64463
44 26 -3.6991
45 26 -3.74741
46 26 -3.78916
47 26 -3.82393
48 26 -3.85143
49 26 -3.87134
50 26 -3.88339
51 26 -3.88742
52 26 -3.88339
53 26 -3.87142
54 26 -3.85157
55 26 -3.82405
56 26 -3.78918
57 26 -3.74742
58 26 -3.69913
59 26 -3.64464
60 26 -3.5845
61 26 -3.51913
62 26 -3.44909
63 26 -3.37484
64 26 -3.29694
65 26 -3.21573
66 26 -3.13174
67 26 -3.04545
68 26 -2.95721
69 26 -2.86734
70 26 -2.77617
71 26 -2.68399
72 26 -2.59105
73 26 -2.49763
74 26 -2.4039
75 26 -2.31003
76 26 -2.2161
77 26 -2.12226
78 26 -2.02858
79 26 -1.93517
80 26 -1.8421
81 26 -1.74939
82 26 -1.65722
83 26 -1.56558
84 26 -1.47445
85 26 -1.38387
86 26 -1.29389
87 26 -1.20449
88 26 -1.11559
89 26 -1.02724
90 26 -0.939467
91 26 -0.85225
92 26 -0.765525
93 26 -0.679289
94 26 -0.593477
95 26 -0.508001
96 26 -0.422826
97 26 -0.337924
98 26 -0.25327
99 26 -0.168762
100 26 -0.0843536
101 26 0
1 27 0
2 27 -0.0874807
3 27 -0.175039
4 27 -0.262711
5 27 -0.35055
6 27 -0.438602
7 27 -0.526948
8 27 -0.615659
9 27 -0.704794
10 27 -0.794418
11 27 -0.884544
12 27 -0.97519
13 27 -1.06642
14 27 -1.15825
15 27 -1.25076
16 27 -1.34391
17 27 -1.43776
18 27 -1.53231
19 27 -1.62751
20 27 -1.72334
21 27 -1.81984
22 27 -1.91695
23 27 -2.01459
24 27 -2.11269
25 27 -2.2112
26 27 -2.31
27 27 -2.40905
28 27 -2.50818
29 27 -2.60734
30 27 -2.70632
31 27 -2.80494
32 27 -2.90299
33 27 -3.00016
34 27 -3.09606
35 27 -3.19039
36 27 -3.28281
37 27 -3.37291
38 27 -3.46023
39 27 -3.54426
40 27 -3.62444
41 27 -3.70023
42 27 -3.77104
43 27 -3.83645
44 27 -3.89574
45 27 -3.94843
46 27 -3.99403
47 27 -4.0321
48 27 -4.06227
49 27 -4.0841
50 27 -4.09731
51 27 -4.10173
52 27 -4.09731
53 27 -4.08414
54 27 -4.06238
55 27 -4.03221
56 27 -3.99408
57 27 -3.94845
58 27 -3.89576
59 27 -3.83645
60 27 -3.77106
61 27 -3.70011
62 27 -3.62425
63 27 -3.54401
64 27 -3.46001
65 27 -3.37268
66 27 -3.28253
67 27 -3.19006
68 27 -3.0957
69 27 -2.99977
70 27 -2.90271
71 27 -2.80476
72 27 -2.7062
73 27 -2.60722
74 27 -2.50814
75 27 -2.40906
76 27 -2.31005
77 27 -2.21129
78 27 -2.11281
79 27 -2.01474
80 27 -1.91714
81 27 -1.82005
82 27 -1.72355
83 27 -1.62778
84 27 -1.53261
85 27 -1.43807
86 27 -1.34422
87 27 -1.25103
88 27 -1.15847
89 27 -1.06655
90 27 -0.975241
91 27 -0.884539
92 27 -0.79442
93 27 -0.704823
94 27 -0.615695
95 27 -0.526967
96 27 -0.438579
97 27 -0.350487
98 27 -0.262672
99 27 -0.175023
100 27 -0.087486
101 27 0
1 28 0
2 28 -0.0905488
3 28 -0.181191
4 28 -0.271964
5 28 -0.362913
6 28 -0.454092
7 28 -0.545614
8 28 -0.637534
9 28 -0.729923
10 28 -0.822833
11 28 -0.916297
12 28 -1.01036
13 28 -1.10508
14 28 -1.20046
15 28 -1.29665
16 28 -1.39357
17 28 -1.4913
18 28 -1.58979
19 28 -1.68905
20 28 -1.78908
21 28 -1.88987
22 28 -1.99149
23 28 -2.09374
24 28 -2.19658
25 28 -2.3
26 28 -2.40389
27 28 -2.50813
28 28 -2.61259
29 28 -2.71731
30 28 -2.82202
31 28 -2.92662
32 28 -3.03078
33 28 -3.13414
34 28 -3.23642
35 28 -3.33723
36 28 -3.43625
37 28 -3.53301
38 28 -3.62694
39 28 -3.71754
40 28 -3.80424
41 28 -3.88639
42 28 -3.96334
43 28 -4.03451
44 28 -4.0992
45 28 -4.15678
46 28 -4.20673
47 28 -4.24849
48 28 -4.28159
49 28 -4.30555
50 28 -4.3201
51 28 -4.325
52 28 -4.32017
53 28 -4.30564
54 28 -4.28167
55 28 -4.24855
56 28 -4.20677
57 28 -4.15683
58 28 -4.09926
59 28 -4.03455
60 28 -3.96336
61 28 -3.88627
62 28 -3.80405
63 28 -3.7173
64 28 -3.62666
65 28 -3.53267
66 28 -3.43591
67 28 -3.33684
68 28 -3.23595
69 28 -3.13363
70 28 -3.03035
71 28 -2.9264
72 28 -2.82195
73 28 -2.71722
74 28 -2.6126
75 28 -2.50813
76 28 -2.40395
77 28 -2.30018
78 28 -2.1968
79 28 -2.09395
80 28 -1.99175
81 28 -1.89024
82 28 -1.78943
83 28 -1.68944
84 28 -1.59019
85 28 -1.49168
86 28 -1.39397
87 28 -1.29703
88 28 -1.20081
89 28 -1.10533
90 28 -1.01055
91 28 -0.916397
92 28 -0.82289
93 28 -0.729986
94 28 -0.637569
95 28 -0.545629
96 28 -0.454084
97 28 -0.362877
98 28 -0.271938
99 28 -0.18119
100 28 -0.0905653
101 28 0
1 29 0
2 29 -0.0935701
3 29 -0.187224
4 29 -0.281038
5 29 -0.375054
6 29 -0.469328
7 29 -0.563962
8 29 -0.659048
9 29 -0.754644
10 29 -0.850808
