title="Potential"
variables = "x","y","V"
36 15 1.15228
37 15 1.16547
38 15 1.17892
39 15 1.20023
40 15 1.20488
41 15 1.21161
42 15 1.22235
43 15 1.23121
44 15 1.23706
45 15 1.24149
46 15 1.2416
47 15 1.24275
48 15 1.24873
49 15 1.25111
50 15 1.24984
51 15 1.24066
52 15 1.2345
53 15 1.23544
54 15 1.23774
55 15 1.23284
56 15 1.23827
57 15 1.24076
58 15 1.23818
59 15 1.23745
60 15 1.23156
61 15 1.22765
62 15 1.22299
63 15 1.21141
64 15 1.19868
65 15 1.18933
66 15 1.17148
67 15 1.15365
68 15 1.12493
69 15 1.09753
70 15 1.07256
71 15 1.0379
72 15 0.987749
73 15 0.932365
74 15 0.870449
75 15 0.814734
76 15 0.768413
77 15 0.726134
78 15 0.671619
79 15 0.61956
80 15 0.571304
81 15 0.521581
82 15 0.468117
83 15 0.429655
84 15 0.388506
85 15 0.351868
86 15 0.310718
87 15 0.268813
88 15 0.230642
89 15 0.185486
90 15 0.132297
91 15 0.0914297
92 15 0.0522155
93 15 0.0218637
94 15 -0.00579814
95 15 -0.0493728
96 15 -0.0974349
97 15 -0.133694
98 15 -0.146503
99 15 -0.0942911
100 15 -0.0441101
101 15 0
1 16 0
2 16 -0.0471159
3 16 -0.0982932
4 16 -0.142843
5 16 -0.132753
6 16 -0.109321
7 16 -0.0677134
8 16 -0.0109867
9 16 0.0440128
10 16 0.0908648
11 16 0.14045
12 16 0.18408
13 16 0.2266
14 16 0.27002
15 16 0.317949
16 16 0.376257
17 16 0.427968
18 16 0.483948
19 16 0.539766
20 16 0.591782
21 16 0.639016
22 16 0.687567
23 16 0.742487
24 16 0.799928
25 16 0.86113
26 16 0.922891
27 16 0.978882
28 16 1.04478
29 16 1.09745
30 16 1.13028
31 16 1.17556
32 16 1.20403
33 16 1.2229
34 16 1.249
35 16 1.27077
36 16 1.28522
37 16 1.30096
38 16 1.31647
39 16 1.33451
40 16 1.3452
41 16 1.35438
42 16 1.36112
43 16 1.36735
44 16 1.37081
45 16 1.37246
46 16 1.37371
47 16 1.37779
48 16 1.38486
49 16 1.38513
50 16 1.38134
51 16 1.37274
52 16 1.36627
53 16 1.36858
54 16 1.36692
55 16 1.36766
56 16 1.37109
57 16 1.36926
58 16 1.37364
59 16 1.36993
60 16 1.36701
61 16 1.36478
62 16 1.35476
63 16 1.34943
64 16 1.33905
65 16 1.32683
66 16 1.30971
67 16 1.29387
68 16 1.27709
69 16 1.25181
70 16 1.22208
71 16 1.18395
72 16 1.14063
73 16 1.09094
74 16 1.03588
75 16 0.969969
76 16 0.896558
77 16 0.843962
78 16 0.782002
79 16 0.724731
80 16 0.674469
81 16 0.608854
82 16 0.553907
83 16 0.508385
84 16 0.460325
85 16 0.415625
86 16 0.368028
87 16 0.320431
88 16 0.278715
89 16 0.220619
90 16 0.159295
91 16 0.112994
92 16 0.0677326
93 16 0.0370064
94 16 0.00169946
95 16 -0.0501615
96 16 -0.103746
97 16 -0.142399
98 16 -0.150087
99 16 -0.0954531
100 16 -0.0473884
101 16 0
1 17 0
2 17 -0.0460654
3 17 -0.0998341
4 17 -0.147755
5 17 -0.149386
6 17 -0.12612
7 17 -0.0813088
8 17 -0.0229582
9 17 0.0442157
10 17 0.103468
11 17 0.158937
12 17 0.210217
13 17 0.264139
14 17 0.318688
15 17 0.376042
16 17 0.437728
17 17 0.493561
18 17 0.546168
19 17 0.610567
20 17 0.671883
21 17 0.731574
22 17 0.788226
23 17 0.847842
24 17 0.915867
25 17 0.987612
26 17 1.06938
27 17 1.12815
28 17 1.18397
29 17 1.23337
30 17 1.26988
31 17 1.30142
32 17 1.32856
33 17 1.35517
34 17 1.37321
35 17 1.39522
36 17 1.40998
37 17 1.43045
38 17 1.44715
39 17 1.4693
40 17 1.48064
41 17 1.49126
42 17 1.49695
43 17 1.50032
44 17 1.50841
45 17 1.50746
46 17 1.50606
47 17 1.50866
48 17 1.50997
49 17 1.51092
50 17 1.50409
51 17 1.49343
52 17 1.48662
53 17 1.48964
54 17 1.48982
55 17 1.49326
56 17 1.49811
57 17 1.49801
58 17 1.50503
59 17 1.50275
60 17 1.50146
61 17 1.49537
62 17 1.48718
63 17 1.482
64 17 1.47367
65 17 1.46431
66 17 1.44521
67 17 1.42882
68 17 1.40621
69 17 1.38297
70 17 1.35487
71 17 1.31366
72 17 1.26953
73 17 1.22761
74 17 1.17578
75 17 1.12332
76 17 1.04946
77 17 0.974249
78 17 0.901429
79 17 0.839192
80 17 0.774986
81 17 0.69595
82 17 0.640307
83 17 0.589795
84 17 0.530439
85 17 0.474071
86 17 0.421033
87 17 0.375466
88 17 0.315323
89 17 0.249558
90 17 0.187957
91 17 0.127999
92 17 0.0753116
93 17 0.0367721
94 17 -0.00772741
95 17 -0.0596377
96 17 -0.114291
97 17 -0.157511
98 17 -0.150519
99 17 -0.0980037
100 17 -0.0480807
101 17 0
1 18 0
2 18 -0.0457841
3 18 -0.100939
4 18 -0.154438
5 18 -0.161397
6 18 -0.13686
7 18 -0.0873732
8 18 -0.0255932
9 18 0.0502527
10 18 0.120647
11 18 0.182051
12 18 0.239257
13 18 0.29145
14 18 0.354411
15 18 0.421362
16 18 0.488978
17 18 0.553517
18 18 0.613956
19 18 0.682937
20 18 0.750792
21 18 0.81744
22 18 0.889432
23 18 0.96192
24 18 1.04164
25 18 1.12103
26 18 1.20831
27 18 1.27153
28 18 1.31105
29 18 1.35083
30 18 1.3845
31 18 1.41779
32 18 1.45082
33 18 1.4795
34 18 1.50226
35 18 1.52149
36 18 1.54314
37 18 1.56895
38 18 1.589
39 18 1.60424
40 18 1.61127
41 18 1.61855
42 18 1.62196
43 18 1.6268
44 18 1.63113
45 18 1.63314
46 18 1.62991
47 18 1.62175
48 18 1.62373
49 18 1.62231
50 18 1.61521
51 18 1.60778
52 18 1.60444
53 18 1.60207
54 18 1.6047
55 18 1.61036
56 18 1.61728
57 18 1.61788
58 18 1.62409
59 18 1.62495
60 18 1.62095
61 18 1.61706
62 18 1.61603
63 18 1.61177
64 18 1.60232
65 18 1.58947
66 18 1.56775
67 18 1.55406
68 18 1.53256
69 18 1.50944
70 18 1.47289
71 18 1.43175
72 18 1.39049
73 18 1.33888
74 18 1.28961
75 18 1.24011
76 18 1.18193
77 18 1.11752
78 18 1.03695
79 18 0.950835
80 18 0.875728
81 18 0.796188
82 18 0.730589
83 18 0.667733
84 18 0.597056
85 18 0.534509
86 18 0.474436
87 18 0.412327
88 18 0.347892
89 18 0.279549
90 18 0.214814
91 18 0.150075
92 18 0.0866878
93 18 0.0369024
94 18 -0.014941
95 18 -0.076772
96 18 -0.127172
97 18 -0.159692
98 18 -0.15196
99 18 -0.0988371
100 18 -0.0483274
101 18 0
1 19 0
2 19 -0.0474765
3 19 -0.103298
4 19 -0.15677
5 19 -0.163728
6 19 -0.134989
7 19 -0.0842336
8 19 -0.014263
9 19 0.0541876
10 19 0.12621
11 19 0.199516
12 19 0.266032
13 19 0.318233
14 19 0.382317
15 19 0.453749
16 19 0.533182
17 19 0.612746
18 19 0.684475
19 19 0.759871
20 19 0.832218
21 19 0.906087
22 19 0.994541
23 19 1.08829
24 19 1.18369
25 19 1.2609
26 19 1.33418
27 19 1.3881
28 19 1.42849
29 19 1.46681
30 19 1.4977
31 19 1.5337
32 19 1.57094
33 19 1.6016
34 19 1.63052
35 19 1.65199
36 19 1.67848
37 19 1.70291
38 19 1.72142
39 19 1.73575
40 19 1.74087
41 19 1.74468
42 19 1.74311
43 19 1.75054
44 19 1.75305
45 19 1.74369
46 19 1.7372
47 19 1.72904
48 19 1.72877
49 19 1.72025
50 19 1.71514
51 19 1.70676
52 19 1.70384
53 19 1.69531
54 19 1.70794
55 19 1.7177
56 19 1.72555
57 19 1.72627
58 19 1.73395
59 19 1.73262
60 19 1.73214
61 19 1.73338
62 19 1.73472
63 19 1.73186
64 19 1.72602
65 19 1.71607
66 19 1.69317
67 19 1.67452
68 19 1.65371
69 19 1.6243
70 19 1.58673
71 19 1.54666
72 19 1.50032
73 19 1.45167
74 19 1.39482
75 19 1.34323
76 19 1.29381
77 19 1.23613
78 19 1.17082
79 19 1.0797
80 19 0.982645
81 19 0.894156
82 19 0.813758
83 19 0.7401
84 19 0.664066
85 19 0.588083
86 19 0.523788
87 19 0.461253
88 19 0.391071
89 19 0.31938
90 19 0.246383
91 19 0.173902
92 19 0.1062
93 19 0.0445154
94 19 -0.018212
95 19 -0.0884077
96 19 -0.139966
97 19 -0.174976
98 19 -0.16507
99 19 -0.105404
100 19 -0.0509951
101 19 0
1 20 0
2 20 -0.050549
3 20 -0.106201
4 20 -0.162278
5 20 -0.166687
6 20 -0.134872
7 20 -0.0815839
8 20 -0.0101692
9 20 0.0641544
10 20 0.142853
11 20 0.21858
12 20 0.295035
13 20 0.364815
14 20 0.428273
15 20 0.498817
16 20 0.585847
17 20 0.66623
18 20 0.751546
19 20 0.829971
20 20 0.91581
21 20 1.00909
22 20 1.11436
23 20 1.21638
24 20 1.30075
25 20 1.37081
26 20 1.43926
27 20 1.49381
28 20 1.53724
29 20 1.57286
30 20 1.61171
31 20 1.6537
32 20 1.69391
33 20 1.72498
34 20 1.7545
35 20 1.77972
36 20 1.80572
37 20 1.82635
38 20 1.83932
39 20 1.85039
40 20 1.85342
41 20 1.8561
42 20 1.85223
43 20 1.85358
44 20 1.85225
45 20 1.83852
46 20 1.82954
47 20 1.81376
48 20 1.80682
49 20 1.79253
50 20 1.7861
51 20 1.7736
52 20 1.76718
53 20 1.76466
54 20 1.78637
55 20 1.79838
56 20 1.81562
57 20 1.82506
58 20 1.83946
59 20 1.84138
60 20 1.84342
61 20 1.84657
62 20 1.84823
63 20 1.84348
64 20 1.84166
65 20 1.83309
66 20 1.81558
67 20 1.7905
68 20 1.76602
69 20 1.73873
70 20 1.70563
71 20 1.66232
72 20 1.60684
73 20 1.55501
74 20 1.50167
75 20 1.44758
76 20 1.39679
77 20 1.33927
78 20 1.28103
79 20 1.21409
80 20 1.11605
81 20 1.00775
82 20 0.902285
83 20 0.821603
84 20 0.733865
85 20 0.644845
86 20 0.568573
87 20 0.510313
88 20 0.432093
89 20 0.351591
90 20 0.271125
91 20 0.194456
92 20 0.122078
93 20 0.0478972
94 20 -0.0206168
95 20 -0.0951686
96 20 -0.149085
97 20 -0.184191
98 20 -0.166125
99 20 -0.11028
100 20 -0.0521459
101 20 0
1 21 0
2 21 -0.053099
3 21 -0.1074
4 21 -0.164792
5 21 -0.174685
6 21 -0.138655
7 21 -0.0819019
8 21 -0.00961303
9 21 0.0718224
10 21 0.15544
11 21 0.230105
12 21 0.309837
13 21 0.393684
14 21 0.468966
15 21 0.545806
16 21 0.631549
17 21 0.725767
18 21 0.818607
19 21 0.910383
20 21 1.01367
21 21 1.12152
22 21 1.23435
23 21 1.31778
24 21 1.39436
25 21 1.46425
26 21 1.53717
27 21 1.59309
28 21 1.64543
29 21 1.686
30 21 1.72944
31 21 1.77521
32 21 1.81467
33 21 1.8427
34 21 1.87328
35 21 1.8986
36 21 1.92153
37 21 1.94467
38 21 1.95192
39 21 1.95544
40 21 1.94523
41 21 1.93154
42 21 1.91232
43 21 1.89576
44 21 1.8804
45 21 1.86628
46 21 1.85121
47 21 1.83919
48 21 1.8305
49 21 1.81853
50 21 1.80937
51 21 1.79934
52 21 1.79626
53 21 1.79551
54 21 1.81528
55 21 1.8374
56 21 1.86056
57 21 1.86879
58 21 1.88513
59 21 1.90199
60 21 1.91942
61 21 1.93546
62 21 1.94717
63 21 1.9521
64 21 1.95436
65 21 1.95269
66 21 1.94317
67 21 1.91293
68 21 1.88756
69 21 1.85406
70 21 1.8202
71 21 1.77474
72 21 1.72197
73 21 1.66499
74 21 1.61094
75 21 1.54943
76 21 1.49574
77 21 1.43182
78 21 1.37405
79 21 1.30096
80 21 1.21465
81 21 1.11062
82 21 0.991764
83 21 0.898354
84 21 0.806339
85 21 0.711203
86 21 0.629109
87 21 0.551142
88 21 0.462551
89 21 0.379179
90 21 0.292603
91 21 0.212638
92 21 0.132794
93 21 0.0544374
94 21 -0.0182704
95 21 -0.0979407
96 21 -0.152118
97 21 -0.185688
98 21 -0.17269
99 21 -0.113081
100 21 -0.0535463
101 21 0
1 22 0
2 22 -0.0556016
3 22 -0.112869
4 22 -0.177798
5 22 -0.178265
6 22 -0.139848
7 22 -0.0867389
8 22 -0.0139616
9 22 0.0730583
10 22 0.159817
11 22 0.238737
12 22 0.321379
13 22 0.419364
14 22 0.50928
15 22 0.601353
16 22 0.69169
17 22 0.78519
18 22 0.890156
19 22 1.001
20 22 1.12596
21 22 1.23226
22 22 1.32046
23 22 1.40527
24 22 1.47942
25 22 1.55224
26 22 1.62617
27 22 1.68913
28 22 1.75176
29 22 1.79822
30 22 1.8431
31 22 1.88662
32 22 1.92672
33 22 1.95638
34 22 1.9852
35 22 2.01142
36 22 2.03194
37 22 2.03763
38 22 2.02339
39 22 2.01508
40 22 1.98795
41 22 1.96154
42 22 1.93305
43 22 1.907
44 22 1.88266
45 22 1.85856
46 22 1.83914
47 22 1.82046
48 22 1.81362
49 22 1.80314
50 22 1.79595
51 22 1.78487
52 22 1.78829
53 22 1.78958
54 22 1.80553
55 22 1.82571
56 22 1.84917
57 22 1.87149
58 22 1.89485
59 22 1.91882
60 22 1.94476
61 22 1.96773
62 22 1.99228
63 22 2.00958
64 22 2.02792
65 22 2.04081
66 22 2.04502
67 22 2.02047
68 22 1.99654
69 22 1.96079
70 22 1.92305
71 22 1.8771
72 22 1.82576
73 22 1.77073
74 22 1.71269
75 22 1.64941
76 22 1.59294
77 22 1.52456
78 22 1.46356
79 22 1.38837
80 22 1.30587
81 22 1.21529
82 22 1.10696
83 22 0.983909
84 22 0.879311
85 22 0.773664
86 22 0.679096
87 22 0.587842
88 22 0.498081
89 22 0.406288
90 22 0.31287
91 22 0.226891
92 22 0.145841
93 22 0.0588757
94 22 -0.0215853
95 22 -0.105331
96 22 -0.163315
97 22 -0.195359
98 22 -0.17613
99 22 -0.110786
100 22 -0.0527595
101 22 0
1 23 0
2 23 -0.0549281
3 23 -0.11738
4 23 -0.181503
5 23 -0.181546
6 23 -0.143844
7 23 -0.0892742
8 23 -0.0159555
9 23 0.0747128
10 23 0.169652
11 23 0.25447
12 23 0.343297
13 23 0.446788
14 23 0.543898
15 23 0.647384
16 23 0.749548
17 23 0.851465
18 23 0.96384
19 23 1.10034
20 23 1.22781
21 23 1.30569
22 23 1.38972
23 23 1.48254
24 23 1.56415
25 23 1.63995
26 23 1.71579
27 23 1.77844
28 23 1.84528
29 23 1.89893
30 23 1.94925
31 23 1.9961
32 23 2.03586
33 23 2.067
34 23 2.08682
35 23 2.09461
36 23 2.09811
37 23 2.08197
38 23 2.05157
39 23 2.02111
40 23 1.98403
41 23 1.95489
42 23 1.92274
43 23 1.88966
44 23 1.85327
45 23 1.8222
46 23 1.79324
47 23 1.76993
48 23 1.76126
49 23 1.74854
50 23 1.74354
51 23 1.7349
52 23 1.7368
53 23 1.74286
54 23 1.75686
55 23 1.77844
56 23 1.80265
57 23 1.83059
58 23 1.86776
59 23 1.90036
60 23 1.93959
61 23 1.97304
62 23 2.00529
63 23 2.03618
64 23 2.07273
65 23 2.09352
66 23 2.10241
67 23 2.09786
68 23 2.08556
69 23 2.05449
70 23 2.01732
71 23 1.97572
72 23 1.92703
73 23 1.87574
74 23 1.81852
75 23 1.75409
76 23 1.68883
77 23 1.61782
78 23 1.54403
79 23 1.46361
80 23 1.37907
81 23 1.29634
82 23 1.19428
83 23 1.05824
84 23 0.942921
85 23 0.835332
86 23 0.731812
87 23 0.62886
88 23 0.530936
89 23 0.431855
90 23 0.332297
91 23 0.23591
92 23 0.141744
93 23 0.0499323
94 23 -0.0368706
95 23 -0.115055
96 23 -0.168941
97 23 -0.202169
98 23 -0.179292
99 23 -0.111137
100 23 -0.0517561
101 23 0
1 24 0
2 24 -0.0569584
3 24 -0.121408
4 24 -0.184034
5 24 -0.188284
6 24 -0.151201
7 24 -0.0913863
8 24 -0.0139366
9 24 0.0804781
10 24 0.181719
11 24 0.275491
12 24 0.370318
13 24 0.47736
14 24 0.585976
15 24 0.690986
16 24 0.805084
17 24 0.914882
18 24 1.0456
19 24 1.18548
20 24 1.28742
21 24 1.3731
22 24 1.46147
23 24 1.55563
24 24 1.64794
25 24 1.72562
26 24 1.80113
27 24 1.87004
28 24 1.93713
29 24 1.99452
30 24 2.05025
31 24 2.09567
32 24 2.13602
33 24 2.16143
34 24 2.15698
35 24 2.13513
36 24 2.11552
37 24 2.08482
38 24 2.04371
39 24 2.00087
40 24 1.95865
41 24 1.92174
42 24 1.87964
43 24 1.83316
44 24 1.78756
45 24 1.75316
46 24 1.7191
47 24 1.69048
48 24 1.67381
49 24 1.66158
50 24 1.64982
51 24 1.6434
52 24 1.65029
53 24 1.65514
54 24 1.67278
55 24 1.70317
56 24 1.72581
57 24 1.75827
58 24 1.80094
59 24 1.84717
60 24 1.8966
61 24 1.94046
62 24 1.98377
63 24 2.02045
64 24 2.06169
65 24 2.09961
66 24 2.12188
67 24 2.13474
68 24 2.13655
69 24 2.12876
70 24 2.10987
71 24 2.07292
72 24 2.02527
73 24 1.96868
74 24 1.90624
75 24 1.8418
76 24 1.76869
77 24 1.69537
78 24 1.61772
79 24 1.52816
80 24 1.44532
81 24 1.35886
82 24 1.26055
83 24 1.14782
84 24 1.01888
85 24 0.898622
86 24 0.792954
87 24 0.679748
88 24 0.568011
89 24 0.462178
90 24 0.361033
91 24 0.257358
92 24 0.146921
93 24 0.0451192
94 24 -0.0463801
95 24 -0.120786
96 24 -0.169778
97 24 -0.197995
98 24 -0.178303
99 24 -0.115556
100 24 -0.055482
101 24 0
1 25 0
2 25 -0.0586193
3 25 -0.125246
4 25 -0.192062
5 25 -0.195342
6 25 -0.158475
7 25 -0.095501
8 25 -0.0146504
9 25 0.0766553
10 25 0.182434
11 25 0.290554
12 25 0.392983
13 25 0.501472
14 25 0.617828
15 25 0.737297
16 25 0.854804
17 25 0.985191
18 25 1.13092
19 25 1.24354
20 25 1.34631
21 25 1.44273
22 25 1.53443
23 25 1.62592
24 25 1.71676
25 25 1.80327
26 25 1.88006
27 25 1.95638
28 25 2.02781
29 25 2.09399
30 25 2.14605
31 25 2.17807
32 25 2.19882
33 25 2.19925
34 25 2.17652
35 25 2.14524
36 25 2.11152
37 25 2.06213
38 25 2.00761
39 25 1.95338
40 25 1.90155
41 25 1.85528
42 25 1.805
43 25 1.7433
44 25 1.68932
45 25 1.64187
46 25 1.59936
47 25 1.57034
48 25 1.54842
49 25 1.53542
50 25 1.52384
51 25 1.51331
52 25 1.51863
53 25 1.53002
54 25 1.5517
55 25 1.58
56 25 1.61155
57 25 1.65282
58 25 1.6995
59 25 1.75265
60 25 1.8133
61 25 1.87063
62 25 1.92773
63 25 1.97679
64 25 2.02063
65 25 2.07041
66 25 2.1122
67 25 2.14342
68 25 2.15718
69 25 2.16362
70 25 2.16856
71 25 2.155
72 25 2.12053
73 25 2.06323
74 25 1.99882
75 25 1.92764
76 25 1.84974
77 25 1.77061
78 25 1.69002
79 25 1.60283
80 25 1.51199
81 25 1.41358
82 25 1.32771
83 25 1.22353
84 25 1.0962
85 25 0.958823
86 25 0.844567
87 25 0.726222
88 25 0.609361
89 25 0.499364
90 25 0.385829
91 25 0.268794
92 25 0.154325
93 25 0.0460783
94 25 -0.0493425
95 25 -0.124042
96 25 -0.176431
97 25 -0.199527
98 25 -0.182817
99 25 -0.120363
100 25 -0.0585146
101 25 0
1 26 0
2 26 -0.0565377
3 26 -0.124916
4 26 -0.200646
5 26 -0.208053
6 26 -0.168529
7 26 -0.101871
8 26 -0.0189308
9 26 0.0751798
10 26 0.184941
11 26 0.30188
12 26 0.414157
13 26 0.52737
14 26 0.652219
15 26 0.778745
16 26 0.913798
17 26 1.06867
18 26 1.20095
19 26 1.30406
20 26 1.40504
21 26 1.49834
22 26 1.59442
23 26 1.69659
24 26 1.78711
25 26 1.87381
26 26 1.958
27 26 2.03879
28 26 2.11549
29 26 2.18748
30 26 2.21407
31 26 2.23167
32 26 2.23286
33 26 2.21179
34 26 2.17328
35 26 2.1257
36 26 2.0774
37 26 2.00984
38 26 1.94338
39 26 1.87736
40 26 1.81126
41 26 1.75117
42 26 1.68451
43 26 1.61208
44 26 1.55399
45 26 1.49734
46 26 1.4468
47 26 1.4108
48 26 1.38394
49 26 1.36419
50 26 1.35363
51 26 1.34639
52 26 1.35428
53 26 1.36779
54 26 1.39
55 26 1.41877
56 26 1.45637
57 26 1.50716
58 26 1.56344
59 26 1.62822
60 26 1.69826
61 26 1.76332
62 26 1.83261
63 26 1.89795
64 26 1.96022
65 26 2.01749
66 26 2.07543
67 26 2.11998
68 26 2.14634
69 26 2.16939
70 26 2.18679
71 26 2.19165
72 26 2.18611
73 26 2.14372
74 26 2.08432
75 26 2.01642
76 26 1.93472
77 26 1.84843
78 26 1.76176
79 26 1.6729
80 26 1.58214
81 26 1.47885
82 26 1.3898
83 26 1.29537
84 26 1.18123
85 26 1.03848
86 26 0.894952
87 26 0.769218
88 26 0.643323
89 26 0.516439
90 26 0.39142
91 26 0.276581
92 26 0.163451
93 26 0.0525072
94 26 -0.0481756
95 26 -0.123528
96 26 -0.180218
97 26 -0.208917
98 26 -0.191453
99 26 -0.123868
100 26 -0.0599985
101 26 0
1 27 0
2 27 -0.0604759
3 27 -0.128977
4 27 -0.203579
5 27 -0.21327
6 27 -0.175923
7 27 -0.107509
8 27 -0.0235675
9 27 0.0756849
10 27 0.192822
11 27 0.315661
12 27 0.428947
13 27 0.551609
14 27 0.683256
15 27 0.820315
16 27 0.969957
17 27 1.13214
18 27 1.25136
19 27 1.35409
20 27 1.45856
21 27 1.55597
22 27 1.65712
23 27 1.76052
24 27 1.85433
25 27 1.94841
26 27 2.03487
27 27 2.11985
28 27 2.19685
29 27 2.25149
30 27 2.25825
31 27 2.25483
32 27 2.24305
33 27 2.20088
34 27 2.13659
35 27 2.0723
36 27 2.01622
37 27 1.93402
38 27 1.85014
39 27 1.76445
40 27 1.68121
41 27 1.60283
42 27 1.53269
43 27 1.46036
44 27 1.39354
45 27 1.33799
46 27 1.28266
47 27 1.23632
48 27 1.20603
49 27 1.18573
50 27 1.17602
51 27 1.17277
52 27 1.18028
53 27 1.19532
54 27 1.22102
55 27 1.25723
56 27 1.30059
57 27 1.34918
58 27 1.40685
59 27 1.47096
60 27 1.54535
61 27 1.61742
62 27 1.70139
63 27 1.7785
64 27 1.85316
65 27 1.92445
66 27 2.00233
67 27 2.06504
68 27 2.11
69 27 2.15144
70 27 2.18998
71 27 2.21078
72 27 2.22136
73 27 2.19959
74 27 2.16118
75 27 2.09036
76 27 2.00251
77 27 1.91724
78 27 1.83115
79 27 1.73687
80 27 1.64325
81 27 1.54508
82 27 1.44968
83 27 1.34569
84 27 1.23903
85 27 1.10571
86 27 0.957088
87 27 0.813894
88 27 0.679474
89 27 0.544448
90 27 0.420883
91 27 0.293582
92 27 0.16917
93 27 0.0529931
94 27 -0.0497093
95 27 -0.122994
96 27 -0.180728
97 27 -0.211761
98 27 -0.197697
99 27 -0.127188
100 27 -0.0608417
101 27 0
1 28 0
2 28 -0.0632331
3 28 -0.13184
4 28 -0.208323
5 28 -0.21517
6 28 -0.179989
7 28 -0.114214
8 28 -0.0273956
9 28 0.0774319
10 28 0.19877
11 28 0.327501
12 28 0.450875
13 28 0.579018
14 28 0.72107
15 28 0.874446
16 28 1.02883
17 28 1.1755
18 28 1.29929
19 28 1.408
20 28 1.51211
21 28 1.61554
22 28 1.72025
23 28 1.82518
24 28 1.9263
25 28 2.02347
26 28 2.11088
27 28 2.19208
28 28 2.25743
29 28 2.2856
30 28 2.27514
31 28 2.2523
32 28 2.22497
33 28 2.16295
34 28 2.08162
35 28 2.00098
36 28 1.92118
37 28 1.82647
38 28 1.72744
39 28 1.62975
40 28 1.54117
41 28 1.45574
42 28 1.37621
43 28 1.30014
44 28 1.22823
45 28 1.16728
46 28 1.11213
47 28 1.06004
48 28 1.02682
49 28 1.00502
50 28 0.992211
51 28 0.986654
52 28 0.994972
53 28 1.01509
54 28 1.04619
55 28 1.08521
56 28 1.1286
57 28 1.18346
58 28 1.24469
59 28 1.31527
60 28 1.39
61 28 1.46643
62 28 1.54865
63 28 1.62466
64 28 1.70837
65 28 1.79919
66 28 1.89431
67 28 1.97933
68 28 2.0472
69 28 2.11184
70 28 2.16995
71 28 2.20773
72 28 2.23349
73 28 2.23341
74 28 2.21654
75 28 2.15786
76 28 2.07173
77 28 1.98318
78 28 1.88881
79 28 1.79087
80 28 1.69929
81 28 1.60063
82 28 1.50064
83 28 1.39339
84 28 1.28759
85 28 1.16228
86 28 1.01266
87 28 0.852562
88 28 0.704999
89 28 0.563451
90 28 0.432669
91 28 0.297669
92 28 0.166161
93 28 0.0527857
94 28 -0.0524207
95 28 -0.12628
96 28 -0.184885
97 28 -0.221474
98 28 -0.208905
99 28 -0.132483
100 28 -0.0628378
101 28 0
1 29 0
2 29 -0.0666766
3 29 -0.135651
4 29 -0.211146
5 29 -0.212889
6 29 -0.173827
7 29 -0.108454
8 29 -0.0226193
9 29 0.0827724
10 29 0.206374
11 29 0.340123
12 29 0.476964
13 29 0.613944
14 29 0.764597
15 29 0.933912
16 29 1.08945
17 29 1.22065
18 29 1.34075
19 29 1.45381
20 29 1.56592
21 29 1.66777
22 29 1.77825
23 29 1.8832
24 29 1.98959
25 29 2.09483
26 29 2.18758
27 29 2.25775
28 29 2.29184
29 29 2.2973
30 29 2.26882
31 29 2.22987
32 29 2.18128
33 29 2.09792
34 29 2.00475
35 29 1.89887
36 29 1.79037
37 29 1.68607
38 29 1.58882
39 29 1.4943
40 29 1.39718
41 29 1.30276
42 29 1.21492
43 29 1.13403
44 29 1.0613
45 29 0.997743
46 29 0.943032
47 29 0.884439
48 29 0.841848
49 29 0.819568
50 29 0.80226
51 29 0.79887
52 29 0.806889
53 29 0.833323
54 29 0.868089
55 29 0.909357
56 29 0.9597
57 29 1.01507
58 29 1.08107
59 29 1.15598
60 29 1.23209
61 29 1.3094
62 29 1.39333
63 29 1.46933
64 29 1.55576
65 29 1.64836
66 29 1.75208
67 29 1.85801
68 29 1.95215
69 29 2.0388
70 29 2.11686
71 29 2.1724
72 29 2.21291
73 29 2.22553
74 29 2.22878
75 29 2.19905
76 29 2.13367
77 29 2.04363
78 29 1.95004
79 29 1.84847
80 29 1.75082
81 29 1.6554
82 29 1.55051
83 29 1.44005
84 29 1.32847
85 29 1.21045
86 29 1.06335
87 29 0.898392
88 29 0.739928
89 29 0.591647
90 29 0.447501
91 29 0.304299
92 29 0.175048
93 29 0.05485
94 29 -0.0483721
95 29 -0.127928
96 29 -0.188904
97 29 -0.227863
98 29 -0.209814
99 29 -0.136947
100 29 -0.0645209
101 29 0
1 30 0
2 30 -0.0670167
3 30 -0.139675
4 30 -0.214905
5 30 -0.218214
6 30 -0.173615
7 30 -0.109016
8 30 -0.0223262
9 30 0.0847686
10 30 0.20741
11 30 0.343956
12 30 0.494104
13 30 0.641721
14 30 0.804712
15 30 0.971178
16 30 1.12509
17 30 1.25941
18 30 1.37608
19 30 1.49013
20 30 1.60869
21 30 1.72242
22 30 1.8349
23 30 1.93983
24 30 2.04415
25 30 2.15286
26 30 2.23728
27 30 2.27943
28 30 2.28048
29 30 2.26261
30 30 2.22599
31 30 2.17289
32 30 2.10035
33 30 2.00476
34 30 1.89152
35 30 1.7666
36 30 1.65512
37 30 1.54712
38 30 1.4481
39 30 1.35277
40 30 1.2561
41 30 1.15264
42 30 1.0565
43 30 0.971635
44 30 0.898658
45 30 0.833162
46 30 0.77666
47 30 0.714233
48 30 0.66298
49 30 0.634005
