title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
87 32 -1.18052e+06 445366 1.26174e+06
88 32 -1.16921e+06 408786 1.23861e+06
89 32 -1.1586e+06 373340 1.21727e+06
90 32 -1.14873e+06 338903 1.19768e+06
91 32 -1.13963e+06 305365 1.17984e+06
92 32 -1.13135e+06 272634 1.16373e+06
93 32 -1.12389e+06 240594 1.14936e+06
94 32 -1.11731e+06 209201 1.13672e+06
95 32 -1.11158e+06 178316 1.1258e+06
96 32 -1.10673e+06 147921 1.11657e+06
97 32 -1.10276e+06 117887 1.10904e+06
98 32 -1.0997e+06 88157.3 1.10323e+06
99 32 -1.09753e+06 58649.6 1.09909e+06
100 32 -1.09627e+06 29286.8 1.09666e+06
101 32 -547940 -0 547940
1 33 561957 -0 561957
2 33 1.12437e+06 28362.2 1.12473e+06
3 33 1.12577e+06 56801.1 1.1272e+06
4 33 1.12815e+06 85383 1.13138e+06
5 33 1.13151e+06 114195 1.13726e+06
6 33 1.13584e+06 143294 1.14484e+06
7 33 1.14113e+06 172772 1.15414e+06
8 33 1.14739e+06 202724 1.16516e+06
9 33 1.15461e+06 233232 1.17793e+06
10 33 1.16276e+06 264391 1.19244e+06
11 33 1.17183e+06 296266 1.2087e+06
12 33 1.18178e+06 328969 1.22671e+06
13 33 1.19264e+06 362614 1.24655e+06
14 33 1.20437e+06 397328 1.26822e+06
15 33 1.2169e+06 433173 1.2917e+06
16 33 1.23019e+06 470283 1.31701e+06
17 33 1.24421e+06 508807 1.34423e+06
18 33 1.25888e+06 548880 1.37334e+06
19 33 1.27415e+06 590652 1.4044e+06
20 33 1.28993e+06 634267 1.43744e+06
21 33 1.3061e+06 679918 1.47248e+06
22 33 1.3226e+06 727807 1.50963e+06
23 33 1.33924e+06 778063 1.54885e+06
24 33 1.35582e+06 830894 1.59016e+06
25 33 1.37217e+06 886506 1.63363e+06
26 33 1.38806e+06 945134 1.67928e+06
27 33 1.40324e+06 1.00696e+06 1.72715e+06
28 33 1.41733e+06 1.07221e+06 1.77721e+06
29 33 1.43e+06 1.14111e+06 1.82949e+06
30 33 1.44082e+06 1.21385e+06 1.88398e+06
31 33 1.44925e+06 1.29058e+06 1.9406e+06
32 33 1.45475e+06 1.37149e+06 1.99932e+06
33 33 1.4567e+06 1.45669e+06 2.06008e+06
34 33 1.45434e+06 1.54623e+06 2.12272e+06
35 33 1.44685e+06 1.64002e+06 2.18701e+06
36 33 1.43331e+06 1.7379e+06 2.2527e+06
37 33 1.41274e+06 1.8396e+06 2.31947e+06
38 33 1.38419e+06 1.94468e+06 2.387e+06
39 33 1.34661e+06 2.05251e+06 2.45482e+06
40 33 1.29885e+06 2.16215e+06 2.52228e+06
41 33 1.23994e+06 2.27247e+06 2.58874e+06
42 33 1.16903e+06 2.38201e+06 2.65342e+06
43 33 1.08536e+06 2.48905e+06 2.7154e+06
44 33 988533 2.59156e+06 2.77369e+06
45 33 878497 2.68733e+06 2.82728e+06
46 33 755641 2.77399e+06 2.87507e+06
47 33 620937 2.84911e+06 2.91599e+06
48 33 475823 2.9104e+06 2.94904e+06
49 33 322290 2.95582e+06 2.97333e+06
50 33 162897 2.98377e+06 2.98822e+06
51 33 473.643 2.99321e+06 2.99321e+06
52 33 -162004 2.98376e+06 2.98815e+06
53 33 -321437 2.95581e+06 2.97324e+06
54 33 -474960 2.91038e+06 2.94888e+06
55 33 -620098 2.84908e+06 2.91578e+06
56 33 -754812 2.77395e+06 2.87481e+06
57 33 -877669 2.68726e+06 2.82696e+06
58 33 -987692 2.59146e+06 2.77331e+06
59 33 -1.08449e+06 2.48897e+06 2.71497e+06
60 33 -1.16814e+06 2.38193e+06 2.65295e+06
61 33 -1.23905e+06 2.27237e+06 2.58823e+06
62 33 -1.29798e+06 2.16201e+06 2.52171e+06
63 33 -1.34572e+06 2.05237e+06 2.45422e+06
64 33 -1.38328e+06 1.94454e+06 2.38636e+06
65 33 -1.4118e+06 1.83942e+06 2.31876e+06
66 33 -1.43229e+06 1.73767e+06 2.25188e+06
67 33 -1.44587e+06 1.6397e+06 2.18612e+06
68 33 -1.4535e+06 1.54584e+06 2.12186e+06
69 33 -1.45621e+06 1.45637e+06 2.0595e+06
70 33 -1.45484e+06 1.37126e+06 1.99923e+06
71 33 -1.44965e+06 1.29033e+06 1.94073e+06
72 33 -1.44124e+06 1.21358e+06 1.88413e+06
73 33 -1.43042e+06 1.14087e+06 1.82967e+06
74 33 -1.41773e+06 1.07198e+06 1.77739e+06
75 33 -1.40364e+06 1.00673e+06 1.72735e+06
76 33 -1.3885e+06 944908 1.67952e+06
77 33 -1.37259e+06 886315 1.63388e+06
78 33 -1.35623e+06 830717 1.59042e+06
79 33 -1.33964e+06 777877 1.5491e+06
80 33 -1.32303e+06 727615 1.50991e+06
81 33 -1.30659e+06 679730 1.47283e+06
82 33 -1.29042e+06 634074 1.43779e+06
83 33 -1.27462e+06 590459 1.40474e+06
84 33 -1.25932e+06 548680 1.37366e+06
85 33 -1.24465e+06 508602 1.34456e+06
86 33 -1.23068e+06 470068 1.3174e+06
87 33 -1.21738e+06 432955 1.29208e+06
88 33 -1.20486e+06 397126 1.26862e+06
89 33 -1.19317e+06 362455 1.24701e+06
90 33 -1.18234e+06 328833 1.22721e+06
91 33 -1.17238e+06 296126 1.2092e+06
92 33 -1.16332e+06 264268 1.19296e+06
93 33 -1.15519e+06 233124 1.17848e+06
94 33 -1.14801e+06 202632 1.16576e+06
95 33 -1.14177e+06 172693 1.15476e+06
96 33 -1.13649e+06 143207 1.14548e+06
97 33 -1.1322e+06 114106 1.13793e+06
98 33 -1.12886e+06 85313.5 1.13208e+06
99 33 -1.12651e+06 56750.3 1.12794e+06
100 33 -1.12515e+06 28336.3 1.1255e+06
101 33 -562352 -0 562352
1 34 575893 -0 575893
2 34 1.15228e+06 27336.9 1.1526e+06
3 34 1.15379e+06 54755 1.15508e+06
4 34 1.15636e+06 82321.7 1.15928e+06
5 34 1.15998e+06 110104 1.16519e+06
6 34 1.16463e+06 138200 1.1728e+06
7 34 1.17037e+06 166676 1.18217e+06
8 34 1.17715e+06 195646 1.1933e+06
9 34 1.18498e+06 225168 1.20618e+06
10 34 1.19381e+06 255334 1.22081e+06
11 34 1.20366e+06 286238 1.23723e+06
12 34 1.21453e+06 318007 1.25547e+06
13 34 1.22639e+06 350728 1.27556e+06
14 34 1.23924e+06 384540 1.29754e+06
15 34 1.25298e+06 419505 1.32135e+06
16 34 1.26763e+06 455792 1.34708e+06
17 34 1.28317e+06 493551 1.37481e+06
18 34 1.29951e+06 532918 1.40454e+06
19 34 1.3166e+06 574058 1.43631e+06
20 34 1.33437e+06 617133 1.47017e+06
21 34 1.35274e+06 662366 1.5062e+06
22 34 1.3716e+06 709933 1.54444e+06
23 34 1.39079e+06 760013 1.5849e+06
24 34 1.41015e+06 812850 1.62765e+06
25 34 1.42952e+06 868693 1.67277e+06
26 34 1.44867e+06 927786 1.7203e+06
27 34 1.46731e+06 990380 1.77027e+06
28 34 1.48512e+06 1.05673e+06 1.82271e+06
29 34 1.50175e+06 1.12715e+06 1.87769e+06
30 34 1.51672e+06 1.20186e+06 1.93518e+06
31 34 1.52955e+06 1.28116e+06 1.99521e+06
32 34 1.53962e+06 1.36525e+06 2.05775e+06
33 34 1.54623e+06 1.45435e+06 2.12272e+06
34 34 1.54856e+06 1.54856e+06 2.18999e+06
35 34 1.54567e+06 1.64793e+06 2.25938e+06
36 34 1.53657e+06 1.75241e+06 2.33067e+06
37 34 1.52014e+06 1.86182e+06 2.40358e+06
38 34 1.4952e+06 1.9758e+06 2.47779e+06
39 34 1.46041e+06 2.09371e+06 2.55273e+06
40 34 1.4144e+06 2.21462e+06 2.62775e+06
41 34 1.3559e+06 2.33732e+06 2.70213e+06
42 34 1.2837e+06 2.46023e+06 2.775e+06
43 34 1.19672e+06 2.58136e+06 2.84527e+06
44 34 1.09427e+06 2.69838e+06 2.91181e+06
45 34 976118 2.8086e+06 2.97339e+06
46 34 842478 2.90909e+06 3.02862e+06
47 34 694344 2.99679e+06 3.07618e+06
48 34 533374 3.06877e+06 3.11478e+06
49 34 361931 3.12235e+06 3.14326e+06
50 34 183109 3.15541e+06 3.16072e+06
51 34 442.72 3.16656e+06 3.16656e+06
52 34 -182245 3.15533e+06 3.16059e+06
53 34 -361083 3.12227e+06 3.14308e+06
54 34 -532523 3.06869e+06 3.11455e+06
55 34 -693511 2.99672e+06 3.07592e+06
56 34 -841665 2.909e+06 3.02831e+06
57 34 -975312 2.80846e+06 2.97299e+06
58 34 -1.09343e+06 2.69825e+06 2.91138e+06
59 34 -1.19583e+06 2.58123e+06 2.84478e+06
60 34 -1.28282e+06 2.46006e+06 2.77444e+06
61 34 -1.35503e+06 2.33712e+06 2.70152e+06
62 34 -1.41353e+06 2.2144e+06 2.62709e+06
63 34 -1.45953e+06 2.09348e+06 2.55204e+06
64 34 -1.49432e+06 1.97555e+06 2.47705e+06
65 34 -1.51928e+06 1.8615e+06 2.40279e+06
66 34 -1.53571e+06 1.75199e+06 2.32978e+06
67 34 -1.54486e+06 1.64733e+06 2.25838e+06
68 34 -1.54784e+06 1.54784e+06 2.18897e+06
69 34 -1.54573e+06 1.45351e+06 2.12179e+06
70 34 -1.53956e+06 1.36446e+06 2.05718e+06
71 34 -1.52982e+06 1.28053e+06 1.99502e+06
72 34 -1.51709e+06 1.20137e+06 1.93516e+06
73 34 -1.50213e+06 1.1267e+06 1.87773e+06
74 34 -1.4855e+06 1.05636e+06 1.8228e+06
75 34 -1.46769e+06 990018 1.77038e+06
76 34 -1.44906e+06 927459 1.72045e+06
77 34 -1.42991e+06 868391 1.67295e+06
78 34 -1.41056e+06 812562 1.62786e+06
79 34 -1.39122e+06 759713 1.58513e+06
80 34 -1.37205e+06 709622 1.5447e+06
81 34 -1.35321e+06 662084 1.50649e+06
82 34 -1.33484e+06 616892 1.47049e+06
83 34 -1.31707e+06 573821 1.43664e+06
84 34 -1.29996e+06 532687 1.40487e+06
85 34 -1.28363e+06 493315 1.37516e+06
86 34 -1.26813e+06 455579 1.34748e+06
87 34 -1.25346e+06 419289 1.32173e+06
88 34 -1.23971e+06 384303 1.29791e+06
89 34 -1.22689e+06 350536 1.27599e+06
90 34 -1.21506e+06 317833 1.25594e+06
91 34 -1.2042e+06 286075 1.23771e+06
92 34 -1.19435e+06 255172 1.2213e+06
93 34 -1.18553e+06 225021 1.2067e+06
94 34 -1.17774e+06 195505 1.19386e+06
95 34 -1.17101e+06 166574 1.1828e+06
96 34 -1.16531e+06 138085 1.17346e+06
97 34 -1.16065e+06 110015 1.16586e+06
98 34 -1.15705e+06 82240 1.15997e+06
99 34 -1.1545e+06 54695.5 1.1558e+06
100 34 -1.15302e+06 27307.9 1.15335e+06
101 34 -576276 -0 576276
1 35 589294 -0 589294
2 35 1.17913e+06 26246 1.17942e+06
3 35 1.18075e+06 52570.8 1.18192e+06
4 35 1.1835e+06 79036.3 1.18614e+06
5 35 1.18739e+06 105717 1.19208e+06
6 35 1.19241e+06 132731 1.19977e+06
7 35 1.19858e+06 160130 1.20923e+06
8 35 1.20588e+06 188009 1.22045e+06
9 35 1.21429e+06 216438 1.23343e+06
10 35 1.22383e+06 245513 1.24821e+06
11 35 1.2345e+06 275378 1.26484e+06
12 35 1.24627e+06 306088 1.28331e+06
13 35 1.25917e+06 337775 1.30369e+06
14 35 1.27315e+06 370545 1.32598e+06
15 35 1.28815e+06 404520 1.35018e+06
16 35 1.30423e+06 439859 1.37641e+06
17 35 1.32134e+06 476706 1.4047e+06
18 35 1.33939e+06 515209 1.43506e+06
19 35 1.35837e+06 555543 1.46758e+06
20 35 1.37824e+06 597906 1.50234e+06
21 35 1.3989e+06 642495 1.53939e+06
22 35 1.42025e+06 689514 1.57878e+06
23 35 1.44216e+06 739201 1.62056e+06
24 35 1.46449e+06 791814 1.66485e+06
25 35 1.4871e+06 847634 1.71171e+06
26 35 1.50975e+06 906920 1.76121e+06
27 35 1.53219e+06 970003 1.81342e+06
28 35 1.5541e+06 1.03721e+06 1.86843e+06
29 35 1.57513e+06 1.10888e+06 1.9263e+06
30 35 1.59482e+06 1.18533e+06 1.98708e+06
31 35 1.61264e+06 1.26694e+06 2.05079e+06
32 35 1.62794e+06 1.35399e+06 2.11743e+06
33 35 1.64001e+06 1.44683e+06 2.187e+06
34 35 1.64793e+06 1.54567e+06 2.25937e+06
35 35 1.6507e+06 1.6507e+06 2.33444e+06
36 35 1.6472e+06 1.76201e+06 2.41204e+06
37 35 1.63613e+06 1.87955e+06 2.49192e+06
38 35 1.61608e+06 2.00304e+06 2.5737e+06
39 35 1.58542e+06 2.13191e+06 2.6568e+06
40 35 1.54246e+06 2.26529e+06 2.74057e+06
41 35 1.48556e+06 2.40198e+06 2.82425e+06
42 35 1.41308e+06 2.54022e+06 2.9068e+06
43 35 1.32351e+06 2.67779e+06 2.98701e+06
44 35 1.21577e+06 2.812e+06 3.06356e+06
45 35 1.08921e+06 2.9396e+06 3.13491e+06
46 35 943834 3.05695e+06 3.19933e+06
47 35 780620 3.16022e+06 3.2552e+06
48 35 601381 3.24552e+06 3.30077e+06
49 35 408930 3.30936e+06 3.33453e+06
50 35 207109 3.34888e+06 3.35528e+06
51 35 392.587 3.36224e+06 3.36224e+06
52 35 -206295 3.34881e+06 3.35516e+06
53 35 -408074 3.30928e+06 3.33434e+06
54 35 -600514 3.24541e+06 3.3005e+06
55 35 -779792 3.16011e+06 3.2549e+06
56 35 -943068 3.05682e+06 3.19899e+06
57 35 -1.08842e+06 2.93943e+06 3.13447e+06
58 35 -1.21492e+06 2.81184e+06 3.06308e+06
59 35 -1.32268e+06 2.67757e+06 2.98645e+06
60 35 -1.41225e+06 2.53993e+06 2.90615e+06
61 35 -1.48472e+06 2.40167e+06 2.82355e+06
62 35 -1.54161e+06 2.26499e+06 2.73984e+06
63 35 -1.58457e+06 2.13153e+06 2.65599e+06
64 35 -1.61526e+06 2.0026e+06 2.57284e+06
65 35 -1.63536e+06 1.87905e+06 2.49103e+06
66 35 -1.64646e+06 1.76143e+06 2.41111e+06
67 35 -1.65002e+06 1.64999e+06 2.33346e+06
68 35 -1.64732e+06 1.54486e+06 2.25837e+06
69 35 -1.63959e+06 1.4459e+06 2.18607e+06
70 35 -1.62783e+06 1.35304e+06 2.11673e+06
71 35 -1.61274e+06 1.2661e+06 2.05035e+06
72 35 -1.59506e+06 1.18463e+06 1.98685e+06
73 35 -1.57543e+06 1.10827e+06 1.9262e+06
74 35 -1.55441e+06 1.0367e+06 1.86841e+06
75 35 -1.53255e+06 969530 1.81347e+06
76 35 -1.51013e+06 906481 1.76131e+06
77 35 -1.48749e+06 847192 1.71183e+06
78 35 -1.46491e+06 791391 1.66501e+06
79 35 -1.44257e+06 738770 1.62074e+06
80 35 -1.42066e+06 689113 1.57897e+06
81 35 -1.39932e+06 642128 1.53962e+06
82 35 -1.37868e+06 597574 1.50262e+06
83 35 -1.35883e+06 555240 1.46789e+06
84 35 -1.33983e+06 514923 1.43537e+06
85 35 -1.32176e+06 476431 1.405e+06
86 35 -1.30471e+06 439606 1.37678e+06
87 35 -1.28866e+06 404276 1.35059e+06
88 35 -1.27361e+06 370294 1.32635e+06
89 35 -1.25964e+06 337553 1.30408e+06
90 35 -1.2468e+06 305877 1.28377e+06
91 35 -1.23504e+06 275180 1.26533e+06
92 35 -1.22438e+06 245329 1.24871e+06
93 35 -1.21485e+06 216239 1.23395e+06
94 35 -1.20646e+06 187807 1.22099e+06
95 35 -1.19919e+06 159962 1.20981e+06
96 35 -1.19305e+06 132599 1.20039e+06
97 35 -1.18804e+06 105618 1.19273e+06
98 35 -1.18418e+06 78939.6 1.18681e+06
99 35 -1.18144e+06 52494.8 1.18261e+06
100 35 -1.17984e+06 26202.4 1.18013e+06
101 35 -589660 -0 589660
1 36 602139 -0 602139
2 36 1.20485e+06 25077.4 1.20511e+06
3 36 1.20658e+06 50220 1.20762e+06
4 36 1.2095e+06 75502.5 1.21186e+06
5 36 1.21367e+06 101025 1.21787e+06
6 36 1.21905e+06 126855 1.22563e+06
7 36 1.22564e+06 153077 1.23517e+06
8 36 1.23346e+06 179776 1.24649e+06
9 36 1.24248e+06 207029 1.25961e+06
10 36 1.25275e+06 234947 1.27459e+06
11 36 1.26424e+06 263653 1.29144e+06
12 36 1.27692e+06 293193 1.31015e+06
13 36 1.29085e+06 323723 1.33083e+06
14 36 1.30599e+06 355342 1.35347e+06
15 36 1.3223e+06 388195 1.3781e+06
16 36 1.33981e+06 422435 1.40483e+06
17 36 1.35852e+06 458191 1.4337e+06
18 36 1.37835e+06 495647 1.46476e+06
19 36 1.3993e+06 535003 1.49809e+06
20 36 1.42132e+06 576434 1.53377e+06
21 36 1.44435e+06 620150 1.57186e+06
22 36 1.46831e+06 666400 1.61246e+06
23 36 1.49309e+06 715438 1.65565e+06
24 36 1.51858e+06 767556 1.70154e+06
25 36 1.54463e+06 823046 1.75022e+06
26 36 1.57104e+06 882239 1.80181e+06
27 36 1.59759e+06 945503 1.85642e+06
28 36 1.624e+06 1.01323e+06 1.91416e+06
29 36 1.64987e+06 1.08581e+06 1.97511e+06
30 36 1.67479e+06 1.16367e+06 2.03938e+06
31 36 1.69821e+06 1.24724e+06 2.10702e+06
32 36 1.71951e+06 1.33698e+06 2.17813e+06
33 36 1.7379e+06 1.43328e+06 2.25269e+06
34 36 1.75242e+06 1.53657e+06 2.33067e+06
35 36 1.76201e+06 1.64721e+06 2.41205e+06
36 36 1.76543e+06 1.76543e+06 2.49669e+06
37 36 1.76118e+06 1.89136e+06 2.58438e+06
38 36 1.74756e+06 2.02488e+06 2.67471e+06
39 36 1.72266e+06 2.16555e+06 2.76716e+06
40 36 1.68448e+06 2.31268e+06 2.86111e+06
41 36 1.63083e+06 2.46505e+06 2.95569e+06
42 36 1.5595e+06 2.62082e+06 3.04972e+06
43 36 1.46849e+06 2.7776e+06 3.1419e+06
44 36 1.35609e+06 2.93225e+06 3.23064e+06
45 36 1.22107e+06 3.08085e+06 3.31401e+06
46 36 1.06309e+06 3.21893e+06 3.38994e+06
47 36 882921 3.34159e+06 3.45626e+06
48 36 682517 3.44372e+06 3.5107e+06
49 36 465293 3.52065e+06 3.55126e+06
50 36 235994 3.56853e+06 3.57632e+06
51 36 369.499 3.58476e+06 3.58476e+06
52 36 -235214 3.56849e+06 3.57624e+06
53 36 -464480 3.52059e+06 3.5511e+06
54 36 -681690 3.44362e+06 3.51045e+06
55 36 -882105 3.34145e+06 3.45593e+06
56 36 -1.06235e+06 3.21876e+06 3.38954e+06
57 36 -1.22029e+06 3.08066e+06 3.31355e+06
58 36 -1.35528e+06 2.93205e+06 3.23012e+06
59 36 -1.46774e+06 2.77734e+06 3.14132e+06
60 36 -1.55872e+06 2.62053e+06 3.04906e+06
61 36 -1.62998e+06 2.4647e+06 2.95493e+06
62 36 -1.68368e+06 2.31227e+06 2.86031e+06
63 36 -1.72191e+06 2.16507e+06 2.76632e+06
64 36 -1.7468e+06 2.02432e+06 2.6738e+06
65 36 -1.76045e+06 1.89077e+06 2.58344e+06
66 36 -1.76477e+06 1.76478e+06 2.49577e+06
67 36 -1.76143e+06 1.64646e+06 2.41112e+06
68 36 -1.75192e+06 1.53574e+06 2.32975e+06
69 36 -1.73755e+06 1.43235e+06 2.25182e+06
70 36 -1.71937e+06 1.33603e+06 2.17743e+06
71 36 -1.69823e+06 1.24639e+06 2.10653e+06
72 36 -1.67491e+06 1.16289e+06 2.03903e+06
73 36 -1.65006e+06 1.08513e+06 1.9749e+06
74 36 -1.62424e+06 1.01261e+06 1.91404e+06
75 36 -1.59791e+06 944949 1.85641e+06
76 36 -1.5714e+06 881722 1.80187e+06
77 36 -1.545e+06 822536 1.75032e+06
78 36 -1.51898e+06 767065 1.70168e+06
79 36 -1.49349e+06 714973 1.65581e+06
80 36 -1.46869e+06 665976 1.61263e+06
81 36 -1.44475e+06 619746 1.57206e+06
82 36 -1.42173e+06 576050 1.534e+06
83 36 -1.39972e+06 534652 1.49836e+06
84 36 -1.37877e+06 495327 1.46505e+06
85 36 -1.35895e+06 457877 1.43401e+06
86 36 -1.34028e+06 422122 1.40518e+06
87 36 -1.32278e+06 387903 1.37848e+06
88 36 -1.30643e+06 355063 1.35382e+06
89 36 -1.29131e+06 323447 1.3312e+06
90 36 -1.27743e+06 292923 1.31059e+06
91 36 -1.26475e+06 263399 1.29188e+06
92 36 -1.25329e+06 234731 1.27508e+06
93 36 -1.24305e+06 206820 1.26014e+06
94 36 -1.23402e+06 179589 1.24702e+06
95 36 -1.22622e+06 152918 1.23572e+06
96 36 -1.21966e+06 126728 1.22622e+06
97 36 -1.21431e+06 100905 1.2185e+06
98 36 -1.21018e+06 75410.1 1.21252e+06
99 36 -1.20724e+06 50142.2 1.20828e+06
100 36 -1.20552e+06 25043.3 1.20578e+06
101 36 -602479 -0 602479
1 37 614372 -0 614372
2 37 1.22935e+06 23818.7 1.22958e+06
3 37 1.23118e+06 47694.1 1.2321e+06
4 37 1.23431e+06 71741 1.23639e+06
5 37 1.23874e+06 96004.4 1.24245e+06
6 37 1.24446e+06 120574 1.25029e+06
7 37 1.2515e+06 145544 1.25993e+06
8 37 1.25983e+06 170977 1.27138e+06
9 37 1.26947e+06 196967 1.28465e+06
10 37 1.28046e+06 223634 1.29984e+06
11 37 1.29274e+06 251045 1.31689e+06
12 37 1.30634e+06 279307 1.33587e+06
13 37 1.32132e+06 308566 1.35687e+06
14 37 1.33762e+06 338915 1.37989e+06
15 37 1.35525e+06 370489 1.40498e+06
16 37 1.37423e+06 403463 1.43223e+06
17 37 1.39455e+06 437975 1.46171e+06
18 37 1.4162e+06 474219 1.49349e+06
19 37 1.43916e+06 512387 1.52765e+06
20 37 1.46339e+06 552652 1.56427e+06
21 37 1.48887e+06 595278 1.60346e+06
22 37 1.51554e+06 640507 1.64533e+06
23 37 1.54331e+06 688619 1.68997e+06
24 37 1.5721e+06 739929 1.73753e+06
25 37 1.60179e+06 794754 1.78811e+06
26 37 1.63221e+06 853506 1.84189e+06
27 37 1.66318e+06 916581 1.89902e+06
28 37 1.69441e+06 984413 1.95962e+06
29 37 1.72557e+06 1.05749e+06 2.02383e+06
30 37 1.75625e+06 1.1363e+06 2.0918e+06
31 37 1.78594e+06 1.2214e+06 2.16365e+06
32 37 1.81398e+06 1.31336e+06 2.23952e+06
33 37 1.8396e+06 1.41274e+06 2.31947e+06
34 37 1.86186e+06 1.52017e+06 2.40363e+06
35 37 1.87956e+06 1.63617e+06 2.49195e+06
36 37 1.89135e+06 1.76118e+06 2.58437e+06
37 37 1.89558e+06 1.89558e+06 2.68076e+06
38 37 1.89027e+06 2.03949e+06 2.78077e+06
39 37 1.87322e+06 2.19275e+06 2.88394e+06
40 37 1.84196e+06 2.35485e+06 2.98967e+06
41 37 1.7937e+06 2.52467e+06 3.09699e+06
42 37 1.72562e+06 2.70042e+06 3.20469e+06
43 37 1.63493e+06 2.87957e+06 3.31133e+06
44 37 1.51902e+06 3.05851e+06 3.41495e+06
45 37 1.37589e+06 3.23261e+06 3.51324e+06
46 37 1.20457e+06 3.39638e+06 3.60366e+06
47 37 1.0054e+06 3.54343e+06 3.68331e+06
48 37 780444 3.66712e+06 3.74924e+06
49 37 533743 3.76103e+06 3.79871e+06
50 37 271221 3.81982e+06 3.82943e+06
51 37 358.522 3.83981e+06 3.83981e+06
52 37 -270461 3.8198e+06 3.82936e+06
53 37 -532948 3.76099e+06 3.79856e+06
54 37 -779655 3.66703e+06 3.749e+06
55 37 -1.00465e+06 3.54327e+06 3.68295e+06
56 37 -1.20386e+06 3.39618e+06 3.60324e+06
57 37 -1.37513e+06 3.23243e+06 3.51277e+06
58 37 -1.51825e+06 3.05827e+06 3.41439e+06
59 37 -1.63419e+06 2.87929e+06 3.31073e+06
60 37 -1.72489e+06 2.70013e+06 3.20405e+06
61 37 -1.79298e+06 2.52428e+06 3.09625e+06
62 37 -1.84124e+06 2.35435e+06 2.98884e+06
63 37 -1.87251e+06 2.19223e+06 2.88309e+06
64 37 -1.88957e+06 2.03889e+06 2.77985e+06
65 37 -1.89489e+06 1.89493e+06 2.67981e+06
66 37 -1.89076e+06 1.76047e+06 2.58346e+06
67 37 -1.87907e+06 1.63537e+06 2.49105e+06
68 37 -1.86144e+06 1.51932e+06 2.40277e+06
69 37 -1.8393e+06 1.41186e+06 2.3187e+06
70 37 -1.81379e+06 1.31244e+06 2.23883e+06
71 37 -1.78588e+06 1.22052e+06 2.16311e+06
72 37 -1.75631e+06 1.13545e+06 2.09138e+06
73 37 -1.7257e+06 1.05672e+06 2.02354e+06
74 37 -1.6946e+06 983707 1.95942e+06
75 37 -1.66343e+06 915933 1.89893e+06
76 37 -1.63254e+06 852899 1.84191e+06
77 37 -1.60215e+06 794177 1.78818e+06
78 37 -1.57247e+06 739370 1.73762e+06
79 37 -1.54366e+06 688111 1.69009e+06
80 37 -1.51589e+06 640043 1.64547e+06
81 37 -1.48925e+06 594850 1.60366e+06
82 37 -1.46378e+06 552250 1.56449e+06
83 37 -1.43955e+06 512000 1.52789e+06
84 37 -1.4166e+06 473876 1.49376e+06
85 37 -1.39497e+06 437644 1.46201e+06
86 37 -1.37468e+06 403132 1.43257e+06
87 37 -1.35572e+06 370169 1.40534e+06
88 37 -1.33807e+06 338603 1.38024e+06
89 37 -1.32178e+06 308257 1.35725e+06
90 37 -1.30685e+06 279021 1.3363e+06
91 37 -1.29323e+06 250767 1.31732e+06
92 37 -1.28096e+06 223380 1.30029e+06
93 37 -1.27e+06 196763 1.28515e+06
94 37 -1.26036e+06 170799 1.27188e+06
95 37 -1.25205e+06 145391 1.26046e+06
96 37 -1.24506e+06 120445 1.25087e+06
97 37 -1.23936e+06 95884.3 1.24307e+06
98 37 -1.23494e+06 71658.3 1.23702e+06
99 37 -1.23181e+06 47655.4 1.23273e+06
100 37 -1.22999e+06 23805.7 1.23022e+06
101 37 -614703 -0 614703
1 38 625958 -0 625958
2 38 1.25255e+06 22489.3 1.25275e+06
3 38 1.2545e+06 45036.3 1.25531e+06
4 38 1.25781e+06 67754.7 1.25964e+06
5 38 1.2625e+06 90680.4 1.26576e+06
6 38 1.26859e+06 113925 1.27369e+06
7 38 1.27605e+06 137540 1.28344e+06
8 38 1.28488e+06 161615 1.29501e+06
9 38 1.29514e+06 186247 1.30846e+06
10 38 1.30683e+06 211546 1.32384e+06
11 38 1.31991e+06 237558 1.34112e+06
12 38 1.33444e+06 264444 1.36039e+06
13 38 1.35046e+06 292310 1.38173e+06
14 38 1.36791e+06 321233 1.40512e+06
15 38 1.38685e+06 351398 1.43067e+06
16 38 1.4073e+06 382955 1.45847e+06
17 38 1.42927e+06 416062 1.4886e+06
18 38 1.45276e+06 450898 1.52113e+06
19 38 1.47773e+06 487651 1.55612e+06
20 38 1.50422e+06 526543 1.59371e+06
21 38 1.5322e+06 567813 1.63403e+06
22 38 1.56165e+06 611732 1.67719e+06
23 38 1.59251e+06 658602 1.72333e+06
24 38 1.62472e+06 708758 1.77258e+06
25 38 1.65821e+06 762568 1.82515e+06
26 38 1.69287e+06 820482 1.88122e+06
27 38 1.7285e+06 882923 1.94095e+06
28 38 1.7649e+06 950375 2.00452e+06
29 38 1.80176e+06 1.02342e+06 2.07213e+06
30 38 1.8387e+06 1.10263e+06 2.14397e+06
31 38 1.87527e+06 1.18868e+06 2.22027e+06
32 38 1.91085e+06 1.28229e+06 2.30122e+06
33 38 1.94472e+06 1.38423e+06 2.38705e+06
34 38 1.97586e+06 1.49525e+06 2.47786e+06
35 38 2.00303e+06 1.6161e+06 2.57369e+06
36 38 2.02484e+06 1.74757e+06 2.67469e+06
