title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
12 24 -10093.4 -2484.27 10394.7
13 24 -10782.9 -2734.22 11124.2
14 24 -10681.3 -3696.5 11302.8
15 24 -10955.4 -4495.63 11841.9
16 24 -11194.8 -5262.79 12370.2
17 24 -12025.6 -6686.29 13759.4
18 24 -13530.1 -8353.77 15901.3
19 24 -12091.4 -7159.85 14052.3
20 24 -9380.81 -5924.79 11095.2
21 24 -8702.21 -6851.52 11075.7
22 24 -9126.3 -7235.38 11646.5
23 24 -9323.67 -7169.41 11761.4
24 24 -8499.77 -7630.21 11422.2
25 24 -7659.19 -8166.07 11195.9
26 24 -7220.9 -8213.83 10936.6
27 24 -6800.34 -8896.84 11198.1
28 24 -6223.83 -9126.51 11046.7
29 24 -5655.84 -9753.21 11274.5
30 24 -5057.5 -9840.05 11063.7
31 24 -4288.37 -9098.51 10058.5
32 24 -3288.26 -8148.04 8786.54
33 24 -1048.02 -6612.75 6695.28
34 24 1315.15 -4484.67 4673.54
35 24 2072.78 -2531.65 3271.95
36 24 2515.32 -670.774 2603.22
37 24 3590.59 991.987 3725.1
38 24 4197.83 2198.44 4738.66
39 24 4252.91 3386.29 5436.38
40 24 3956.54 4124.34 5715.27
41 24 3950.58 4980.06 6356.74
42 24 4428.72 5887.15 7366.96
43 24 4603.78 7317.8 8645.52
44 24 3999.9 8197.49 9121.29
45 24 3423.09 9016.17 9644.11
46 24 3134.02 9694.33 10188.3
47 24 2264.77 9979.03 10232.8
48 24 1445.26 10641.8 10739.5
49 24 1199.24 10655.7 10723
50 24 909.073 10984.8 11022.3
51 24 -23.191 11079.7 11079.7
52 24 -587.182 10908.8 10924.6
53 24 -1124.73 10642.1 10701.4
54 24 -2401.52 10258.1 10535.5
55 24 -2651.41 9921.77 10269.9
56 24 -2755.23 9554.93 9944.24
57 24 -3756.34 8888.61 9649.74
58 24 -4444.81 8412.67 9514.69
59 24 -4783.45 7385.54 8799.29
60 24 -4664.51 6314.62 7850.61
61 24 -4358.24 5120.92 6724.44
62 24 -3999.22 3877.85 5570.59
63 24 -3895.81 2969.9 4898.74
64 24 -3958.1 2604.84 4738.33
65 24 -3009.58 1155.6 3223.82
66 24 -1756.54 -489.546 1823.48
67 24 -733.739 -2278.35 2393.58
68 24 298.692 -3580.81 3593.25
69 24 1334.14 -5456.27 5617.01
70 24 2792.46 -7561.9 8061.03
71 24 4229.97 -8963.92 9911.84
72 24 5211.92 -9675.17 10989.7
73 24 5951.42 -9374.2 11103.8
74 24 6344.02 -9015.32 11023.7
75 24 6877.42 -8677.14 11072.1
76 24 7321.13 -8045.76 10878.1
77 24 7548.55 -7639.49 10739.8
78 24 8360.76 -7299.15 11098.6
79 24 8620.07 -6960.82 11079.7
80 24 8465.04 -6646.05 10762.3
81 24 9238.67 -5862.04 10941.5
82 24 10552.1 -6671.5 12484.2
83 24 12083.2 -8264.2 14639
84 24 12459.7 -7664.04 14628.1
85 24 11296.5 -6174.53 12873.8
86 24 10943.7 -5637.77 12310.5
87 24 11247.2 -4868.08 12255.5
88 24 10878.5 -3921.21 11563.6
89 24 10348.9 -3375.45 10885.5
90 24 10241 -2676.58 10585
91 24 10705.6 -1644.2 10831.1
92 24 10612 -629.076 10630.6
93 24 9665.05 192.696 9666.97
94 24 8295.25 623.597 8318.66
95 24 6169.88 449.343 6186.22
96 24 3860.47 374.489 3878.59
97 24 426.264 -132.1 446.263
98 24 -4121.95 176.248 4125.71
99 24 -6141.05 461.323 6158.35
100 24 -5777.82 337.924 5787.69
101 24 -2774.1 -0 2774.1
1 25 2930.96 -0 2930.96
2 25 6262.29 -21.0315 6262.33
3 25 6672.13 175.433 6674.43
4 25 3504.79 830.618 3601.88
5 25 -1679.34 988.432 1948.63
6 25 -4992.04 866.421 5066.67
7 25 -7191.23 524.214 7210.32
8 25 -8607.82 249.713 8611.44
9 25 -9854.24 264.914 9857.8
10 25 -10695 -161.103 10696.2
11 25 -10527.4 -1319.44 10609.8
12 25 -10545.9 -2191.94 10771.3
13 25 -11242.3 -2500.47 11517
14 25 -11791.2 -3312.17 12247.6
15 25 -11848.8 -4387.93 12635.2
16 25 -12394.7 -5435.68 13534.2
17 25 -13805.6 -7689.16 15802.5
18 25 -12917.2 -7767.62 15072.8
19 25 -10769.7 -5928.5 12293.6
20 25 -9959.49 -5880.79 11566.1
21 25 -9405.99 -6262.04 11299.8
22 25 -9159.93 -6647.53 11317.9
23 25 -9116.32 -7047.91 11523
24 25 -8867.42 -6958.17 11271.5
25 25 -8165.34 -7409.36 11025.9
26 25 -7655.21 -7843.93 10960.4
27 25 -7387.2 -8437.45 11214.3
28 25 -6880.81 -8917.62 11263.6
29 25 -5912.09 -9647.91 11315.3
30 25 -4203.65 -8191.2 9206.87
31 25 -2638.71 -6800.08 7294.09
32 25 -1059.41 -4842.18 4956.72
33 25 1115.2 -2518.09 2753.99
34 25 2700.78 -814.889 2821.04
35 25 3249.73 471.506 3283.76
36 25 4155.58 1906.29 4571.96
37 25 5195.89 3749.18 6407.31
38 25 5437.27 5016.46 7397.89
39 25 5302.97 6175.29 8139.77
40 25 4904.88 7369.73 8852.73
41 25 4827.37 8528.32 9799.78
42 25 5599.08 9756.64 11249.1
43 25 5783.88 11053.9 12475.7
44 25 5071.47 11678.6 12732.2
45 25 4498.16 12791.4 13559.2
46 25 3576.4 13615 14076.9
47 25 2546.99 13984.2 14214.3
48 25 1746.09 14493.3 14598.1
49 25 1228.79 14869.5 14920.1
50 25 1105.7 14809.6 14850.8
51 25 260.799 14850.3 14852.6
52 25 -835.303 14800.4 14823.9
53 25 -1653.7 14367.7 14462.6
54 25 -2499.48 14139.1 14358.3
55 25 -2992.31 14220 14531.4
56 25 -3640.68 13471.9 13955.2
57 25 -4397.86 12555.9 13303.8
58 25 -4991.7 11875 12881.5
59 25 -5689.7 10947.8 12338
60 25 -5898.7 9917.19 11538.9
61 25 -5721.57 8857.16 10544.5
62 25 -5307.97 7558.17 9235.83
63 25 -4645.04 6124.71 7686.91
64 25 -4681.22 5073.33 6903.08
65 25 -4578.55 4106.09 6150.05
66 25 -3650.73 2322.26 4326.75
67 25 -2248.7 737.77 2366.64
68 25 -1009.56 -489.431 1121.94
69 25 -569.347 -2031.08 2109.37
70 25 430.852 -3845.83 3869.89
71 25 2401.68 -5936.95 6404.33
72 25 4588.55 -8042.17 9259.12
73 25 6085.3 -8752.24 10659.9
74 25 6779.62 -8904.12 11191.4
75 25 7454.13 -8730.99 11480.2
76 25 7851.34 -8301.27 11426
77 25 7986.18 -7652.95 11061
78 25 8389.03 -7202.06 11056.5
79 25 8901.23 -7237.31 11472.2
80 25 9462.6 -6840.99 11676.5
81 25 9213.95 -5999.72 10995.2
82 25 9502.41 -6462.51 11491.7
83 25 11575.6 -7377.85 13726.8
84 25 13235.3 -8117.45 15526.3
85 25 12581.7 -6992.66 14394.3
86 25 11630 -5099.88 12699.1
87 25 11760.3 -4473.51 12582.4
88 25 11342.9 -3765.59 11951.6
89 25 11176.6 -2713.05 11501.2
90 25 11528.5 -1519.33 11628.2
91 25 11575.2 -961.123 11615
92 25 11135.8 -826.504 11166.4
93 25 10183.4 -369.4 10190.1
94 25 8506.03 89.7769 8506.5
95 25 6354.41 137.086 6355.89
96 25 3774.26 522.016 3810.19
97 25 319.302 546.064 632.566
98 25 -3958.21 657.516 4012.45
99 25 -6215.11 415.586 6228.99
100 25 -6018.16 225.826 6022.39
101 25 -2925.73 -0 2925.73
1 26 2826.89 -0 2826.89
2 26 6245.82 92.8314 6246.51
3 26 7205.44 186.572 7207.85
4 26 4156.83 575.842 4196.52
5 26 -1605.85 896.424 1839.11
6 26 -5309.11 872.393 5380.31
7 26 -7479.93 600.398 7503.99
8 26 -8852.52 445.858 8863.74
9 26 -10193.6 48.5235 10193.7
10 26 -11335 -519.393 11346.9
11 26 -11460.8 -1255.31 11529.3
12 26 -11274.5 -1798.21 11417
13 26 -11903.1 -2506.84 12164.2
14 26 -12568.7 -3271.42 12987.5
15 26 -13078.9 -4150.9 13721.8
16 26 -14496 -5757.65 15597.6
17 26 -14357.5 -7347.22 16128.2
18 26 -11769.5 -6022.4 13220.8
19 26 -10204.6 -5527.95 11605.7
20 26 -9714.35 -5612.57 11219.2
21 26 -9468.95 -5662.03 11032.7
22 26 -9912.16 -6134.57 11656.9
23 26 -9634.32 -6729.77 11752
24 26 -8861.22 -6878.78 11217.8
25 26 -8544.94 -7257.01 11210.7
26 26 -8248.99 -7740.19 11311.8
27 26 -7874.03 -8173.46 11349.3
28 26 -7434.29 -8451.97 11256.3
29 26 -4929.42 -7875.09 9290.65
30 26 -2209.66 -5610.11 6029.59
31 26 -939.35 -3838.09 3951.37
32 26 993.72 -2211.44 2424.45
33 26 2979.28 -81.4963 2980.39
34 26 4304.75 1996.25 4745.09
35 26 4793.97 3647.13 6023.59
36 26 5792.99 4765.14 7501.02
37 26 6700.75 6405.41 9269.81
38 26 6623.95 7873.47 10289.2
39 26 6606.18 9446.58 11527.3
40 26 6309.56 11016.6 12695.5
41 26 6337.5 12622.8 14124.4
42 26 6954.33 13615.3 15288.5
43 26 6525.77 14147.3 15579.8
44 26 5737.32 14789.1 15863
45 26 5359.42 15194 16111.5
46 26 4326.89 15835.1 16415.6
47 26 3143.11 16701.3 16994.5
48 26 2330.49 17119.4 17277.3
49 26 1515.53 17484.5 17550
50 26 889.94 17391 17413.8
51 26 -32.3968 17026.9 17026.9
52 26 -1069.77 16917.5 16951.3
53 26 -1786.04 16734.6 16829.7
54 26 -2549.24 16534.3 16729.6
55 26 -3318.58 16138.6 16476.3
56 26 -4419.38 15547.6 16163.5
57 26 -5353.29 15181.9 16098.1
58 26 -6052.92 14632.6 15835.1
59 26 -6741.22 14084.7 15614.8
60 26 -6755.11 13397.3 15003.9
61 26 -6717.27 12660.5 14332.1
62 26 -6731.66 11317.2 13167.9
63 26 -6380.65 9914.17 11790
64 26 -5976.73 8373.33 10287.6
65 26 -5760.65 7298.24 9297.81
66 26 -5124.86 5493.6 7512.91
67 26 -3545.43 3919.39 5285.05
68 26 -2470.15 2358.69 3415.42
69 26 -2022.25 608.913 2111.94
70 26 -1113.41 -1071.12 1544.99
71 26 33.6242 -2788.97 2789.17
72 26 2396.63 -5041.75 5582.39
73 26 5089.47 -6818.09 8508.17
74 26 6365.27 -8117.95 10315.9
75 26 7480.28 -8136.36 11052.4
76 26 8399.17 -7638.64 11353.2
77 26 8647.76 -7331.6 11337.4
78 26 8776.4 -7056.56 11261.5
79 26 8981.14 -6702.17 11206.2
80 26 9702.62 -6562.82 11713.7
81 26 9617.15 -6575.18 11650
82 26 9173.96 -6098.35 11016
83 26 10428.2 -6108.02 12085.3
84 26 12844.9 -7141.61 14696.7
85 26 14314.1 -7344.11 16088.2
86 26 13462.9 -5626.02 14591.1
87 26 12581.5 -4383.62 13323.3
88 26 12638.9 -3505.69 13116.1
89 26 12595.2 -2254.17 12795.3
90 26 11992.9 -1752.69 12120.3
91 26 11398.4 -1239.41 11465.6
92 26 11203.7 -742.223 11228.2
93 26 10581.3 -345.739 10587
94 26 8801.74 18.3398 8801.76
95 26 6602.12 -52.4028 6602.33
96 26 4269.45 214.875 4274.85
97 26 561.763 611.697 830.513
98 26 -4252.43 744.019 4317.02
99 26 -6572.74 341.264 6581.59
100 26 -6193.4 116.357 6194.5
101 26 -2999.93 -0 2999.93
1 27 3023.79 -0 3023.79
2 27 6448.86 334.766 6457.55
3 27 7155.14 346.176 7163.51
4 27 4214.65 383.83 4232.09
5 27 -1382.78 355.867 1427.84
6 27 -5288.06 572.998 5319.02
7 27 -7617.77 617.172 7642.73
8 27 -9159.69 423.239 9169.46
9 27 -10819.5 -112.606 10820.1
10 27 -11998.8 -691.418 12018.7
11 27 -11806.2 -1281.02 11875.5
12 27 -11797.4 -1835.91 11939.4
13 27 -12715.5 -2582.43 12975.1
14 27 -13435.3 -3442.56 13869.3
15 27 -14335 -4785.06 15112.6
16 27 -15591 -5751.47 16618.1
17 27 -14070.4 -5341.89 15050.3
18 27 -11097.9 -4917.09 12138.5
19 27 -10359.8 -5197.49 11590.5
20 27 -10093.6 -5353.49 11425.4
21 27 -9927.98 -5859.91 11528.4
22 27 -10227.7 -6291.58 12007.9
23 27 -9860.54 -6429.87 11771.7
24 27 -9394.66 -6959.75 11691.8
25 27 -9026.75 -7482.99 11725.1
26 27 -8571.67 -7643.87 11484.9
27 27 -8098.98 -7664.69 11150.8
28 27 -6582.43 -7097.34 9679.91
29 27 -3070.22 -4906.1 5787.58
30 27 -166.663 -3053.12 3057.67
31 27 759.959 -1031.6 1281.3
32 27 2697.19 394.385 2725.87
33 27 5322.89 2442.22 5856.41
34 27 6429.4 4582.84 7895.54
35 27 6018.63 6236.13 8666.79
36 27 6913.86 7810.75 10431.2
37 27 8304.22 9168.32 12370
38 27 8478.44 10797.1 13728.1
39 27 8446.11 12380.6 14987.2
40 27 8081.08 13504.4 15737.6
41 27 7426.08 14771.6 16533.2
42 27 7123.56 15414.8 16981.2
43 27 6957.65 15597.1 17078.6
44 27 6118.17 16288.1 17399.2
45 27 5544.18 16502.6 17409
46 27 5083.76 16733.5 17488.7
47 27 3831.28 17538.1 17951.7
48 27 2529.24 17856.1 18034.4
49 27 1500.42 17958.6 18021.1
50 27 648.099 18071 18082.6
51 27 -212.741 17986.8 17988.1
52 27 -1127.52 17965.3 18000.7
53 27 -2036.9 17634.6 17751.9
54 27 -3095.53 17190.5 17467
55 27 -3978.98 16677.9 17146
56 27 -4597.35 16388.6 17021.2
57 27 -5312.87 16184.9 17034.6
58 27 -6088.94 15937.1 17060.7
59 27 -6925.04 15647.5 17111.4
60 27 -7322.93 15412.9 17064.1
61 27 -7801.64 14844.3 16769.6
62 27 -8054.26 14197.8 16323.3
63 27 -7588.91 13664.5 15630.4
64 27 -7297.15 12592.4 14554
65 27 -7458.27 10914.8 13219.6
66 27 -7029.57 9056.17 11464.3
67 27 -5383.62 7032.46 8856.57
68 27 -4320.04 4957.27 6575.5
69 27 -3999.16 2877.31 4926.68
70 27 -2967.03 841.861 3084.15
71 27 -1568.95 -803.896 1762.91
72 27 559.435 -2368.97 2434.13
73 27 3009.1 -4484.5 5400.5
74 27 5461.35 -6610.79 8574.9
75 27 7933.44 -7071.95 10627.9
76 27 8656.09 -6850.76 11039.1
77 27 8568.25 -6737.29 10899.8
78 27 9018.46 -6352.45 11031.2
79 27 9394.97 -5898.22 11093
80 27 9589.59 -5857.69 11237.1
81 27 9678.42 -6088.8 11434.4
82 27 9969.57 -5542.32 11406.6
83 27 10532.3 -4901.08 11616.8
84 27 11999.2 -5317.97 13124.8
85 27 14097.3 -6190.08 15396.5
86 27 14590.5 -5885.37 15732.8
87 27 13880.7 -4167.2 14492.7
88 27 13472.3 -3083.84 13820.8
89 27 12929.6 -2350.59 13141.5
90 27 12543.3 -2062.49 12711.7
91 27 12585.6 -1054.42 12629.7
92 27 12029.5 -135.499 12030.2
93 27 10944 -13.9294 10944
94 27 8799.36 212.255 8801.92
95 27 6550.94 137.61 6552.39
96 27 4438.36 233.338 4444.49
97 27 848.446 627.847 1055.49
98 27 -4228.65 872.573 4317.73
99 27 -6842.77 430.752 6856.31
100 27 -6359.42 141.965 6361
101 27 -3042.09 -0 3042.09
1 28 3161.65 -0 3161.65
2 28 6591.99 310.034 6599.28
3 28 7254.5 333.665 7262.17
4 28 4166.52 378.39 4183.67
5 28 -1416.68 -19.061 1416.81
6 28 -5047.81 -104.802 5048.9
7 28 -7629.69 47.2709 7629.83
8 28 -9582.29 -47.4101 9582.41
9 28 -11308.3 -354.379 11313.8
10 28 -12503.4 -677.573 12521.8
11 28 -12605.3 -1223.14 12664.5
12 28 -12575.9 -2400.84 12803
13 28 -13509.8 -3116.76 13864.6
14 28 -14771.4 -4067.04 15321
15 28 -15387.8 -5679.83 16402.6
16 28 -15052.9 -5974.69 16195.2
17 28 -13523.1 -4425.55 14228.9
18 28 -11625.1 -4469.55 12454.7
19 28 -10641 -4985.79 11751.1
20 28 -10376.8 -5367.9 11683
21 28 -10407 -5589.99 11813.3
22 28 -10482.1 -6056.5 12106
23 28 -10302.5 -6134.1 11990.3
24 28 -9914.34 -6762.93 12001.3
25 28 -9229.06 -7320.65 11780
26 28 -8430.69 -7635.93 11374.7
27 28 -7327.5 -6895.41 10061.8
28 28 -4675.69 -4749.55 6664.86
29 28 -885.204 -2290.09 2455.22
30 28 1664.83 -528.421 1746.68
31 28 2508.16 1247.67 2801.35
32 28 4467.54 3088.79 5431.35
33 28 7167.73 5148.37 8825.08
34 28 8098.66 6592.28 10442.5
35 28 8021.88 8671.1 11812.6
36 28 8725.17 11292.6 14270.7
37 28 9687.11 12397.4 15733.3
38 28 9836.2 13065.6 16354.2
39 28 9313.45 13507.6 16407.2
40 28 8700.64 14201.8 16655.1
41 28 8247.89 15003.6 17121.2
42 28 7779.75 15888.5 17690.9
43 28 7399.05 16316.2 17915.5
44 28 6642.85 16612.1 17891.1
45 28 5804.81 17012.5 17975.6
46 28 5362.38 16981.2 17807.8
47 28 4265.79 17594 18103.7
48 28 2750.96 18209.1 18415.7
49 28 1730.4 18308.3 18389.9
50 28 918.196 18688.1 18710.6
51 28 -138.063 18695.1 18695.6
52 28 -1421.95 18669.4 18723.5
53 28 -2560.85 18100 18280.2
54 28 -3505.98 17646.3 17991.2
55 28 -4120.49 17393.8 17875.2
56 28 -4912.36 17044.7 17738.5
57 28 -5804.77 16705.7 17685.4
58 28 -6590.3 16288.9 17571.6
59 28 -7265.43 15748.9 17344
60 28 -7558.35 15663.3 17391.6
61 28 -7932.34 15400.7 17323.5
62 28 -7911.42 15403 17316
63 28 -7986.04 15458.5 17399.4
64 28 -8726.46 14870.4 17241.8
65 28 -9296.91 13804.4 16643.1
66 28 -9007.2 12512.6 15417.4
67 28 -7644.34 10351.3 12868
68 28 -6625.3 7892.56 10304.7
69 28 -6137.66 5632.07 8330.13
70 28 -4794.62 3656.17 6029.59
71 28 -3177.21 1919.16 3711.85
72 28 -1283.97 422.776 1351.78
73 28 847.65 -1297.23 1549.62
74 28 3777.82 -3379.94 5069.12
75 28 7240.3 -5434.45 9052.91
76 28 8733.83 -6557.97 10921.8
77 28 9146.08 -6319.32 11116.9
78 28 9615.47 -5944.45 11304.6
79 28 9475.9 -5579.92 10996.7
80 28 9512.05 -5378.45 10927.3
81 28 9932.52 -5515.95 11361.4
82 28 10361.7 -5041.52 11523.1
83 28 10652.6 -4718.32 11650.7
84 28 11555.9 -4471.99 12391
85 28 13746.7 -5237.4 14710.6
86 28 15485.8 -5313.13 16371.9
87 28 15383 -4224.91 15952.6
88 28 14455.6 -3022.68 14768.2
89 28 13616.5 -2359.98 13819.5
90 28 13289.1 -1330.93 13355.6
91 28 13325.4 -535.819 13336.2
92 28 12244.2 -293.93 12247.7
93 28 10929.1 -92.8437 10929.5
94 28 8953.28 -66.8615 8953.53
95 28 6623.2 246.668 6627.79
96 28 4759.69 408.803 4777.21
97 28 1201 805.094 1445.88
98 28 -4449.52 605.862 4490.58
99 28 -7303.34 487.946 7319.63
100 28 -6624.16 183.956 6626.71
101 28 -3141.89 -0 3141.89
1 29 3333.83 -0 3333.83
2 29 6782.53 189.183 6785.17
3 29 7223.49 391.755 7234.11
4 29 3861.92 329.081 3875.92
5 29 -1865.98 152.214 1872.18
6 29 -5221.73 -318.698 5231.45
7 29 -7560.38 -259.896 7564.84
8 29 -9561.34 -253.471 9564.7
9 29 -11449.7 -366.837 11455.5
10 29 -12867.5 -432.035 12874.8
11 29 -13529.5 -822.757 13554.5
12 29 -13691.1 -2161.48 13860.6
13 29 -14381.7 -3135.13 14719.4
14 29 -15998.4 -4182.11 16535.9
15 29 -16242.7 -4836.59 16947.5
16 29 -14336.8 -4813.14 15123.1
17 29 -12565.2 -4195.49 13247.1
18 29 -11658.2 -3839.72 12274.2
19 29 -11258.2 -4106.3 11983.7
20 29 -10697.8 -4829.13 11737.2
21 29 -10616.6 -5343.82 11885.6
22 29 -10771.8 -5732.42 12202.1
23 29 -10567 -5732.31 12021.6
24 29 -10581.2 -5892.4 12111.3
25 29 -9899.76 -6469.75 11826.4
26 29 -8146.42 -6319.81 10310.4
27 29 -5212.6 -4367.52 6800.47
28 29 -1977.11 -1152.55 2288.52
29 29 1150.9 1149.5 1626.63
30 29 3371.1 2457.36 4171.68
31 29 4377.17 3970.6 5909.76
32 29 6597.88 6230.9 9075.03
33 29 8826.38 7909.36 11851.7
34 29 9952.13 9504.91 13761.8
35 29 10719 11718.7 15881.6
36 29 10640.2 13302.8 17034.6
37 29 10077.2 13967.8 17223.5
38 29 9588.6 13966.8 16941.4
39 29 9582.32 13849.1 16841
40 29 9577.03 14253.2 17171.9
41 29 9112.76 15154.6 17683.4
42 29 8436.26 15985.5 18075.1
43 29 7681.28 16425.3 18132.6
44 29 6814.44 16478.6 17832
45 29 5913.27 16706.1 17721.8
46 29 5665.23 16773.7 17704.6
47 29 5059.18 17290.2 18015.1
48 29 3243.54 18192 18478.8
49 29 1979.4 18550.6 18655.9
50 29 1034.88 18906.7 18935
51 29 -231.445 19005.1 19006.5
52 29 -1722.64 18811.3 18890
53 29 -3060 18204.6 18460
54 29 -3801.7 17763.1 18165.4
55 29 -4580.56 17461.9 18052.7
56 29 -5285.45 17012.9 17815.1
57 29 -6068.67 16957.5 18010.7
58 29 -7045.7 16406.3 17855.2
59 29 -7550.64 16062.3 17748.5
60 29 -7671.17 15968.4 17715.4
61 29 -8061.92 15726.8 17672.8
62 29 -7996.49 15632.5 17559
63 29 -8121.5 15404.4 17414.2
64 29 -8951.22 15128.4 17578.2
65 29 -9816.08 14937.9 17874.5
66 29 -10482.6 14528.1 17915.1
67 29 -10003.7 13163.8 16533.6
68 29 -9039.3 10729.6 14029.7
69 29 -8235.54 8567.88 11884.1
70 29 -6679.94 6632.99 9413.72
71 29 -4802.34 4548.09 6614.2
72 29 -2656.96 2849.39 3895.96
73 29 -793.621 1253.27 1483.41
74 29 1324.13 -413.004 1387.05
75 29 4755.41 -3073.7 5662.29
76 29 7771.23 -5200.03 9350.53
77 29 9181.77 -5804.46 10862.6
78 29 9757.86 -6012.84 11461.7
79 29 9960.97 -5881.03 11567.5
80 29 9653.56 -5573.25 11146.9
81 29 10015.4 -5621.27 11485
82 29 10767.2 -5056.64 11895.5
83 29 11101.8 -4688.28 12051.2
84 29 11480.1 -4294.15 12256.9
85 29 13256.2 -4513.37 14003.5
86 29 15603 -5129.31 16424.5
87 29 16171.1 -4761.45 16857.5
88 29 15337.3 -3671.09 15770.5
89 29 14621.3 -2609.54 14852.4
90 29 14367.4 -1835.19 14484.2
91 29 13622.6 -958.277 13656.3
92 29 12472.4 -597.811 12486.8
93 29 11171 -248.043 11173.8
94 29 9138.88 -209.257 9141.27
95 29 7026.61 267.375 7031.69
96 29 4996.78 466.532 5018.52
97 29 1045.5 654.292 1233.36
98 29 -4545.79 449.119 4567.93
99 29 -7264.67 414.391 7276.48
100 29 -6847.37 210.249 6850.59
101 29 -3226.04 -0 3226.04
1 30 3350.84 -0 3350.84
2 30 6983.75 146.066 6985.27
3 30 7394.4 342.465 7402.32
4 30 3926.98 472.513 3955.3
5 30 -2064.46 574.536 2142.92
6 30 -5459.92 417.195 5475.84
7 30 -7564.46 213.746 7567.48
8 30 -9689.24 -39.6172 9689.32
9 30 -11486.8 -408.629 11494.1
10 30 -12959.4 -287.42 12962.5
11 30 -14334.7 -542.533 14345
12 30 -14888.3 -1462.79 14960
13 30 -15530.4 -2846.56 15789.1
14 30 -16472.8 -4435.52 17059.5
15 30 -16018.9 -4210.13 16562.9
16 30 -14411.8 -3559.06 14844.7
17 30 -12549.7 -3557.71 13044.3
18 30 -11535.9 -3604.43 12085.9
19 30 -11630.4 -3906.98 12269.1
20 30 -11614.3 -4495.92 12454.1
21 30 -11310.3 -5313.39 12496.2
22 30 -10870.6 -5219.76 12058.9
23 30 -10462.5 -5228.39 11696.1
24 30 -10651.8 -5044.01 11785.7
25 30 -9656.48 -4827.89 10796.1
26 30 -6328.46 -2950.81 6982.6
27 30 -2160.24 -253.824 2175.1
28 30 841.328 2305.98 2454.67
29 30 2724.7 4388.08 5165.2
30 30 4485.94 5540.84 7129.13
31 30 6281.7 6932.66 9355.3
32 30 8406.29 9138.67 12417
33 30 10441.7 10647.9 14913.4
34 30 11908 12336.2 17146
35 30 11819.8 13370.1 17845.7
36 30 10974.2 13526.1 17418.1
37 30 10351.1 13775 17230.6
38 30 9717.53 13932.7 16986.8
39 30 9599.92 14393.2 17301
40 30 10006.1 14638.7 17731.7
41 30 9980.18 15113.9 18111.7
42 30 9050.48 15593.1 18029.3
43 30 7892.15 16007.1 17846.9
44 30 6923.68 16207.1 17624.1
45 30 6099.88 16267.7 17373.7
46 30 5946.41 16371.1 17417.6
47 30 5684.04 16344.1 17304.3
48 30 4011.41 17256.9 17717
49 30 2445.17 18357.3 18519.5
50 30 1372.65 18909.4 18959.2
51 30 -233.496 18936 18937.4
52 30 -2222.39 18428.1 18561.7
53 30 -3609.05 18195.5 18549.9
54 30 -4248.72 18006.7 18501.1
55 30 -4870.66 17497.5 18162.8
56 30 -5416.74 17304.7 18132.7
57 30 -6411.39 16979.6 18149.7
58 30 -7485.51 16719.7 18318.9
59 30 -7703.38 16582.4 18284.4
60 30 -7893.85 16420.7 18219.6
61 30 -8268.19 15902.4 17923.5
62 30 -8233.82 15734.8 17759
63 30 -8490.19 15138.8 17357
64 30 -9192.93 14857.3 17471.4
65 30 -9897.16 14709.7 17729.3
66 30 -10781.3 14606.8 18154.8
67 30 -11442.9 14068 18134.2
68 30 -11221.2 12605.8 16876.7
69 30 -10234.3 10691.5 14800.3
70 30 -8814.42 8667.62 12362.1
71 30 -6960.8 6494.32 9519.93
72 30 -4578.79 4887.33 6697.11
73 30 -2414.75 2961.84 3821.45
74 30 -549.144 1414.35 1517.22
75 30 2453.27 -751.4 2565.76
76 30 6003.06 -2760.5 6607.36
77 30 8333.27 -4626.17 9531.26
78 30 9538.9 -5418.57 10970.5
79 30 9915.49 -5470.98 11324.7
80 30 9771.81 -5352.02 11141.5
81 30 10449.1 -5145.27 11647.2
82 30 11294.7 -5018.56 12359.4
83 30 11415.1 -4442.12 12248.9
84 30 11730.8 -4029.79 12403.6
85 30 12911.5 -3581.48 13399
86 30 15237.7 -4598.3 15916.4
87 30 16841.2 -5180.51 17620
88 30 16607.5 -3872.85 17053.1
89 30 15452.4 -2442.96 15644.3
90 30 14940.3 -2036.86 15078.6
91 30 14562.8 -1353.14 14625.5
92 30 12954.4 -329.802 12958.6
93 30 11317.6 -127.203 11318.4
94 30 9468.7 37.2413 9468.77
95 30 7298.99 272.216 7304.07
96 30 5146.6 256.268 5152.98
97 30 1183.59 343.9 1232.54
98 30 -4689.42 731.387 4746.11
99 30 -7542.21 517.785 7559.97
100 30 -7038.55 184.747 7040.97
101 30 -3352.14 -0 3352.14
1 31 3479.89 -0 3479.89
2 31 7124.99 145.724 7126.48
3 31 7549.94 129.937 7551.06
4 31 4093.99 317.864 4106.31
5 31 -1921.3 488.404 1982.4
6 31 -5582.52 711.07 5627.63
7 31 -8017.19 256.117 8021.28
8 31 -10183.7 40.3864 10183.8
9 31 -11697.5 -558.518 11710.8
10 31 -13001.4 -441.814 13009
11 31 -14704.9 -835.097 14728.6
12 31 -15995.1 -1323.79 16049.8
13 31 -17354.4 -3074.79 17624.7
14 31 -17361.9 -4180.75 17858.2
15 31 -15366.2 -4331.74 15965.1
16 31 -13684.3 -3419.1 14105
17 31 -12610.6 -3232.66 13018.3
18 31 -12007.4 -3445.64 12492
19 31 -12149.7 -3746.8 12714.3
20 31 -12104.2 -4270.13 12835.3
