title="iDensity"
variables = "x","y","num"
85 18 0
86 18 2e+14
87 18 4e+14
88 18 3e+14
89 18 1e+14
90 18 1e+14
91 18 0
92 18 0
93 18 0
94 18 0
95 18 1e+14
96 18 0
97 18 0
98 18 0
99 18 1e+14
100 18 0
1 19 0
2 19 1e+14
3 19 0
4 19 1e+14
5 19 1e+14
6 19 2e+14
7 19 0
8 19 0
9 19 4e+14
10 19 2e+14
11 19 0
12 19 1e+14
13 19 0
14 19 2e+14
15 19 1e+14
16 19 0
17 19 1e+14
18 19 1e+14
19 19 3e+14
20 19 2e+14
21 19 2e+14
22 19 2e+14
23 19 2e+14
24 19 1e+14
25 19 2e+14
26 19 3e+14
27 19 4e+14
28 19 6e+14
29 19 4e+14
30 19 3e+14
31 19 4e+14
32 19 1e+14
33 19 5e+14
34 19 3e+14
35 19 7e+14
36 19 3e+14
37 19 3e+14
38 19 3e+14
39 19 3e+14
40 19 1e+14
41 19 7e+14
42 19 1e+14
43 19 5e+14
44 19 2e+14
45 19 6e+14
46 19 2e+14
47 19 2e+14
48 19 2e+14
49 19 0
50 19 3e+14
51 19 4e+14
52 19 2e+14
53 19 2e+14
54 19 4e+14
55 19 1e+14
56 19 1e+14
57 19 1e+14
58 19 2e+14
59 19 5e+14
60 19 4e+14
61 19 2e+14
62 19 3e+14
63 19 3e+14
64 19 7e+14
65 19 2e+14
66 19 5e+14
67 19 6e+14
68 19 3e+14
69 19 2e+14
70 19 3e+14
71 19 2e+14
72 19 3e+14
73 19 0
74 19 3e+14
75 19 3e+14
76 19 3e+14
77 19 7e+14
78 19 2e+14
79 19 2e+14
80 19 0
81 19 2e+14
82 19 3e+14
83 19 3e+14
84 19 1e+14
85 19 4e+14
86 19 2e+14
87 19 6e+14
88 19 0
89 19 1e+14
90 19 0
91 19 2e+14
92 19 2e+14
93 19 0
94 19 0
95 19 1e+14
96 19 0
97 19 0
98 19 1e+14
99 19 0
100 19 0
1 20 0
2 20 0
3 20 2e+14
4 20 0
5 20 0
6 20 0
7 20 2e+14
8 20 0
9 20 1e+14
10 20 3e+14
11 20 1e+14
12 20 6e+14
13 20 3e+14
14 20 0
15 20 3e+14
16 20 0
17 20 1e+14
18 20 3e+14
19 20 1e+14
20 20 3e+14
21 20 2e+14
22 20 4e+14
23 20 1e+14
24 20 1e+14
25 20 0
26 20 1e+14
27 20 5e+14
28 20 2e+14
29 20 2e+14
30 20 4e+14
31 20 2e+14
32 20 6e+14
33 20 2e+14
34 20 3e+14
35 20 2e+14
36 20 6e+14
37 20 3e+14
38 20 8e+14
39 20 2e+14
40 20 1e+14
41 20 0
42 20 1e+14
43 20 3e+14
44 20 4e+14
45 20 3e+14
46 20 4e+14
47 20 0
48 20 2e+14
49 20 2e+14
50 20 1e+14
51 20 3e+14
52 20 1e+14
53 20 1e+14
54 20 3e+14
55 20 1e+14
56 20 0
57 20 2e+14
58 20 2e+14
59 20 3e+14
60 20 4e+14
61 20 2e+14
62 20 4e+14
63 20 5e+14
64 20 3e+14
65 20 3e+14
66 20 4e+14
67 20 5e+14
68 20 8e+14
69 20 5e+14
70 20 6e+14
71 20 4e+14
72 20 4e+14
73 20 4e+14
74 20 2e+14
75 20 4e+14
76 20 1e+14
77 20 6e+14
78 20 3e+14
79 20 3e+14
80 20 4e+14
81 20 0
82 20 2e+14
83 20 1e+14
84 20 5e+14
85 20 0
86 20 6e+14
87 20 1e+14
88 20 2e+14
89 20 1e+14
90 20 3e+14
91 20 1e+14
92 20 1e+14
93 20 2e+14
94 20 3e+14
95 20 0
96 20 0
97 20 1e+14
98 20 0
99 20 0
100 20 0
1 21 0
2 21 0
3 21 1e+14
4 21 0
5 21 2e+14
6 21 0
7 21 0
8 21 0
9 21 0
10 21 2e+14
11 21 0
12 21 0
13 21 1e+14
14 21 1e+14
15 21 2e+14
16 21 0
17 21 2e+14
18 21 3e+14
19 21 2e+14
20 21 0
21 21 2e+14
22 21 0
23 21 1e+14
24 21 2e+14
25 21 2e+14
26 21 2e+14
27 21 1e+14
28 21 0
29 21 3e+14
30 21 8e+14
31 21 1e+14
32 21 2e+14
33 21 3e+14
34 21 5e+14
35 21 6e+14
36 21 0
37 21 3e+14
38 21 5e+14
39 21 5e+14
40 21 8e+14
41 21 3e+14
42 21 6e+14
43 21 5e+14
44 21 3e+14
45 21 5e+14
46 21 3e+14
47 21 0
48 21 2e+14
49 21 1e+14
50 21 2e+14
51 21 2e+14
52 21 6e+14
53 21 3e+14
54 21 2e+14
55 21 4e+14
56 21 1e+14
57 21 5e+14
58 21 5e+14
59 21 3e+14
60 21 4e+14
61 21 2e+14
62 21 5e+14
63 21 2e+14
64 21 4e+14
65 21 6e+14
66 21 4e+14
67 21 5e+14
68 21 4e+14
69 21 3e+14
70 21 3e+14
71 21 3e+14
72 21 5e+14
73 21 3e+14
74 21 7e+14
75 21 3e+14
76 21 2e+14
77 21 2e+14
78 21 1e+14
79 21 1e+14
80 21 2e+14
81 21 3e+14
82 21 4e+14
83 21 5e+14
84 21 1e+14
85 21 1e+14
86 21 2e+14
87 21 3e+14
88 21 3e+14
89 21 2e+14
90 21 1e+14
91 21 4e+14
92 21 2e+14
93 21 0
94 21 1e+14
95 21 1e+14
96 21 3e+14
97 21 0
98 21 0
99 21 0
100 21 0
1 22 0
2 22 0
3 22 0
4 22 0
5 22 1e+14
6 22 1e+14
7 22 0
8 22 2e+14
9 22 0
10 22 1e+14
11 22 1e+14
12 22 1e+14
13 22 3e+14
14 22 0
15 22 1e+14
16 22 2e+14
17 22 2e+14
18 22 1e+14
19 22 1e+14
20 22 1e+14
21 22 4e+14
22 22 5e+14
23 22 0
24 22 1e+14
25 22 1e+14
26 22 1e+14
27 22 5e+14
28 22 7e+14
29 22 2e+14
30 22 3e+14
31 22 1e+15
32 22 4e+14
33 22 1e+14
34 22 6e+14
35 22 4e+14
36 22 2e+14
37 22 5e+14
38 22 7e+14
39 22 4e+14
40 22 3e+14
41 22 3e+14
42 22 5e+14
43 22 2e+14
44 22 2e+14
45 22 1e+14
46 22 4e+14
47 22 4e+14
48 22 8e+14
49 22 5e+14
50 22 4e+14
51 22 2e+14
52 22 2e+14
53 22 3e+14
54 22 4e+14
55 22 1e+14
56 22 5e+14
57 22 4e+14
58 22 3e+14
59 22 4e+14
60 22 3e+14
61 22 1e+14
62 22 2e+14
63 22 1e+14
64 22 5e+14
65 22 5e+14
66 22 5e+14
67 22 4e+14
68 22 5e+14
69 22 3e+14
70 22 3e+14
71 22 4e+14
72 22 4e+14
73 22 3e+14
74 22 1e+14
75 22 4e+14
76 22 1e+14
77 22 0
78 22 0
79 22 2e+14
80 22 2e+14
81 22 5e+14
82 22 1e+14
83 22 1e+14
84 22 2e+14
85 22 2e+14
86 22 3e+14
87 22 4e+14
88 22 1e+14
89 22 1e+14
90 22 1e+14
91 22 2e+14
92 22 1e+14
93 22 0
94 22 0
95 22 0
96 22 1e+14
97 22 0
98 22 0
99 22 0
100 22 0
1 23 0
2 23 1e+14
3 23 0
4 23 4e+14
5 23 0
6 23 1e+14
7 23 1e+14
8 23 3e+14
9 23 2e+14
10 23 2e+14
11 23 1e+14
12 23 0
13 23 4e+14
14 23 2e+14
15 23 0
16 23 1e+14
17 23 4e+14
18 23 0
19 23 0
20 23 3e+14
21 23 2e+14
22 23 1e+14
23 23 4e+14
24 23 1e+14
25 23 2e+14
26 23 3e+14
27 23 6e+14
28 23 2e+14
29 23 6e+14
30 23 7e+14
31 23 3e+14
32 23 6e+14
33 23 3e+14
34 23 3e+14
35 23 7e+14
36 23 6e+14
37 23 2e+14
38 23 5e+14
39 23 8e+14
40 23 2e+14
41 23 3e+14
42 23 3e+14
43 23 7e+14
44 23 2e+14
45 23 3e+14
46 23 1e+14
47 23 3e+14
48 23 1e+14
49 23 0
50 23 1e+14
51 23 1e+14
52 23 0
53 23 1e+14
54 23 2e+14
55 23 2e+14
56 23 2e+14
57 23 5e+14
58 23 3e+14
59 23 2e+14
60 23 6e+14
61 23 5e+14
62 23 3e+14
63 23 3e+14
64 23 3e+14
65 23 3e+14
66 23 3e+14
67 23 3e+14
68 23 4e+14
69 23 1e+14
70 23 3e+14
71 23 5e+14
72 23 7e+14
73 23 1e+14
74 23 4e+14
75 23 2e+14
76 23 2e+14
77 23 2e+14
78 23 3e+14
79 23 1e+14
80 23 2e+14
81 23 4e+14
82 23 4e+14
83 23 1e+14
84 23 3e+14
85 23 0
86 23 3e+14
87 23 5e+14
88 23 1e+14
89 23 2e+14
90 23 0
91 23 0
92 23 2e+14
93 23 2e+14
94 23 1e+14
95 23 1e+14
96 23 0
97 23 1e+14
98 23 1e+14
99 23 0
100 23 0
1 24 0
2 24 0
3 24 2e+14
4 24 1e+14
5 24 0
6 24 4e+14
7 24 0
8 24 2e+14
9 24 2e+14
10 24 2e+14
11 24 2e+14
12 24 2e+14
13 24 1e+14
14 24 1e+14
15 24 2e+14
16 24 2e+14
17 24 2e+14
18 24 2e+14
19 24 2e+14
20 24 0
21 24 1e+14
22 24 1e+14
23 24 5e+14
24 24 1e+14
25 24 1e+14
26 24 3e+14
27 24 3e+14
28 24 5e+14
29 24 7e+14
30 24 6e+14
31 24 3e+14
32 24 4e+14
33 24 5e+14
34 24 6e+14
35 24 3e+14
36 24 2e+14
37 24 2e+14
38 24 3e+14
39 24 4e+14
40 24 4e+14
41 24 2e+14
42 24 2e+14
43 24 2e+14
44 24 2e+14
45 24 3e+14
46 24 3e+14
47 24 2e+14
48 24 3e+14
49 24 0
50 24 6e+14
51 24 2e+14
52 24 2e+14
53 24 4e+14
54 24 1e+14
55 24 2e+14
56 24 3e+14
57 24 3e+14
58 24 4e+14
59 24 2e+14
60 24 2e+14
61 24 9e+14
62 24 2e+14
63 24 3e+14
64 24 8e+14
65 24 3e+14
66 24 5e+14
67 24 2e+14
68 24 8e+14
69 24 7e+14
70 24 3e+14
71 24 1.1e+15
72 24 5e+14
73 24 7e+14
74 24 5e+14
75 24 3e+14
76 24 2e+14
77 24 3e+14
78 24 1e+14
79 24 2e+14
80 24 1e+14
81 24 2e+14
82 24 1e+14
83 24 2e+14
84 24 2e+14
85 24 1e+14
86 24 2e+14
87 24 0
88 24 3e+14
89 24 2e+14
90 24 5e+14
91 24 3e+14
92 24 1e+14
93 24 2e+14
94 24 0
95 24 2e+14
96 24 0
97 24 0
98 24 0
99 24 0
100 24 0
1 25 0
2 25 0
3 25 0
4 25 1e+14
5 25 0
6 25 1e+14
7 25 2e+14
8 25 4e+14
9 25 2e+14
10 25 1e+14
11 25 2e+14
12 25 2e+14
13 25 2e+14
14 25 0
15 25 3e+14
16 25 2e+14
17 25 2e+14
18 25 2e+14
19 25 2e+14
20 25 1e+14
21 25 3e+14
22 25 3e+14
23 25 2e+14
24 25 5e+14
25 25 2e+14
26 25 1e+15
27 25 3e+14
28 25 8e+14
29 25 4e+14
30 25 3e+14
31 25 4e+14
32 25 8e+14
33 25 5e+14
34 25 8e+14
35 25 4e+14
36 25 4e+14
37 25 4e+14
38 25 4e+14
39 25 8e+14
40 25 5e+14
41 25 6e+14
42 25 4e+14
43 25 4e+14
44 25 4e+14
45 25 3e+14
46 25 5e+14
47 25 3e+14
48 25 2e+14
49 25 1e+14
50 25 4e+14
51 25 3e+14
52 25 3e+14
53 25 0
54 25 0
55 25 3e+14
56 25 6e+14
57 25 3e+14
58 25 2e+14
59 25 6e+14
60 25 4e+14
61 25 5e+14
62 25 7e+14
63 25 2e+14
64 25 3e+14
65 25 6e+14
66 25 8e+14
67 25 7e+14
68 25 4e+14
69 25 3e+14
70 25 7e+14
71 25 6e+14
72 25 3e+14
73 25 5e+14
74 25 3e+14
75 25 5e+14
76 25 3e+14
77 25 2e+14
78 25 2e+14
79 25 2e+14
80 25 5e+14
81 25 4e+14
82 25 2e+14
83 25 2e+14
84 25 2e+14
85 25 3e+14
86 25 0
87 25 0
88 25 3e+14
89 25 7e+14
90 25 1e+14
91 25 5e+14
92 25 5e+14
93 25 1e+14
94 25 0
95 25 0
96 25 3e+14
97 25 2e+14
98 25 0
99 25 1e+14
100 25 0
1 26 0
2 26 0
3 26 0
4 26 0
5 26 1e+14
6 26 0
7 26 4e+14
8 26 2e+14
9 26 2e+14
10 26 3e+14
11 26 1e+14
12 26 3e+14
13 26 1e+14
14 26 5e+14
15 26 2e+14
16 26 2e+14
17 26 5e+14
18 26 2e+14
19 26 4e+14
20 26 3e+14
21 26 4e+14
22 26 2e+14
23 26 1e+14
24 26 2e+14
25 26 5e+14
26 26 2e+14
27 26 3e+14
28 26 4e+14
29 26 4e+14
30 26 5e+14
31 26 1e+15
32 26 4e+14
33 26 9e+14
34 26 7e+14
35 26 9e+14
36 26 9e+14
37 26 1.1e+15
38 26 4e+14
39 26 4e+14
40 26 4e+14
41 26 4e+14
42 26 5e+14
43 26 5e+14
44 26 6e+14
45 26 3e+14
46 26 4e+14
47 26 9e+14
48 26 3e+14
49 26 1e+14
50 26 1e+14
51 26 2e+14
52 26 4e+14
53 26 0
54 26 5e+14
55 26 7e+14
56 26 8e+14
57 26 7e+14
58 26 6e+14
59 26 3e+14
60 26 6e+14
61 26 5e+14
62 26 4e+14
63 26 9e+14
64 26 3e+14
65 26 6e+14
66 26 1e+15
67 26 2e+14
68 26 6e+14
69 26 6e+14
70 26 5e+14
71 26 7e+14
72 26 4e+14
73 26 8e+14
74 26 5e+14
75 26 2e+14
76 26 5e+14
77 26 5e+14
78 26 5e+14
79 26 0
80 26 3e+14
81 26 5e+14
82 26 0
83 26 2e+14
84 26 3e+14
85 26 4e+14
86 26 1e+14
87 26 2e+14
88 26 3e+14
89 26 2e+14
90 26 3e+14
91 26 2e+14
92 26 0
93 26 2e+14
94 26 1e+14
95 26 2e+14
96 26 2e+14
97 26 0
98 26 1e+14
99 26 0
100 26 0
1 27 2e+14
2 27 0
3 27 0
4 27 0
5 27 1e+14
6 27 2e+14
7 27 0
8 27 3e+14
9 27 3e+14
10 27 0
11 27 2e+14
12 27 3e+14
13 27 4e+14
14 27 5e+14
15 27 2e+14
16 27 8e+14
17 27 1e+14
18 27 5e+14
19 27 4e+14
20 27 2e+14
21 27 3e+14
22 27 2e+14
23 27 4e+14
24 27 3e+14
25 27 4e+14
26 27 2e+14
27 27 5e+14
28 27 6e+14
29 27 4e+14
30 27 1.1e+15
31 27 6e+14
32 27 2e+14
33 27 3e+14
34 27 5e+14
35 27 9e+14
36 27 5e+14
37 27 4e+14
38 27 7e+14
39 27 4e+14
40 27 3e+14
41 27 1.1e+15
42 27 4e+14
43 27 2e+14
44 27 6e+14
45 27 1e+15
46 27 5e+14
47 27 4e+14
48 27 5e+14
49 27 3e+14
50 27 3e+14
51 27 1e+14
52 27 5e+14
53 27 2e+14
54 27 2e+14
55 27 5e+14
56 27 8e+14
57 27 3e+14
58 27 1e+14
59 27 6e+14
60 27 8e+14
61 27 8e+14
62 27 8e+14
63 27 9e+14
64 27 9e+14
65 27 5e+14
66 27 1.3e+15
67 27 5e+14
68 27 8e+14
69 27 8e+14
70 27 4e+14
71 27 3e+14
72 27 5e+14
73 27 8e+14
74 27 4e+14
75 27 2e+14
76 27 1e+14
77 27 1e+14
78 27 4e+14
79 27 1e+14
80 27 2e+14
81 27 3e+14
82 27 3e+14
83 27 1e+14
84 27 1e+14
85 27 3e+14
86 27 2e+14
87 27 1e+14
88 27 2e+14
89 27 1e+14
90 27 3e+14
91 27 3e+14
92 27 4e+14
93 27 2e+14
94 27 1e+14
95 27 2e+14
96 27 1e+14
97 27 1e+14
98 27 0
99 27 0
100 27 0
1 28 0
2 28 0
3 28 0
4 28 0
5 28 0
6 28 3e+14
7 28 2e+14
8 28 1e+14
9 28 3e+14
10 28 5e+14
11 28 4e+14
12 28 1e+14
13 28 6e+14
14 28 5e+14
15 28 3e+14
16 28 2e+14
17 28 3e+14
18 28 4e+14
19 28 3e+14
20 28 7e+14
21 28 4e+14
22 28 3e+14
23 28 5e+14
24 28 5e+14
25 28 1e+14
26 28 9e+14
27 28 9e+14
28 28 9e+14
29 28 1.8e+15
30 28 9e+14
31 28 6e+14
32 28 9e+14
33 28 7e+14
34 28 6e+14
35 28 1e+15
36 28 7e+14
37 28 1e+15
38 28 8e+14
39 28 1.1e+15
40 28 7e+14
41 28 7e+14
42 28 7e+14
43 28 7e+14
44 28 5e+14
45 28 1.2e+15
46 28 1e+15
47 28 1e+15
48 28 7e+14
49 28 3e+14
50 28 5e+14
51 28 1e+14
52 28 5e+14
53 28 6e+14
54 28 9e+14
55 28 9e+14
56 28 1e+15
57 28 8e+14
58 28 9e+14
59 28 5e+14
60 28 7e+14
61 28 1e+15
62 28 1.1e+15
63 28 1.8e+15
64 28 9e+14
65 28 9e+14
66 28 7e+14
67 28 9e+14
68 28 1.2e+15
69 28 1.1e+15
70 28 8e+14
71 28 6e+14
72 28 5e+14
73 28 1e+15
74 28 8e+14
75 28 1.4e+15
76 28 2e+14
77 28 1e+14
78 28 4e+14
79 28 3e+14
80 28 2e+14
81 28 4e+14
82 28 4e+14
83 28 2e+14
84 28 3e+14
85 28 1e+14
86 28 1e+14
87 28 3e+14
88 28 3e+14
89 28 1e+14
90 28 2e+14
91 28 4e+14
92 28 0
93 28 1e+14
94 28 2e+14
95 28 1e+14
96 28 1e+14
97 28 0
98 28 1e+14
99 28 0
100 28 0
1 29 1e+14
2 29 1e+14
3 29 1e+14
4 29 0
5 29 0
6 29 0
7 29 4e+14
8 29 1e+14
9 29 1e+14
10 29 1e+14
11 29 4e+14
12 29 5e+14
13 29 2e+14
14 29 1e+14
15 29 3e+14
16 29 5e+14
17 29 3e+14
18 29 3e+14
19 29 4e+14
20 29 5e+14
21 29 3e+14
22 29 6e+14
23 29 3e+14
24 29 4e+14
25 29 7e+14
26 29 7e+14
27 29 6e+14
28 29 5e+14
29 29 1e+15
30 29 1e+15
31 29 3e+14
32 29 7e+14
33 29 7e+14
34 29 1.5e+15
35 29 9e+14
36 29 9e+14
37 29 1.1e+15
38 29 7e+14
39 29 1e+15
40 29 3e+14
41 29 7e+14
42 29 1.1e+15
43 29 6e+14
44 29 6e+14
45 29 5e+14
46 29 7e+14
47 29 9e+14
48 29 5e+14
49 29 3e+14
50 29 5e+14
51 29 2e+14
52 29 4e+14
53 29 3e+14
54 29 7e+14
55 29 1e+15
56 29 8e+14
57 29 7e+14
58 29 1e+15
59 29 5e+14
60 29 1.1e+15
61 29 9e+14
62 29 1.1e+15
63 29 8e+14
64 29 8e+14
65 29 1e+15
66 29 9e+14
67 29 1e+15
68 29 1.7e+15
69 29 2e+15
70 29 1.2e+15
71 29 1.5e+15
72 29 1.6e+15
73 29 1e+15
74 29 7e+14
75 29 3e+14
76 29 4e+14
77 29 7e+14
78 29 2e+14
79 29 4e+14
80 29 2e+14
81 29 1e+14
82 29 4e+14
83 29 1e+14
84 29 2e+14
85 29 6e+14
86 29 3e+14
87 29 2e+14
88 29 1e+14
89 29 2e+14
90 29 1e+14
91 29 0
92 29 4e+14
93 29 3e+14
94 29 2e+14
95 29 3e+14
96 29 0
97 29 1e+14
98 29 0
99 29 0
100 29 0
1 30 0
2 30 3e+14
3 30 1e+14
4 30 1e+14
5 30 2e+14
6 30 2e+14
7 30 2e+14
8 30 1e+14
9 30 1e+14
10 30 3e+14
11 30 1e+14
12 30 0
13 30 3e+14
14 30 4e+14
15 30 2e+14
16 30 2e+14
17 30 2e+14
18 30 6e+14
19 30 3e+14
20 30 7e+14
21 30 4e+14
22 30 5e+14
23 30 4e+14
24 30 4e+14
25 30 4e+14
26 30 3e+14
27 30 9e+14
28 30 1.1e+15
29 30 1.5e+15
30 30 1.6e+15
31 30 1.3e+15
32 30 1.5e+15
33 30 1.2e+15
34 30 1.6e+15
35 30 1.3e+15
36 30 1.3e+15
37 30 1.4e+15
38 30 7e+14
39 30 9e+14
40 30 1.4e+15
41 30 1.4e+15
42 30 1.5e+15
43 30 1.2e+15
44 30 1.1e+15
45 30 5e+14
46 30 1e+15
47 30 4e+14
48 30 3e+14
49 30 5e+14
50 30 7e+14
51 30 4e+14
52 30 4e+14
53 30 5e+14
54 30 4e+14
55 30 9e+14
56 30 8e+14
57 30 5e+14
58 30 4e+14
59 30 8e+14
60 30 8e+14
61 30 7e+14
62 30 8e+14
63 30 1.5e+15
64 30 1.1e+15
65 30 1.6e+15
66 30 1.8e+15
67 30 8e+14
68 30 1.4e+15
69 30 1.2e+15
70 30 1.7e+15
71 30 1.6e+15
72 30 2e+15
73 30 6e+14
74 30 4e+14
75 30 9e+14
76 30 5e+14
77 30 7e+14
78 30 1.1e+15
79 30 0
80 30 6e+14
81 30 2e+14
82 30 2e+14
83 30 0
84 30 3e+14
85 30 5e+14
86 30 2e+14
87 30 3e+14
88 30 3e+14
89 30 0
90 30 2e+14
91 30 2e+14
92 30 5e+14
93 30 0
94 30 4e+14
95 30 2e+14
96 30 2e+14
97 30 1e+14
98 30 0
99 30 0
100 30 1e+14
1 31 0
2 31 0
3 31 1e+14
4 31 0
5 31 4e+14
6 31 0
7 31 2e+14
8 31 1e+14
9 31 2e+14
10 31 3e+14
11 31 3e+14
12 31 5e+14
13 31 2e+14
14 31 3e+14
15 31 3e+14
16 31 4e+14
17 31 2e+14
18 31 4e+14
19 31 2e+14
20 31 3e+14
21 31 4e+14
22 31 5e+14
23 31 4e+14
24 31 2e+14
25 31 2e+14
26 31 6e+14
27 31 3e+14
28 31 1.2e+15
29 31 9e+14
30 31 1.5e+15
31 31 1.8e+15
32 31 1.8e+15
33 31 2.3e+15
34 31 1.8e+15
35 31 1.3e+15
36 31 1.4e+15
37 31 1.1e+15
38 31 1.8e+15
39 31 1.9e+15
40 31 1.9e+15
41 31 1.2e+15
42 31 1e+15
43 31 1.5e+15
44 31 1.5e+15
45 31 1.2e+15
46 31 9e+14
47 31 9e+14
48 31 3e+14
49 31 6e+14
50 31 5e+14
51 31 4e+14
52 31 2e+14
53 31 7e+14
54 31 5e+14
55 31 1.2e+15
56 31 1.4e+15
57 31 1.7e+15
58 31 1.7e+15
59 31 1.7e+15
60 31 8e+14
61 31 1e+15
62 31 1.8e+15
63 31 1e+15
64 31 1.4e+15
65 31 1.5e+15
66 31 1.1e+15
67 31 1.8e+15
68 31 1e+15
69 31 1.8e+15
70 31 1.6e+15
71 31 1.8e+15
72 31 1.9e+15
73 31 1e+15
74 31 1.2e+15
75 31 8e+14
76 31 4e+14
77 31 5e+14
78 31 2e+14
79 31 5e+14
80 31 4e+14
81 31 4e+14
82 31 4e+14
83 31 4e+14
84 31 4e+14
85 31 4e+14
86 31 3e+14
87 31 4e+14
88 31 0
89 31 4e+14
90 31 4e+14
91 31 6e+14
92 31 1e+14
93 31 2e+14
94 31 1e+14
95 31 0
96 31 0
97 31 0
98 31 2e+14
99 31 0
100 31 0
1 32 0
2 32 0
3 32 1e+14
4 32 0
5 32 0
6 32 2e+14
7 32 2e+14
8 32 2e+14
9 32 1e+14
10 32 3e+14
11 32 4e+14
12 32 0
13 32 4e+14
14 32 4e+14
15 32 6e+14
16 32 6e+14
17 32 3e+14
18 32 2e+14
19 32 4e+14
20 32 3e+14
21 32 2e+14
22 32 5e+14
23 32 6e+14
24 32 6e+14
25 32 5e+14
26 32 3e+14
27 32 9e+14
28 32 1e+15
29 32 9e+14
30 32 1.1e+15
31 32 1.5e+15
32 32 1.9e+15
33 32 2.4e+15
34 32 1.9e+15
35 32 2.1e+15
36 32 1.1e+15
37 32 1.7e+15
38 32 2e+15
39 32 1.1e+15
40 32 1.7e+15
41 32 1.5e+15
42 32 1.6e+15
43 32 1.4e+15
44 32 1.8e+15
45 32 6e+14
46 32 7e+14
47 32 7e+14
48 32 6e+14
49 32 3e+14
50 32 4e+14
51 32 5e+14
52 32 6e+14
53 32 7e+14
54 32 8e+14
55 32 4e+14
56 32 1.8e+15
57 32 1e+15
58 32 1.4e+15
59 32 1.1e+15
60 32 1.8e+15
61 32 1.8e+15
62 32 1.7e+15
63 32 1.5e+15
64 32 2e+15
65 32 1.5e+15
66 32 2.3e+15
67 32 2.5e+15
68 32 1.7e+15
69 32 1.8e+15
70 32 1.9e+15
71 32 1e+15
72 32 1.1e+15
73 32 1e+15
74 32 6e+14
75 32 7e+14
76 32 4e+14
77 32 4e+14
78 32 6e+14
79 32 7e+14
80 32 6e+14
81 32 5e+14
82 32 4e+14
83 32 3e+14
84 32 1e+14
85 32 2e+14
86 32 2e+14
87 32 5e+14
88 32 5e+14
89 32 3e+14
90 32 7e+14
91 32 1e+14
92 32 2e+14
93 32 1e+14
94 32 1e+14
95 32 1e+14
96 32 2e+14
97 32 0
98 32 1e+14
99 32 2e+14
100 32 0
1 33 0
2 33 0
3 33 0
4 33 0
5 33 2e+14
6 33 1e+14
7 33 0
8 33 4e+14
9 33 3e+14
10 33 0
11 33 4e+14
12 33 4e+14
13 33 2e+14
14 33 4e+14
15 33 5e+14
16 33 5e+14
17 33 1e+14
18 33 2e+14
19 33 4e+14
20 33 3e+14
21 33 7e+14
22 33 3e+14
23 33 4e+14
24 33 6e+14
25 33 4e+14
26 33 4e+14
27 33 7e+14
28 33 1.6e+15
29 33 1.4e+15
30 33 1.4e+15
31 33 1.1e+15
32 33 1.6e+15
33 33 2e+15
34 33 1.8e+15
35 33 1.5e+15
36 33 2e+15
37 33 1.3e+15
38 33 2.5e+15
39 33 2.9e+15
40 33 2.5e+15
41 33 2.1e+15
42 33 1.6e+15
43 33 9e+14
44 33 1.8e+15
45 33 2.3e+15
46 33 1.1e+15
47 33 1.1e+15
48 33 3e+14
49 33 5e+14
50 33 6e+14
51 33 9e+14
52 33 1e+15
53 33 8e+14
54 33 6e+14
55 33 1.2e+15
56 33 1.6e+15
57 33 1.2e+15
58 33 2.1e+15
59 33 1.3e+15
60 33 1.8e+15
61 33 1.6e+15
62 33 1.9e+15
63 33 1.4e+15
64 33 2.9e+15
65 33 3e+15
66 33 2.8e+15
67 33 1.5e+15
68 33 1.9e+15
69 33 1.8e+15
70 33 7e+14
71 33 1.3e+15
72 33 5e+14
73 33 8e+14
74 33 4e+14
75 33 7e+14
76 33 7e+14
77 33 6e+14
78 33 3e+14
79 33 3e+14
80 33 3e+14
81 33 0
82 33 5e+14
83 33 5e+14
84 33 4e+14
85 33 8e+14
86 33 4e+14
87 33 1e+14
88 33 2e+14
89 33 3e+14
90 33 2e+14
91 33 3e+14
92 33 0
93 33 4e+14
94 33 3e+14
95 33 2e+14
96 33 5e+14
97 33 0
98 33 1e+14
99 33 1e+14
100 33 0
1 34 0
2 34 0
3 34 1e+14
4 34 0
5 34 1e+14
6 34 1e+14
7 34 1e+14
8 34 3e+14
9 34 1e+14
10 34 5e+14
11 34 2e+14
12 34 3e+14
13 34 2e+14
14 34 5e+14
15 34 3e+14
16 34 2e+14
17 34 7e+14
18 34 3e+14
19 34 0
20 34 6e+14
21 34 4e+14
22 34 3e+14
23 34 7e+14
24 34 4e+14
25 34 6e+14
26 34 7e+14
27 34 6e+14
28 34 7e+14
29 34 2.1e+15
30 34 1.1e+15
31 34 1.6e+15
32 34 1.4e+15
33 34 2.3e+15
34 34 2.4e+15
35 34 2.8e+15
36 34 1.7e+15
37 34 2.8e+15
38 34 1.8e+15
39 34 1.5e+15
40 34 2.9e+15
41 34 3.3e+15
42 34 2.6e+15
43 34 1.6e+15
44 34 1.2e+15
45 34 1.4e+15
46 34 1.3e+15
47 34 7e+14
48 34 6e+14
49 34 6e+14
50 34 5e+14
51 34 6e+14
52 34 2e+14
53 34 9e+14
54 34 1.1e+15
55 34 1.2e+15
56 34 1.5e+15
57 34 2.1e+15
58 34 1.9e+15
59 34 2.1e+15
60 34 2.8e+15
61 34 2.2e+15
62 34 1.4e+15
63 34 1.4e+15
64 34 1.9e+15
65 34 3e+15
66 34 2.5e+15
